,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
7,조선내화,2023,Q1,철강_소재,0.06836339716957847,0.008909039258360174,0.29475102521724983,-0.013126194350429832,-0.12061758935426237,0.01859796740924216,000480
7,영풍,2023,Q1,철강_소재,-0.08632504545940695,0.04194689292381737,0.20203337424219692,0.04185602828769941,-0.12061758935426237,-0.008138775911639778,000670
7,동국제강,2023,Q1,철강_소재,-0.0896062855049913,0.058012714921399366,0.0158674390804745,0.020941471493535424,-0.12061758935426237,0.20365198402539958,001230
7,세아베스틸,2023,Q1,철강_소재,0.005019466384008388,0.005840820022078086,0.31934541589978793,0.004637818107064762,-0.12061758935426237,-0.01517141271331833,001430
7,고려제강,2023,Q1,철강_소재,-0.12670927147250136,0.0056693784658230495,0.11909864482060395,0.007128601560533632,-0.12061758935426237,0.19543682499953216,002240
7,세아제강,2023,Q1,철강_소재,0.028680810714708974,0.03433322742626976,0.5125971511639791,0.028871763888753232,-0.12061758935426237,0.21341076251411584,003030
7,현대제철,2023,Q1,철강_소재,-0.018297440196015237,0.009673225735137514,-0.0047168736127066735,0.009279890113622624,-0.12061758935426237,-0.048063175218814744,004020
7,삼광글라스,2023,Q1,철강_소재,-0.10419097835919167,-0.08144915079026549,-0.08329051306594903,-0.01920639199105134,-0.12061758935426237,-0.14846349759528193,005090
7,POSCO,2023,Q1,철강_소재,0.07761034656793306,0.00844201762208141,0.9171169302286504,0.011127608628743069,-0.12061758935426237,0.5378390778086102,005490
7,현대중공업,2023,Q1,중공업,0.13813599448168395,0.0021118736831537976,-0.38199903315987294,0.012372028274898472,-0.12061758935426237,0.33762832626216044,009540
7,무림P&P,2023,Q1,철강_소재,-0.034432687876599546,-0.0037924361763430614,0.008899198666905805,-0.00208634450953904,-0.12061758935426237,-0.11948345723663582,009580
7,고려아연,2023,Q1,철강_소재,-0.13914484232180235,-0.03407366421640101,-0.06837723762768366,-0.027068677075784753,-0.12061758935426237,-0.02949819793436219,010130
7,삼성중공업,2023,Q1,중공업,0.04196396712869172,-0.03350955127390842,0.041855424142317466,0.05470854981141415,-0.12061758935426237,0.6250824887860814,010140
7,현대미포조선,2023,Q1,중공업,0.040972294643167435,-0.0023246181589797743,-0.038675876354730465,-0.0017108429721991447,-0.12061758935426237,0.30588950679142124,010620
7,한화테크윈,2023,Q1,중공업,0.08066978507345099,0.17737746668068333,0.1480723941535078,0.11777101635563336,-0.12061758935426237,0.022853351384607694,012450
7,현대엘리베이,2023,Q1,중공업,0.5753496570938968,0.49650372841262747,-0.03836588578542044,0.15703048140924425,-0.12061758935426237,0.04326490767553322,017800
7,두산중공업,2023,Q1,중공업,-0.1538476240086925,-1.1514022954864718,0.08880780682258971,0.011532283808526778,-0.12061758935426237,0.06083898291324592,034020
7,대우조선해양,2023,Q1,중공업,0.09363447692183444,0.0439419917001842,0.014486503627114455,-0.1906236699612459,-0.12061758935426237,0.8065046292814526,042660
7,두산인프라코어,2023,Q1,중공업,0.24954563002999428,0.2748562395719796,-0.045731355888894876,0.1825732691900308,-0.12061758935426237,0.06160493444929492,042670
7,현대로템,2023,Q1,중공업,0.2726016443656294,0.14161631003588382,-0.06817988887799098,0.013457080656863685,-0.12061758935426237,-0.13005328912382225,064350
7,두산엔진,2023,Q1,중공업,0.05311597503576032,-0.03784136368808755,0.06995036735513227,0.025111290852468438,-0.12061758935426237,0.3890620103454509,082740
7,한진중공업,2023,Q1,중공업,-0.051167895000215305,0.017395304654248323,0.09828340245680245,-0.06398446343819131,-0.12061758935426237,0.04927596136254106,097230
7,풍산,2023,Q1,철강_소재,0.06564280825471461,0.023615010712588314,-0.051684314124909925,0.02238496926266298,-0.12061758935426237,-0.1827580104026475,103140
7,한국철강,2023,Q1,철강_소재,-0.0887247530763517,0.013145798380427731,-0.04406990298638558,0.003085115942178307,-0.12061758935426237,-0.18370531086095038,104700
