,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
7,조선내화,2023,Q1,철강_소재,0.06836339716957847,-0.09414070085295922,0.29475102521724983,-0.009001172611143526,0.008909039258360174,0.01859796740924216,000480
7,영풍,2023,Q1,철강_소재,-0.08632504545940695,0.11485875040803184,0.20203337424219692,-0.07662054891727643,0.04194689292381737,-0.008138775911639778,000670
7,한화,2023,Q1,에너지_화학,0.036252798260019405,0.01683698881861906,0.05400120975204592,0.01687639891214676,-0.010222303682339895,-0.01279572273054784,000880
7,동국제강,2023,Q1,철강_소재,-0.0896062855049913,0.04065093225563543,0.0158674390804745,-0.055101902947439774,0.058012714921399366,0.20365198402539958,001230
7,세아베스틸,2023,Q1,철강_소재,0.005019466384008388,0.15242195915871015,0.31934541589978793,-0.30791722407055333,0.005840820022078086,-0.01517141271331833,001430
7,고려제강,2023,Q1,철강_소재,-0.12670927147250136,0.05478255264024656,0.11909864482060395,-0.14465949101103193,0.0056693784658230495,0.19543682499953216,002240
7,한국쉘석유,2023,Q1,에너지_화학,-0.05177408928035748,0.2357958196501717,0.2392511666610575,-0.017001596121830054,-0.129843142269761,-0.09338967191245653,002960
7,세아제강,2023,Q1,철강_소재,0.028680810714708974,0.2577002736285281,0.5125971511639791,7.751471975872944,0.03433322742626976,0.21341076251411584,003030
7,태광산업,2023,Q1,에너지_화학,-0.07101088696543104,0.051981642103276826,0.06627633764989671,-0.0449905641098679,0.013788769267533585,-0.15095545202413502,003240
7,삼성정밀화학,2023,Q1,에너지_화학,0.08857069167211663,0.13354462886998686,0.1388555841841328,0.062328175221395554,0.0013133690257265407,-0.036391422563455525,004000
7,현대제철,2023,Q1,철강_소재,-0.018297440196015237,-0.02699253827803727,-0.0047168736127066735,0.11908698135628315,0.009673225735137514,-0.048063175218814744,004020
7,효성,2023,Q1,에너지_화학,-0.01168097635031631,0.18245463478803114,0.5301593008315182,0.050347850175162634,-0.014919934398721635,-0.10970465047223199,004800
7,삼광글라스,2023,Q1,철강_소재,-0.10419097835919167,-0.06520914173179515,-0.08329051306594903,-0.11373883279054009,-0.08144915079026549,-0.14846349759528193,005090
7,POSCO,2023,Q1,철강_소재,0.07761034656793306,0.06404549012077099,0.9171169302286504,0.14227985908794483,0.00844201762208141,0.5378390778086102,005490
7,SK케미칼,2023,Q1,에너지_화학,0.06870581589392949,0.33348688088879186,0.11362225090747335,-0.3522124074523394,0.007085177521413355,0.10815352603681631,006120
7,대한유화,2023,Q1,에너지_화학,-0.1975938177386253,0.30054115658967184,0.4352223831043751,0.4598642490960472,-0.01714995664450858,-0.08681563459606115,006650
7,국도화학,2023,Q1,에너지_화학,-0.06171496759203285,0.1593520222647542,0.20831524617060304,0.017134444615589217,0.009636234445653757,0.12116965380782872,007690
7,무림P&P,2023,Q1,철강_소재,-0.034432687876599546,-0.0483439897829403,0.008899198666905805,-0.07060981205126293,-0.0037924361763430614,-0.11948345723663582,009580
7,한화케미칼,2023,Q1,에너지_화학,0.0,-0.12560667993996377,-0.19990374759914786,-0.19824758289205913,0.004550456961804672,-0.2280743733857604,009830
7,OCI,2023,Q1,에너지_화학,0.19513661772793411,0.9859828231355909,2.08281546562506,-0.9979475558694915,0.01378549000561513,0.0,010060
7,고려아연,2023,Q1,철강_소재,-0.13914484232180235,-0.0607132793103774,-0.06837723762768366,-0.16149531820532315,-0.03407366421640101,-0.02949819793436219,010130
7,S-Oil,2023,Q1,에너지_화학,-0.105243000952106,0.040512912381868604,0.06564190095900524,-0.14320023187296682,-0.012287398547428552,0.046751974265665366,010950
7,롯데케미칼,2023,Q1,에너지_화학,-0.015133810228318691,0.275715470200675,0.0906213109184093,-0.07421065450113284,0.0031132361959054222,-0.25414156388623677,011170
7,금호석유,2023,Q1,에너지_화학,-0.13991940004791373,0.23735354644139672,0.32429531008056944,0.0954700924696299,-0.002729799072356487,-0.09908015032564269,011780
7,SKC,2023,Q1,에너지_화학,-0.10057633428543933,-0.24104089468620904,-0.42484220215238366,-1.2864472804184033,3.106995121093803e-05,0.06915617501024422,011790
7,한솔케미칼,2023,Q1,에너지_화학,0.01637658282379737,0.029359033083391495,0.09225096471760352,-0.10183966338392147,0.03617519773057509,-0.16692129165087075,014680
7,동원시스템즈,2023,Q1,에너지_화학,0.006889979758286119,0.10677473033749374,0.14547470718240074,0.004084425211047016,0.061168082565871584,-0.1522336995943268,014820
7,유니드,2023,Q1,에너지_화학,-0.286849925909164,-0.14533023262454992,-0.15035999081669216,5.93053298881709,-0.011914118024714093,-0.13226425763426072,014830
7,남해화학,2023,Q1,에너지_화학,-0.04513299901708809,-0.03673487541566489,-0.02730020082436868,0.07535274492155253,-0.00685316709136341,-0.13154500926763235,025860
7,LG화학,2023,Q1,에너지_화학,-0.0472218674266497,0.12825987025098562,0.16226386255852154,0.2026333470660835,-0.0409864139998144,-0.14147697958152422,051910
7,휴켐스,2023,Q1,에너지_화학,0.12884360917004642,0.4537757022712181,0.5806527606681569,0.043150329895610406,0.00724854472426939,-0.05408836186878842,069260
7,GS,2023,Q1,에너지_화학,-0.04019605451713219,0.22503071281873344,0.993467383500759,13.06464316797215,0.0999380960819376,-0.06475395302776282,078930
7,휴비스,2023,Q1,에너지_화학,-0.013554355811930902,0.07652223112667245,0.08046160486614817,0.07700125440848415,-0.11177270419386165,-0.11190420769319956,079980
7,후성,2023,Q1,에너지_화학,-0.028302913971210198,-0.007470161762031968,-0.006025937349775967,-0.1508427943910161,-0.010183454083623422,-0.09901612818090144,093370
7,SK이노베이션,2023,Q1,에너지_화학,0.0803272153507631,0.22734334728485872,0.5072370353039779,0.9715463984935886,-0.013158123714886116,0.03912453632181512,096770
7,풍산,2023,Q1,철강_소재,0.06564280825471461,-0.04088129241111549,-0.051684314124909925,-0.10285343692656768,0.023615010712588314,-0.1827580104026475,103140
7,한국철강,2023,Q1,철강_소재,-0.0887247530763517,0.09760428184464542,-0.04406990298638558,-0.15044497215915242,0.013145798380427731,-0.18370531086095038,104700
7,코오롱인더,2023,Q1,에너지_화학,0.007215744922481462,0.07619249570956943,0.09745608871190381,-0.13799584262250753,-0.017977867489646693,0.2216512831016258,120110
