,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
7,하이트진로,2023,Q1,생활소비재,-0.024821968334735087,0.004991940490844948,0.18380846964116815,1.4916901443666823,-0.08337411073888668,0.026679968343786165,-0.06497623491867566,-0.15510437639735503,000080
7,조선내화,2023,Q1,철강_소재,0.06836339716957847,-0.05403856715841404,0.29475102521724983,-2.974209658343927,-0.08337411073888668,-0.0508622769746202,-0.06497623491867566,0.01859796740924216,000480
7,영풍,2023,Q1,철강_소재,-0.08632504545940695,0.0481824005384337,0.20203337424219692,-1.02510507173977,-0.08337411073888668,0.0626009267679577,-0.06497623491867566,-0.008138775911639778,000670
7,CJ,2023,Q1,생활소비재,-0.13613870129101321,-0.0006821353075396885,0.01872050713954465,6.539313764554192,-0.08337411073888668,-0.028229920665161945,-0.06497623491867566,-0.17919900942632128,001040
7,동국제강,2023,Q1,철강_소재,-0.0896062855049913,0.0008244605112717185,0.0158674390804745,0.5003400552887101,-0.08337411073888668,0.03065309159173757,-0.06497623491867566,0.20365198402539958,001230
7,세아베스틸,2023,Q1,철강_소재,0.005019466384008388,0.003675255868306193,0.31934541589978793,-0.25631354435539333,-0.08337411073888668,0.024879570114606953,-0.06497623491867566,-0.01517141271331833,001430
7,대상,2023,Q1,생활소비재,-0.042117077353037366,0.0465109212280701,-0.0037799036079536608,2.3431612021787993,-0.08337411073888668,0.03557045670295955,-0.06497623491867566,-0.11603061908663619,001680
7,오리온,2023,Q1,생활소비재,0.011134679133489672,0.0010006887586466728,1.3293990970451999,5.822828313814628,-0.08337411073888668,0.007685510683720809,-0.06497623491867566,-0.10112309208470176,001800
7,고려제강,2023,Q1,철강_소재,-0.12670927147250136,-0.003909896931557522,0.11909864482060395,-0.05265472795534554,-0.08337411073888668,0.015263323519672412,-0.06497623491867566,0.19543682499953216,002240
7,아모레G,2023,Q1,생활소비재,-0.21228938790982174,-0.013512016011962724,1.4718858688983847,-0.777891329448626,-0.08337411073888668,0.0014827700099622199,-0.06497623491867566,-0.0006872790240209092,002790
