,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,유동부채 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
7,SK하이닉스,2023,Q1,정보기술,-0.0008162829245996137,0.09108039845611904,0.20816527764215387,-0.1767914416013645,0.32624970959348776,-0.027693036304970775,0.2757811796600229,000660
7,한화,2023,Q1,에너지_화학,0.036252798260019405,0.01683698881861906,-0.46577992480545594,0.05400120975204592,-0.03887419192546315,-0.010222303682339895,-0.01279572273054784,000880
7,한국쉘석유,2023,Q1,에너지_화학,-0.05177408928035748,0.2357958196501717,0.6933453656916335,0.2392511666610575,0.10576070079316802,-0.129843142269761,-0.09338967191245653,002960
7,태광산업,2023,Q1,에너지_화학,-0.07101088696543104,0.051981642103276826,-0.7368712157226582,0.06627633764989671,0.032388953645046126,0.013788769267533585,-0.15095545202413502,003240
7,LG,2023,Q1,정보기술,-0.021585208806486254,1.3110939352347213,7.992241393044337,2.495281123974186,-0.009471614246983395,0.009043054009566509,-0.11107972284197581,003550
7,삼성정밀화학,2023,Q1,에너지_화학,0.08857069167211663,0.13354462886998686,-0.03267210187137637,0.1388555841841328,-0.021810649791139336,0.0013133690257265407,-0.036391422563455525,004000
7,한솔테크닉스,2023,Q1,정보기술,0.17818140706246596,0.03595677479224246,0.9438557120775182,0.1858055733176427,-0.12972718561165475,0.14214311631462317,-0.057082373844836325,004710
7,효성,2023,Q1,에너지_화학,-0.01168097635031631,0.18245463478803114,-0.7372147011892272,0.5301593008315182,0.012126735683885004,-0.014919934398721635,-0.10970465047223199,004800
7,삼성전자,2023,Q1,정보기술,0.03281908572503358,0.25212037548522903,8.274862612591235,0.0051522969631134785,2.736405579642703,0.008342553704322908,0.0035359450230512124,005930
7,SK케미칼,2023,Q1,에너지_화학,0.06870581589392949,0.33348688088879186,-5.814736393846588,0.11362225090747335,0.7899828515063771,0.007085177521413355,0.10815352603681631,006120
7,삼성SDI,2023,Q1,정보기술,-0.1574954555911215,0.10637811108738182,-0.513329012219301,0.15369833078451345,-0.05675256169833898,0.040074954306800636,-0.0990541303759573,006400
7,대한유화,2023,Q1,에너지_화학,-0.1975938177386253,0.30054115658967184,-0.671274112843649,0.4352223831043751,-0.2483665627848447,-0.01714995664450858,-0.08681563459606115,006650
7,국도화학,2023,Q1,에너지_화학,-0.06171496759203285,0.1593520222647542,0.43415206562786746,0.20831524617060304,0.0095300274045107,0.009636234445653757,0.12116965380782872,007690
7,대덕전자,2023,Q1,정보기술,-0.07024964463828759,5.493360365127135,-6.913017663663485,5.601649214566105,-0.058102536355107204,-2.6047266695426914,-0.020139870633995475,008060
7,삼성전기,2023,Q1,정보기술,-0.11883706181507349,0.16426978710065954,-0.9517575561716128,0.2476929539330297,-0.23534282867700562,-0.9641320457702238,0.06783699676991814,009150
7,한화케미칼,2023,Q1,에너지_화학,0.0,-0.12560667993996377,-0.43522984467222803,-0.19990374759914786,-0.03977476443365435,0.004550456961804672,-0.2280743733857604,009830
7,OCI,2023,Q1,에너지_화학,0.19513661772793411,0.9859828231355909,-1.0671445562255495,2.08281546562506,-0.8396707132731227,0.01378549000561513,0.0,010060
7,S-Oil,2023,Q1,에너지_화학,-0.105243000952106,0.040512912381868604,-4.197331909689675,0.06564190095900524,-0.030023842604504414,-0.012287398547428552,0.046751974265665366,010950
7,LG이노텍,2023,Q1,정보기술,-0.03873947684560829,-0.07815157753015467,-0.018564420575393092,-0.21113741006125597,0.3887315587136222,-0.02457790763474077,-0.13046491604285593,011070
7,롯데케미칼,2023,Q1,에너지_화학,-0.015133810228318691,0.275715470200675,-1.0938554239177718,0.0906213109184093,0.6330249241879635,0.0031132361959054222,-0.25414156388623677,011170
7,금호석유,2023,Q1,에너지_화학,-0.13991940004791373,0.23735354644139672,0.17164345208849108,0.32429531008056944,-0.09799882163361062,-0.002729799072356487,-0.09908015032564269,011780
7,SKC,2023,Q1,에너지_화학,-0.10057633428543933,-0.24104089468620904,4.059540082834983,-0.42484220215238366,8.671149603856065e-05,3.106995121093803e-05,0.06915617501024422,011790
7,한솔케미칼,2023,Q1,에너지_화학,0.01637658282379737,0.029359033083391495,0.2622072537850684,0.09225096471760352,-0.00031600100761275396,0.03617519773057509,-0.16692129165087075,014680
7,동원시스템즈,2023,Q1,에너지_화학,0.006889979758286119,0.10677473033749374,0.1306024748183119,0.14547470718240074,0.055034218692958214,0.061168082565871584,-0.1522336995943268,014820
7,유니드,2023,Q1,에너지_화학,-0.286849925909164,-0.14533023262454992,-1.3804406302397423,-0.15035999081669216,-0.08734987319002463,-0.011914118024714093,-0.13226425763426072,014830
7,삼성에스디에스,2023,Q1,정보기술,-0.07979013098223055,0.018304103536636696,0.49806435939905724,0.05428913062259677,-0.051896177855688674,-0.027895197661884308,0.115007173898046,018260
7,일진머티리얼즈,2023,Q1,정보기술,-0.1345877356486627,-0.42624465108433207,-87.11286811594283,1.3003367828396777,-0.8234792442239882,-0.18275707649692996,-0.13558241959374598,020150
7,남해화학,2023,Q1,에너지_화학,-0.04513299901708809,-0.03673487541566489,-1.0971758486802494,-0.02730020082436868,-0.28373815803825697,-0.00685316709136341,-0.13154500926763235,025860
7,신도리코,2023,Q1,정보기술,0.02003855357259586,0.2780900048873185,-2.4466832182015104,0.2736033706425687,0.30582538104563106,0.007077133750047482,-0.08558121273685226,029530
7,LG디스플레이,2023,Q1,정보기술,-0.03526271081562244,0.055549418949636165,0.3787530262636374,-0.04032042364117305,0.31776365510778204,-0.42483204425530785,-0.09839049844690133,034220
7,SK,2023,Q1,정보기술,-0.02972122647696558,-0.038328885642788024,2.158697668648696,-0.07548579956852486,-0.008062710742741674,0.06126036257382084,-0.1270397541953937,034730
7,한미반도체,2023,Q1,정보기술,0.3726371736468788,0.40079043406378223,-0.8037085227083256,0.416887989301584,-0.08805858486755447,0.37147496783284284,1.307790103929623,042700
7,LG화학,2023,Q1,에너지_화학,-0.0472218674266497,0.12825987025098562,-0.8502727165988878,0.16226386255852154,0.10648675895877768,-0.0409864139998144,-0.14147697958152422,051910
7,LG전자,2023,Q1,정보기술,-0.09705128688246607,0.0704737118491312,-1.4934523661964847,0.06949561438783936,0.07221791542508438,0.08596547426917889,-0.1177287978467354,066570
7,휴켐스,2023,Q1,에너지_화학,0.12884360917004642,0.4537757022712181,2.3669887831592296,0.5806527606681569,0.00815956703653975,0.00724854472426939,-0.05408836186878842,069260
7,GS,2023,Q1,에너지_화학,-0.04019605451713219,0.22503071281873344,27.537861508986406,0.993467383500759,-0.17479098706572072,0.0999380960819376,-0.06475395302776282,078930
7,휴비스,2023,Q1,에너지_화학,-0.013554355811930902,0.07652223112667245,-0.4084990135879081,0.08046160486614817,0.06747151252500205,-0.11177270419386165,-0.11190420769319956,079980
7,후성,2023,Q1,에너지_화학,-0.028302913971210198,-0.007470161762031968,-0.8207183499473545,-0.006025937349775967,-0.008972366119403108,-0.010183454083623422,-0.09901612818090144,093370
7,SK이노베이션,2023,Q1,에너지_화학,0.0803272153507631,0.22734334728485872,12.675311443489884,0.5072370353039779,-0.10398449214323591,-0.013158123714886116,0.03912453632181512,096770
7,코오롱인더,2023,Q1,에너지_화학,0.007215744922481462,0.07619249570956943,-0.3225189559372328,0.09745608871190381,-0.005289825644205548,-0.017977867489646693,0.2216512831016258,120110
