,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
7,한화,2023,Q1,에너지_화학,0.036252798260019405,-0.010222303682339895,-0.46577992480545594,0.05400120975204592,-0.7616029051062339,-0.12061758935426237,-0.05813953488372092,-0.01279572273054784,000880
7,한국쉘석유,2023,Q1,에너지_화학,-0.05177408928035748,-0.129843142269761,0.6933453656916335,0.2392511666610575,0.9532328223834008,-0.12061758935426237,-0.05813953488372092,-0.09338967191245653,002960
7,태광산업,2023,Q1,에너지_화학,-0.07101088696543104,0.013788769267533585,-0.7368712157226582,0.06627633764989671,-1.4611013839705969,-0.12061758935426237,-0.05813953488372092,-0.15095545202413502,003240
7,삼성정밀화학,2023,Q1,에너지_화학,0.08857069167211663,0.0013133690257265407,-0.03267210187137637,0.1388555841841328,-2.6368450991479695,-0.12061758935426237,-0.05813953488372092,-0.036391422563455525,004000
7,효성,2023,Q1,에너지_화학,-0.01168097635031631,-0.014919934398721635,-0.7372147011892272,0.5301593008315182,-0.9387770226216895,-0.12061758935426237,-0.05813953488372092,-0.10970465047223199,004800
7,SK케미칼,2023,Q1,에너지_화학,0.06870581589392949,0.007085177521413355,-5.814736393846588,0.11362225090747335,-0.35608609775529476,-0.12061758935426237,-0.05813953488372092,0.10815352603681631,006120
7,대한유화,2023,Q1,에너지_화학,-0.1975938177386253,-0.01714995664450858,-0.671274112843649,0.4352223831043751,-0.7059282915748404,-0.12061758935426237,-0.05813953488372092,-0.08681563459606115,006650
7,국도화학,2023,Q1,에너지_화학,-0.06171496759203285,0.009636234445653757,0.43415206562786746,0.20831524617060304,-6.941711453908761,-0.12061758935426237,-0.05813953488372092,0.12116965380782872,007690
7,현대중공업,2023,Q1,중공업,0.13813599448168395,0.0021118736831537976,-1.2724308984561166,-0.38199903315987294,-0.8284515645261324,-0.12061758935426237,-0.05813953488372092,0.33762832626216044,009540
7,한화케미칼,2023,Q1,에너지_화학,0.0,0.004550456961804672,-0.43522984467222803,-0.19990374759914786,-0.8211084050005268,-0.12061758935426237,-0.05813953488372092,-0.2280743733857604,009830
7,OCI,2023,Q1,에너지_화학,0.19513661772793411,0.01378549000561513,-1.0671445562255495,2.08281546562506,-0.968994458443656,-0.12061758935426237,-0.05813953488372092,0.0,010060
7,삼성중공업,2023,Q1,중공업,0.04196396712869172,-0.03350955127390842,-1.1629468627590915,0.041855424142317466,-1.381791206763201,-0.12061758935426237,-0.05813953488372092,0.6250824887860814,010140
7,현대미포조선,2023,Q1,중공업,0.040972294643167435,-0.0023246181589797743,-0.5594268307068857,-0.038675876354730465,-0.9805133608962288,-0.12061758935426237,-0.05813953488372092,0.30588950679142124,010620
