,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
8,경방,2022,Q4,경기소비재,-0.015779626136757832,-3.068304614311116,0.11445954938682568,-0.12070563315019511,0.023809523809523725,-0.05075163065633926,000050
8,한국타이어월드와이드,2022,Q4,경기소비재,-0.05457576397169826,-2.572534656188707,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.04704054396149173,000240
8,기아차,2022,Q4,경기소비재,0.16996704520573117,7.736851204035144,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.11084148040708677,000270
8,SK네트웍스,2022,Q4,경기소비재,0.039444218410868585,-0.2660080497621661,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.025948287350597267,001740
8,넥센타이어,2022,Q4,경기소비재,0.05304448707738941,-9.130176310874022,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.14645767932000284,002350
8,일신방직,2022,Q4,경기소비재,0.2541788765844919,-21.461090373178536,0.11445954938682568,-0.12070563315019511,0.023809523809523725,-0.06536431941289537,003200
8,쌍용차,2022,Q4,경기소비재,0.0,-0.7866667098226592,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.0,003620
8,한솔홀딩스,2022,Q4,경기소비재,0.01577219283522478,-1.5974041937371934,0.11445954938682568,-0.12070563315019511,0.023809523809523725,-0.057138712873934336,004150
8,신세계,2022,Q4,경기소비재,-0.004501769986062963,0.16867849050951955,0.11445954938682568,-0.12070563315019511,0.023809523809523725,-0.05916883963494138,004170
8,세방전지,2022,Q4,경기소비재,0.23811265633220116,-0.5663428001218254,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.030740159975824806,004490
8,조광피혁,2022,Q4,경기소비재,0.017470721292549653,2.6039679093304358,0.11445954938682568,-0.12070563315019511,0.023809523809523725,-0.01757296417821786,004700
8,현대차,2022,Q4,경기소비재,0.03507395094661494,0.6822058083739648,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.1625501261126868,005380
8,에스엘,2022,Q4,경기소비재,-0.20658044446095197,-0.668701331694331,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.2625216443275829,005850
8,동아타이어,2022,Q4,경기소비재,0.1420023270632949,-1.5284453482555147,0.11445954938682568,-0.12070563315019511,0.023809523809523725,-0.010042012977869802,007340
8,서연,2022,Q4,경기소비재,0.4854545034186941,0.2816778647444589,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.1357405586895126,007860
8,호텔신라,2022,Q4,경기소비재,0.08616230172227207,-0.08411789816159321,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.027152477936989855,008770
8,한샘,2022,Q4,경기소비재,0.2280126134690762,7.921126018223283,0.11445954938682568,-0.12070563315019511,0.023809523809523725,-0.09954028325980965,009240
8,현대중공업,2022,Q4,중공업,-0.03636472058907966,9.648496937553638,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.13813599448168395,009540
8,모토닉,2022,Q4,경기소비재,0.1380744008389,0.02188057857448822,0.11445954938682568,-0.12070563315019511,0.023809523809523725,-0.00043641934367581736,009680
8,삼성중공업,2022,Q4,중공업,-0.04737300184618838,-0.028809274757267578,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.04196396712869172,010140
8,현대미포조선,2022,Q4,중공업,-0.27948332984046154,-2.51261694984818,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.040972294643167435,010620
8,화신,2022,Q4,경기소비재,0.16628078205642297,-1.6714920666068158,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.33871152305409663,010690
8,현대위아,2022,Q4,경기소비재,-0.08536472003780006,-12.381828939583196,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.04138724448866944,011210
8,현대모비스,2022,Q4,경기소비재,0.024720731635329344,-0.3944506075309181,0.11445954938682568,-0.12070563315019511,0.023809523809523725,-0.004036470219109925,012330
8,한화테크윈,2022,Q4,중공업,0.3113547396980872,0.30448186071003813,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.08066978507345099,012450
8,에스원,2022,Q4,경기소비재,-0.11639364341564651,-0.36589709598940623,0.11445954938682568,-0.12070563315019511,0.023809523809523725,-0.004050059905922039,012750
8,현대엘리베이,2022,Q4,중공업,-0.024815802144115995,2.0030819538519995,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.5753496570938968,017800
8,한온시스템,2022,Q4,경기소비재,0.05138460650563711,0.28411034985036565,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.10636061757194201,018880
8,대교,2022,Q4,경기소비재,0.10892748720312813,11.47310708675506,0.11445954938682568,-0.12070563315019511,0.023809523809523725,-0.04212243357621947,019680
8,한섬,2022,Q4,경기소비재,-0.0025610501554348755,0.8078967981731333,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.01419732671902986,020000
8,코웨이,2022,Q4,경기소비재,-0.09228379109716646,-1.0830213131237674,0.11445954938682568,-0.12070563315019511,0.023809523809523725,-0.04274815674428206,021240
8,롯데쇼핑,2022,Q4,경기소비재,-0.0596959442468507,1.0931453608605546,0.11445954938682568,-0.12070563315019511,0.023809523809523725,-0.012205086867058443,023530
8,삼성물산,2022,Q4,경기소비재,-0.07638541067999186,-0.5969161179315381,0.11445954938682568,-0.12070563315019511,0.023809523809523725,-0.023137648077198036,028260
8,세종공업,2022,Q4,경기소비재,0.09190221673647223,-1.6445825029938836,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.41996850497005983,033530
8,두산중공업,2022,Q4,중공업,0.062203017359733444,9.331726796724134,0.11445954938682568,-0.12070563315019511,0.023809523809523725,-0.1538476240086925,034020
8,강원랜드,2022,Q4,경기소비재,-0.16316983941119673,-0.8517600606096469,0.11445954938682568,-0.12070563315019511,0.023809523809523725,-0.09722541744959796,035250
8,대우조선해양,2022,Q4,중공업,0.17984957799043527,-0.32271677081885797,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.09363447692183444,042660
8,두산인프라코어,2022,Q4,중공업,0.0655944428706901,-0.6294103413399086,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.24954563002999428,042670
8,한라홀딩스,2022,Q4,경기소비재,-0.03200931989221556,-1.3739335405733208,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.04639098597599858,060980
