,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
8,조선내화,2022,Q4,철강_소재,0.12929673357272164,-0.015204212932843797,-0.08936287455640468,-0.019217834981658966,0.11445954938682568,0.06836339716957847,000480
8,영풍,2022,Q4,철강_소재,-0.19892443087406253,-0.06248678912204497,-0.1915394880969068,-0.05560618120993566,0.11445954938682568,-0.08632504545940695,000670
8,동국제강,2022,Q4,철강_소재,0.008803968088918833,-0.10773659915808098,0.11454110547177887,-0.041145661861299976,0.11445954938682568,-0.0896062855049913,001230
8,세아베스틸,2022,Q4,철강_소재,0.21857325560664387,0.06030631062185532,-0.279389784845827,0.03931773021257623,0.11445954938682568,0.005019466384008388,001430
8,고려제강,2022,Q4,철강_소재,0.18377656778504414,0.002514069352802517,-0.09335743853884049,0.0019076349352042943,0.11445954938682568,-0.12670927147250136,002240
8,세아제강,2022,Q4,철강_소재,0.0488594805333885,-0.0016811474208159316,-0.1509969114944555,-0.001482528315390308,0.11445954938682568,0.028680810714708974,003030
8,현대제철,2022,Q4,철강_소재,0.09820558012017783,-0.013972550941108386,0.060815620770402035,-0.0013423910712613285,0.11445954938682568,-0.018297440196015237,004020
8,삼광글라스,2022,Q4,철강_소재,-0.03292159565962588,0.5100148788752963,0.22026318835599934,0.08653776466688301,0.11445954938682568,-0.10419097835919167,005090
8,POSCO,2022,Q4,철강_소재,0.15154149298591688,0.012809042692814243,-0.04865132614640599,0.013699060923001216,0.11445954938682568,0.07761034656793306,005490
8,현대중공업,2022,Q4,중공업,-0.03636472058907966,0.014546631314012792,0.17994070307932652,0.0218773991396799,0.11445954938682568,0.13813599448168395,009540
8,무림P&P,2022,Q4,철강_소재,-0.17689267089963867,0.02730685535607491,0.15175712773591932,0.01421291815161152,0.11445954938682568,-0.034432687876599546,009580
8,고려아연,2022,Q4,철강_소재,-0.07582018643055709,0.02073742881040519,-0.05709395323889843,0.08625899198271925,0.11445954938682568,-0.13914484232180235,010130
8,삼성중공업,2022,Q4,중공업,-0.04737300184618838,0.10558201585088822,-0.0288159278650294,-0.185753493062786,0.11445954938682568,0.04196396712869172,010140
8,현대미포조선,2022,Q4,중공업,-0.27948332984046154,-0.0918597466742973,-0.016229924101646365,-0.06888283064736633,0.11445954938682568,0.040972294643167435,010620
8,한화테크윈,2022,Q4,중공업,0.3113547396980872,0.043060641071014816,2.3025290512784857,0.1512685522842787,0.11445954938682568,0.08066978507345099,012450
8,현대엘리베이,2022,Q4,중공업,-0.024815802144115995,0.07420354074698032,0.001920667980111146,-0.002375955805313912,0.11445954938682568,0.5753496570938968,017800
8,두산중공업,2022,Q4,중공업,0.062203017359733444,5.22768962097431,-0.14607785804279427,-0.12846791981435002,0.11445954938682568,-0.1538476240086925,034020
8,대우조선해양,2022,Q4,중공업,0.17984957799043527,0.1871692353985186,0.06719057287540542,-0.1964268480850061,0.11445954938682568,0.09363447692183444,042660
8,두산인프라코어,2022,Q4,중공업,0.0655944428706901,0.05403656125967515,-0.11184851520849404,0.10806698218441668,0.11445954938682568,0.24954563002999428,042670
8,현대로템,2022,Q4,중공업,0.015380278662781301,-62.472771710748965,0.3245574401534941,0.11059902566296942,0.11445954938682568,0.2726016443656294,064350
8,두산엔진,2022,Q4,중공업,0.07591808845926926,0.02905017728094661,-0.17315407737975896,-0.013961085577974042,0.11445954938682568,0.05311597503576032,082740
8,한진중공업,2022,Q4,중공업,-0.013252759654927178,0.003743302913495894,0.3714347707743466,-0.00579246257098609,0.11445954938682568,-0.051167895000215305,097230
8,풍산,2022,Q4,철강_소재,0.2826578363715629,0.05147876386811712,-0.0551326376041027,0.009650735731754345,0.11445954938682568,0.06564280825471461,103140
8,한국철강,2022,Q4,철강_소재,0.18075517685300932,0.1524878982212352,-0.0594248931111554,0.03873087304216227,0.11445954938682568,-0.0887247530763517,104700
