,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
8,한화,2022,Q4,에너지_화학,-0.09438276253879038,0.15450970115248253,0.6141985109911436,0.4039553957249431,5.698296095345506,0.11445954938682568,0.023809523809523725,0.036252798260019405,000880
8,한국쉘석유,2022,Q4,에너지_화학,-0.0524320506630917,0.05673820537103991,-0.06363550528105444,0.13438446461542464,-0.18196404007997924,0.11445954938682568,0.023809523809523725,-0.05177408928035748,002960
8,태광산업,2022,Q4,에너지_화학,0.009630385088680204,-0.02908236597900582,2.358239215710386,-0.2521861674603889,56.12765770502186,0.11445954938682568,0.023809523809523725,-0.07101088696543104,003240
8,삼성정밀화학,2022,Q4,에너지_화학,-0.06534121790937883,-0.03700585211190055,-0.6297809212929583,0.34584216510694876,-1.284030426677689,0.11445954938682568,0.023809523809523725,0.08857069167211663,004000
8,효성,2022,Q4,에너지_화학,-0.05643894006186301,0.0015024193889194848,-0.023833682640700404,-0.17126019977621942,0.38539554736812764,0.11445954938682568,0.023809523809523725,-0.01168097635031631,004800
8,SK케미칼,2022,Q4,에너지_화학,0.03652668273257083,0.028349155874551446,-2.059385587612022,0.0046183805895059216,-0.4799060449475413,0.11445954938682568,0.023809523809523725,0.06870581589392949,006120
8,대한유화,2022,Q4,에너지_화학,0.20518004141177604,-0.052334205675730106,0.8346370304168316,0.21864766850192807,1.0869246681785092,0.11445954938682568,0.023809523809523725,-0.1975938177386253,006650
8,국도화학,2022,Q4,에너지_화학,0.0366671962723125,-0.004696169466216205,-0.4849462906977279,-0.3072815277905915,-1.1103918126899193,0.11445954938682568,0.023809523809523725,-0.06171496759203285,007690
8,현대중공업,2022,Q4,중공업,-0.03636472058907966,0.014546631314012792,0.7123490384942468,0.17994070307932652,20.618854462441764,0.11445954938682568,0.023809523809523725,0.13813599448168395,009540
8,한화케미칼,2022,Q4,에너지_화학,-0.1473234003091938,0.02623867523466572,-0.6195236043303264,-0.047899644162988086,-0.44023589414584274,0.11445954938682568,0.023809523809523725,0.0,009830
8,OCI,2022,Q4,에너지_화학,-0.05636970465540751,0.02052802869871173,-0.036923883172897076,0.02954896709685806,-0.05935749993130568,0.11445954938682568,0.023809523809523725,0.19513661772793411,010060
8,삼성중공업,2022,Q4,중공업,-0.04737300184618838,0.10558201585088822,1.7266913177470689,-0.0288159278650294,-0.17122232136605786,0.11445954938682568,0.023809523809523725,0.04196396712869172,010140
8,현대미포조선,2022,Q4,중공업,-0.27948332984046154,-0.0918597466742973,-7.9786252667967625,-0.016229924101646365,-2.5133265807178633,0.11445954938682568,0.023809523809523725,0.040972294643167435,010620
