,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
8,조선내화,2022,Q4,철강_소재,0.12929673357272164,-0.05759596511664422,-0.08936287455640468,0.0629502687786978,-0.015204212932843797,0.06836339716957847,000480
8,영풍,2022,Q4,철강_소재,-0.19892443087406253,-0.0746460769808468,-0.1915394880969068,-0.05545652105528609,-0.06248678912204497,-0.08632504545940695,000670
8,한화,2022,Q4,에너지_화학,-0.09438276253879038,0.437365605103474,0.4039553957249431,1.0237581106037599,0.15450970115248253,0.036252798260019405,000880
8,동국제강,2022,Q4,철강_소재,0.008803968088918833,0.03140748429061402,0.11454110547177887,-0.020464018823525554,-0.10773659915808098,-0.0896062855049913,001230
8,세아베스틸,2022,Q4,철강_소재,0.21857325560664387,-0.17789964436986394,-0.279389784845827,40.507887630688415,0.06030631062185532,0.005019466384008388,001430
8,고려제강,2022,Q4,철강_소재,0.18377656778504414,-0.08316484152171566,-0.09335743853884049,0.037583082856021965,0.002514069352802517,-0.12670927147250136,002240
8,한국쉘석유,2022,Q4,에너지_화학,-0.0524320506630917,0.07892436211403742,0.13438446461542464,0.1354203233313902,0.05673820537103991,-0.05177408928035748,002960
8,세아제강,2022,Q4,철강_소재,0.0488594805333885,-0.06019697316336614,-0.1509969114944555,0.8828833240931988,-0.0016811474208159316,0.028680810714708974,003030
8,태광산업,2022,Q4,에너지_화학,0.009630385088680204,-0.17917278565390804,-0.2521861674603889,-0.04617889330012803,-0.02908236597900582,-0.07101088696543104,003240
8,삼성정밀화학,2022,Q4,에너지_화학,-0.06534121790937883,0.3248390909133727,0.34584216510694876,-0.21088241301150235,-0.03700585211190055,0.08857069167211663,004000
8,현대제철,2022,Q4,철강_소재,0.09820558012017783,-0.012155548170990627,0.060815620770402035,-0.16932150740969965,-0.013972550941108386,-0.018297440196015237,004020
8,효성,2022,Q4,에너지_화학,-0.05643894006186301,-0.17086291587090674,-0.17126019977621942,-0.18812587739994435,0.0015024193889194848,-0.01168097635031631,004800
8,삼광글라스,2022,Q4,철강_소재,-0.03292159565962588,0.0218543691920694,0.22026318835599934,0.16331552841256491,0.5100148788752963,-0.10419097835919167,005090
8,POSCO,2022,Q4,철강_소재,0.15154149298591688,-0.08063799060414534,-0.04865132614640599,0.21664891257381313,0.012809042692814243,0.07761034656793306,005490
