,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
8,CJ대한통운,2022,Q4,산업재,-0.0655666417898243,0.017696359169037112,0.06877054602056765,-0.12070563315019511,0.009223161166028282,0.09948103097008354,0.004804461334060983,0.02659724469511341,000120
8,두산,2022,Q4,산업재,0.138176475848162,-0.0029227595373084725,-0.06456062023191789,-0.12070563315019511,-0.018261523370401767,-0.02054926205104246,-0.08409248507993061,-0.1273457788138802,000150
8,LG상사,2022,Q4,산업재,-0.235710326621543,-0.02555742438558073,0.04652250599918806,-0.12070563315019511,-0.04447073178680916,0.019374924166899232,-0.03949170052780393,0.02261175024150343,001120
8,대한항공,2022,Q4,산업재,-0.0659284505606798,-3.9052529397953784e-05,-0.013376149260277859,-0.12070563315019511,0.10096084903534774,0.26905294698523163,-0.016787776812984045,-0.05304822302080679,003490
8,S&T중공업,2022,Q4,산업재,0.09164646248419406,-0.05797533932790122,0.09455574787354237,-0.12070563315019511,0.01530248045322713,0.012809367770963753,0.6728542926763801,-0.015479490453795208,003570
8,LS,2022,Q4,산업재,0.06188192042317178,0.04920217317209441,0.032142775683077884,-0.12070563315019511,0.05602350756428365,0.04528481410336971,-0.08396662551881118,0.2642891293053567,006260
8,현대중공업,2022,Q4,중공업,-0.03636472058907966,0.02198987767158589,0.020685648055835948,-0.12070563315019511,0.0218773991396799,0.014546631314012792,0.23041988229370003,0.13813599448168395,009540
8,LS산전,2022,Q4,산업재,0.05904909069189029,0.019481457165585914,0.05590269024961758,-0.12070563315019511,0.03255669902934821,0.03543063751229614,0.11790137480626228,0.11277501706591203,010120
8,삼성중공업,2022,Q4,중공업,-0.04737300184618838,-0.1551419114310516,-0.13613563227371428,-0.12070563315019511,-0.185753493062786,0.10558201585088822,0.14806270044801306,0.04196396712869172,010140
8,현대미포조선,2022,Q4,중공업,-0.27948332984046154,0.007340240823512811,-0.06451356830284072,-0.12070563315019511,-0.06888283064736633,-0.0918597466742973,0.16067464937116238,0.040972294643167435,010620
8,현대상선,2022,Q4,산업재,-0.023952222418711335,0.0622378462566997,-0.13523965356535994,-0.12070563315019511,-0.057396673871036086,0.15953472743914032,-0.3110128649851793,-0.06938492671878113,011200
8,한화테크윈,2022,Q4,중공업,0.3113547396980872,0.40276340428043733,0.6245434098443443,-0.12070563315019511,0.1512685522842787,0.043060641071014816,3.2470462846599526,0.08066978507345099,012450
8,현대엘리베이,2022,Q4,중공업,-0.024815802144115995,0.0019918258187792137,0.0011743994260895452,-0.12070563315019511,-0.002375955805313912,0.07420354074698032,0.1298541378700766,0.5753496570938968,017800
8,한국단자,2022,Q4,산업재,-0.014199258311691606,0.004331465032235249,0.07678391985454103,-0.12070563315019511,0.00028788021381953577,-0.006994414174421593,0.1231218035945223,0.1496668195291516,025540
8,두산중공업,2022,Q4,중공업,0.062203017359733444,-0.08019695659879122,-0.0996040977492566,-0.12070563315019511,-0.12846791981435002,5.22768962097431,0.300027853344389,-0.1538476240086925,034020
8,대우조선해양,2022,Q4,중공업,0.17984957799043527,-0.09429633778646118,-0.01960068949071092,-0.12070563315019511,-0.1964268480850061,0.1871692353985186,0.4765464881804833,0.09363447692183444,042660
8,두산인프라코어,2022,Q4,중공업,0.0655944428706901,0.05042468817964951,0.006227855705752239,-0.12070563315019511,0.10806698218441668,0.05403656125967515,0.0512186319920811,0.24954563002999428,042670
8,대우인터내셔널,2022,Q4,산업재,0.004689950966088274,-0.006438195220980103,-0.15583979931227265,-0.12070563315019511,0.013822277273076722,0.02081566649762623,-0.13001849061200343,0.20314542316747272,047050
8,한국항공우주,2022,Q4,산업재,-0.05323195121243898,0.03672120365886644,0.2734146788627376,-0.12070563315019511,0.026861965720691883,0.04756137387810977,0.4172758497044351,0.13746408010837835,047810
8,한전KPS,2022,Q4,산업재,0.1062847810720499,0.037161863102237014,0.044871415007570414,-0.12070563315019511,0.030682692669823153,0.03090949376840868,0.1657805753667856,-0.03036839994891402,051600
8,현대로템,2022,Q4,중공업,0.015380278662781301,0.0070128246350469325,0.15638377432941253,-0.12070563315019511,0.11059902566296942,-62.472771710748965,0.22622527384525393,0.2726016443656294,064350
8,두산엔진,2022,Q4,중공업,0.07591808845926926,-0.09638885434107647,-0.11268972300404534,-0.12070563315019511,-0.013961085577974042,0.02905017728094661,0.27626153223346894,0.05311597503576032,082740
8,현대글로비스,2022,Q4,산업재,-0.10902122468874657,0.03979673317428034,-0.041879590728274185,-0.12070563315019511,0.0729975855622722,0.0745204732859095,-0.05072413856262348,0.021111420406996893,086280
8,한진중공업,2022,Q4,중공업,-0.013252759654927178,-0.2466366670077732,0.0575716278544105,-0.12070563315019511,-0.00579246257098609,0.003743302913495894,0.5004752923425122,-0.051167895000215305,097230
