,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
8,하이트진로,2022,Q4,생활소비재,-0.1655980592687614,-0.0574638446460386,-0.7197917538727413,-0.15929439718065386,0.023809523809523725,0.11445954938682568,0.21425404295456763,-0.024821968334735087,000080
8,CJ,2022,Q4,생활소비재,0.30441975423708406,0.04009122593313563,2.1376614948970563,2.091669684890398,0.023809523809523725,0.11445954938682568,0.014474518480920961,-0.13613870129101321,001040
8,대상,2022,Q4,생활소비재,-0.08923692255085477,-0.035511474042588254,-0.7954001557956532,-0.03829750839883839,0.023809523809523725,0.11445954938682568,-0.01055384330996667,-0.042117077353037366,001680
8,오리온,2022,Q4,생활소비재,0.10855591507111939,0.03935200357209423,-0.19310459343529252,-0.09394928848429984,0.023809523809523725,0.11445954938682568,0.0,0.011134679133489672,001800
8,아모레G,2022,Q4,생활소비재,0.36847177590264235,0.06064841625422113,-32.69608720422283,0.15652829654136302,0.023809523809523725,0.11445954938682568,-0.18397880974088954,-0.21228938790982174,002790
8,남양유업,2022,Q4,생활소비재,0.5235422488945236,0.0056597709447132605,0.530968192579546,-0.0029598347568231542,0.023809523809523725,0.11445954938682568,0.0,-0.14136842400622174,003920
8,농심,2022,Q4,생활소비재,0.2016242895254007,0.018553595090369024,1.0400446447513647,0.02656448621997476,0.023809523809523725,0.11445954938682568,0.1428571428571428,0.04817080089397604,004370
8,빙그레,2022,Q4,생활소비재,0.06132704440180467,0.006460015257966356,-1.142617706079672,-0.06302274051081569,0.023809523809523725,0.11445954938682568,0.0,0.05721983925373751,005180
8,롯데칠성,2022,Q4,생활소비재,0.11564108964957731,0.014284982979136274,-0.6730020847668907,0.002930410588518839,0.023809523809523725,0.11445954938682568,0.1051804114929884,-0.1154013960664157,005300
8,현대그린푸드,2022,Q4,생활소비재,0.09549891179523978,0.031160741584997043,-0.3026898765828345,-0.12412509484199352,0.023809523809523725,0.11445954938682568,0.0,0.0,005440
8,삼립식품,2022,Q4,생활소비재,-0.020178529963050418,0.00732509236295531,0.31085930694234687,0.05148725124395015,0.023809523809523725,0.11445954938682568,0.16648292458595026,0.05611561802100263,005610
8,크라운제과,2022,Q4,생활소비재,0.03654423014255896,-0.044648886554953804,2.350758028498844,0.3196130938458721,0.023809523809523725,0.11445954938682568,0.0,-0.04823272615910121,005740
8,GS리테일,2022,Q4,생활소비재,0.013185223195090315,0.0030567849256519786,-0.05259671956832601,0.2310013017810948,0.023809523809523725,0.11445954938682568,0.7957917558763905,-0.10480710195193943,007070
8,오뚜기,2022,Q4,생활소비재,0.011826179063082597,0.049688725555373514,-0.31252595549142415,-0.0782425556267431,0.023809523809523725,0.11445954938682568,-0.04366837828292136,0.006792620522862752,007310
8,현대중공업,2022,Q4,중공업,-0.03636472058907966,0.020685648055835948,0.7123490384942468,0.014992180472158445,0.023809523809523725,0.11445954938682568,0.4165627624992092,0.13813599448168395,009540
8,삼성중공업,2022,Q4,중공업,-0.04737300184618838,-0.13613563227371428,1.7266913177470689,-0.1198162714328389,0.023809523809523725,0.11445954938682568,0.5971432141138033,0.04196396712869172,010140
8,현대미포조선,2022,Q4,중공업,-0.28662927085362994,-0.06451356830284072,-7.9786252667967625,-0.1043331958471021,0.023809523809523725,0.11445954938682568,0.14280711448375372,0.045667035449350066,010620
