,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
8,하이트진로,2022,Q4,생활소비재,-0.1655980592687614,-0.01132933907094602,-0.08490486250395912,-0.7197917538727413,-0.12070563315019511,-0.0574638446460386,-0.08414558489005308,-0.024821968334735087,000080
8,조선내화,2022,Q4,철강_소재,0.12929673357272164,-0.05322973683363286,-0.08936287455640468,-1.396335129622038,-0.12070563315019511,-0.03747579935506906,-0.08414558489005308,0.06836339716957847,000480
8,영풍,2022,Q4,철강_소재,-0.19892443087406253,-0.012471585497765725,-0.1915394880969068,5.176213971190571,-0.12070563315019511,-0.06109590116628072,-0.08414558489005308,-0.08632504545940695,000670
8,CJ,2022,Q4,생활소비재,0.30441975423708406,-0.008030520405196917,0.8219965586978846,2.1376614948970563,-0.12070563315019511,0.04009122593313563,-0.08414558489005308,-0.13613870129101321,001040
8,동국제강,2022,Q4,철강_소재,0.008803968088918833,-0.006394523959966869,0.11454110547177887,-0.19686789678593142,-0.12070563315019511,-0.006717347104110538,-0.08414558489005308,-0.0896062855049913,001230
8,세아베스틸,2022,Q4,철강_소재,0.21857325560664387,-0.0024731715795478504,-0.279389784845827,-4.495316147186145,-0.12070563315019511,0.0030183773590812812,-0.08414558489005308,0.005019466384008388,001430
8,대상,2022,Q4,생활소비재,-0.08923692255085477,-0.03298693252591467,-0.07497406349163227,-0.7954001557956532,-0.12070563315019511,-0.035511474042588254,-0.08414558489005308,-0.042117077353037366,001680
8,오리온,2022,Q4,생활소비재,0.10855591507111939,0.03978035289763504,0.19033291570114197,-0.19310459343529252,-0.12070563315019511,0.03935200357209423,-0.08414558489005308,0.011134679133489672,001800
8,고려제강,2022,Q4,철강_소재,0.18377656778504414,0.0028846285535883975,-0.09335743853884049,0.26329663758071575,-0.12070563315019511,-0.013714637348054004,-0.08414558489005308,-0.12670927147250136,002240
8,아모레G,2022,Q4,생활소비재,0.36847177590264235,0.042376921615041585,-0.5349971082074986,-32.69608720422283,-0.12070563315019511,0.06064841625422113,-0.08414558489005308,-0.21228938790982174,002790
8,세아제강,2022,Q4,철강_소재,0.0488594805333885,-0.0022592923657374087,-0.1509969114944555,-1.0943274245890664,-0.12070563315019511,-0.010249313384695924,-0.08414558489005308,0.028680810714708974,003030
8,남양유업,2022,Q4,생활소비재,0.5235422488945236,0.012255476621716666,0.5912031703785636,0.530968192579546,-0.12070563315019511,0.0056597709447132605,-0.08414558489005308,-0.14136842400622174,003920
8,현대제철,2022,Q4,철강_소재,0.09820558012017783,0.01834841884426841,0.060815620770402035,-1.855164504410955,-0.12070563315019511,-0.0062986990449457325,-0.08414558489005308,-0.018297440196015237,004020
8,농심,2022,Q4,생활소비재,0.2016242895254007,0.014723608494296991,0.0009011938956080545,1.0400446447513647,-0.12070563315019511,0.018553595090369024,-0.08414558489005308,0.04817080089397604,004370
8,삼광글라스,2022,Q4,철강_소재,-0.03292159565962588,0.0035979452637231457,0.22026318835599934,0.8324820223228522,-0.12070563315019511,0.04508632967492421,-0.08414558489005308,-0.10419097835919167,005090
8,빙그레,2022,Q4,생활소비재,0.06132704440180467,0.0495169484249649,0.01530662009614625,-1.142617706079672,-0.12070563315019511,0.006460015257966356,-0.08414558489005308,0.05721983925373751,005180
8,롯데칠성,2022,Q4,생활소비재,0.11564108964957731,0.018313980273676256,0.1324599831309783,-0.6730020847668907,-0.12070563315019511,0.014284982979136274,-0.08414558489005308,-0.1154013960664157,005300
8,현대그린푸드,2022,Q4,생활소비재,0.09549891179523978,0.07013876234070904,0.18712717295147763,-0.3026898765828345,-0.12070563315019511,0.031160741584997043,-0.08414558489005308,0.0,005440
8,POSCO,2022,Q4,철강_소재,0.15154149298591688,-0.011854264262986192,-0.04865132614640599,42.59717736437471,-0.12070563315019511,0.0056749152093478195,-0.08414558489005308,0.07761034656793306,005490
8,삼립식품,2022,Q4,생활소비재,-0.020178529963050418,-0.011448642458073532,0.034021257766283286,0.31085930694234687,-0.12070563315019511,0.00732509236295531,-0.08414558489005308,0.05611561802100263,005610
8,크라운제과,2022,Q4,생활소비재,0.02591918420730959,-0.04607874302136816,0.04361533697752629,2.350758028498844,-0.12070563315019511,-0.044648886554953804,-0.08414558489005308,-0.03870077982092998,005740
8,GS리테일,2022,Q4,생활소비재,0.013185223195090315,-0.029509213403292378,0.0661477977182443,-0.05259671956832601,-0.12070563315019511,0.0030567849256519786,-0.08414558489005308,-0.10480710195193943,007070
8,오뚜기,2022,Q4,생활소비재,0.011826179063082597,0.13961735031705902,-0.047837214585953025,-0.31252595549142415,-0.12070563315019511,0.049688725555373514,-0.08414558489005308,0.006792620522862752,007310
8,무림P&P,2022,Q4,철강_소재,-0.17689267089963867,-0.040153711143879,0.15175712773591932,-0.21744602089555942,-0.12070563315019511,0.029011414037288574,-0.08414558489005308,-0.034432687876599546,009580
8,고려아연,2022,Q4,철강_소재,-0.07582018643055709,0.12310022098181461,-0.05709395323889843,-0.2428094784996493,-0.12070563315019511,0.05492390303498196,-0.08414558489005308,-0.13914484232180235,010130
8,한국전력,2022,Q4,생활소비재,-0.03004031582717491,0.025637365940627932,0.08958283054853244,0.11389259372617078,-0.12070563315019511,0.041502784879513976,-0.08414558489005308,0.05526042307158455,015760
8,KT&G,2022,Q4,생활소비재,0.024287988770526243,-0.015764116922174165,0.13428672177541134,-0.26148508007643667,-0.12070563315019511,-0.01430336379333863,-0.08414558489005308,-0.11801050185888873,033780
8,무학,2022,Q4,생활소비재,0.031195378885913425,0.05993235148378173,0.039136334325450495,0.30249374819756714,-0.12070563315019511,0.07713610057315923,-0.08414558489005308,0.09152075309320146,033920
8,한국가스공사,2022,Q4,생활소비재,-0.2132611802953765,0.052017823786621786,0.31175327122237295,13.19454730929445,-0.12070563315019511,0.13898789643788945,-0.08414558489005308,-0.043305680653114534,036460
8,팜스코,2022,Q4,생활소비재,-0.02478788675794809,-0.04836857479899248,-0.31835655968159415,-1.1673671753811046,-0.12070563315019511,-0.20911293829814326,-0.08414558489005308,-0.0454691207593151,036580
8,동원F&B,2022,Q4,생활소비재,0.21799513746955249,-0.061725844054291934,0.09391950604562882,-0.45980194053364676,-0.12070563315019511,0.023057773913507384,-0.08414558489005308,-0.038776095566564445,049770
8,LG생활건강,2022,Q4,생활소비재,-0.04894261119604944,-0.05411164307045924,-0.36526317020012,-0.47383126972063183,-0.12070563315019511,-0.0792539161646395,-0.08414558489005308,-0.04558158822589467,051900
8,에이블씨엔씨,2022,Q4,생활소비재,0.5345394540583583,0.01710450216409698,-0.027314439886756414,2.1345190465369015,-0.12070563315019511,0.007239420676150576,-0.08414558489005308,0.34610935191975933,078520
8,아모레퍼시픽,2022,Q4,생활소비재,0.1325842662596099,0.07569238517471755,0.24017658475840764,0.09928240829806234,-0.12070563315019511,0.01452993047350537,-0.08414558489005308,-0.17687754275939044,090430
8,CJ제일제당,2022,Q4,생활소비재,-0.21823746968871954,0.005100015172142092,0.09057793902171674,-0.874364792101205,-0.12070563315019511,0.01404335805962642,-0.08414558489005308,-0.017709560609676888,097950
8,풍산,2022,Q4,철강_소재,0.2826578363715629,0.021267712282708073,-0.0551326376041027,0.502202479648959,-0.12070563315019511,-0.017943376413600665,-0.08414558489005308,0.06564280825471461,103140
8,한국철강,2022,Q4,철강_소재,0.18075517685300932,0.042501483148613683,-0.0594248931111554,0.2141890614061579,-0.12070563315019511,0.017607099621651745,-0.08414558489005308,-0.0887247530763517,104700
8,락앤락,2022,Q4,생활소비재,-0.0474207851944138,-0.04062582392429148,-0.20534564434108327,0.026213828685497376,-0.12070563315019511,-0.17163125605828633,-0.08414558489005308,-0.07693829289283696,115390
