,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
23,하이트진로,2019,Q1,생활소비재,0.13211775161023842,0.02281548901552677,-0.1877727305914788,-1.2591771900780397,-0.06709658363690052,0.001079346199511999,-0.09882153156977846,0.0872777002159705,000080
23,조선내화,2019,Q1,철강_소재,0.15370104598455664,0.00035041346034403453,-0.003174867306064977,0.8564545765209131,-0.06709658363690052,-0.013348118620829741,-0.09882153156977846,-0.032241960721161575,000480
23,영풍,2019,Q1,철강_소재,-0.08245068496575361,-0.005324152964877205,-0.15463777927404,0.4395332499078657,-0.06709658363690052,-0.0038239250446584494,-0.09882153156977846,-0.08416705786724016,000670
23,CJ,2019,Q1,생활소비재,-0.1025298796100788,0.006704233237018853,0.9362419793743542,4.275578278197231,-0.06709658363690052,0.011074554574949325,-0.09882153156977846,-0.22322779129095355,001040
23,동국제강,2019,Q1,철강_소재,-0.07237068239435014,0.0021666410424250326,-0.03432736778137091,-0.129741557763018,-0.06709658363690052,-0.010577478728106993,-0.09882153156977846,-0.028156933418816796,001230
23,세아베스틸,2019,Q1,철강_소재,-0.04389706915942038,-0.005901060149541393,0.07805357786445666,-1.3904347211131354,-0.06709658363690052,0.02383842023310634,-0.09882153156977846,-0.07357204114042606,001430
23,대상,2019,Q1,생활소비재,-0.1110409216559617,0.016791748590101463,0.11998821335385212,3.01225128303736,-0.06709658363690052,0.11385281844585138,-0.09882153156977846,-0.045225165199967235,001680
23,오리온,2019,Q1,생활소비재,0.05690690037991064,-0.005230914790510743,2.8645539610828554,10.356225525900761,-0.06709658363690052,0.018785209895539,-0.09882153156977846,-0.10415342262919178,001800
23,고려제강,2019,Q1,철강_소재,0.04778805123656764,-0.001927736533651636,0.1341028173250165,-0.3389774766023421,-0.06709658363690052,0.019408982551409437,-0.09882153156977846,-0.008819440247763322,002240
23,아모레G,2019,Q1,생활소비재,0.01831549592935707,0.007241672382942044,4.628889014046098,144.03463173200572,-0.06709658363690052,0.020249715888345454,-0.09882153156977846,-0.1419193800760003,002790
23,세아제강,2019,Q1,철강_소재,0.0487535197476751,0.003916974188535427,1.2347549349279507,-1.1405371630441752,-0.06709658363690052,0.010445382874058051,-0.09882153156977846,0.033505950736854154,003030
23,남양유업,2019,Q1,생활소비재,0.025595438990866713,0.23797955907884805,0.09174443706936786,-0.7397077094415225,-0.06709658363690052,0.12615697162778905,-0.09882153156977846,-0.03722636073201374,003920
23,현대제철,2019,Q1,철강_소재,-0.022434219715926434,-0.0025734810536327535,-0.016345865696747786,-0.34431536221020864,-0.06709658363690052,0.017769604424146213,-0.09882153156977846,-0.08393815941872329,004020
23,농심,2019,Q1,생활소비재,-0.0937125065069914,0.016565253455773865,0.1076854491218493,0.06828880551058036,-0.06709658363690052,0.023876320360557646,-0.09882153156977846,-0.10368408595835324,004370
23,삼광글라스,2019,Q1,철강_소재,0.05771197911448292,-0.011603099122839744,0.03739937209728117,-0.5070382026760443,-0.06709658363690052,0.013032841976611476,-0.09882153156977846,-0.06402734922767124,005090
23,빙그레,2019,Q1,생활소비재,0.05314771236452197,0.04725385616479194,0.3013573229389519,-1.4826982026118904,-0.06709658363690052,0.04709403394560008,-0.09882153156977846,-0.08456857949375865,005180
23,롯데칠성,2019,Q1,생활소비재,-0.08649932546618737,0.013391309035339916,0.449643840340743,2.772955137442916,-0.06709658363690052,0.08619898997315234,-0.09882153156977846,-0.06691938007600029,005300
23,현대그린푸드,2019,Q1,생활소비재,-0.04503444151343003,0.0252630604507893,0.08944316121740203,0.07768860658047361,-0.06709658363690052,0.041054612767503995,-0.09882153156977846,-0.063978033141956,005440
23,POSCO,2019,Q1,철강_소재,-0.02359553820533923,0.007468104742123227,0.06887478355698562,-0.05031030886713672,-0.06709658363690052,0.02006128252685957,-0.09882153156977846,-0.07847400192473977,005490
