,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
23,CJ대한통운,2019,Q1,산업재,-0.057470813195633685,0.15171321641475122,0.12037155633401375,-0.06709658363690052,0.12534814941053085,-0.2646851646224607,-0.07106429404663805,-0.00792598073606629,000120
23,두산,2019,Q1,산업재,0.13127068222442065,0.007640216997817362,0.039505369529618584,-0.06709658363690052,-0.005296317867071965,-0.006115634982417073,-0.09858917918567622,-0.006592791977423865,000150
23,LG상사,2019,Q1,산업재,0.181306290981106,0.019185810007892545,0.08537957807360019,-0.06709658363690052,0.08366647538485283,0.08195510338022305,0.0775909793658347,-0.05394123799949756,001120
23,대한항공,2019,Q1,산업재,0.07134702827584788,0.06987330983599005,0.06375253267602843,-0.06709658363690052,0.027038664776233956,1.988647003369581,-0.048731725471528264,-0.2534840681909607,003490
23,S&T중공업,2019,Q1,산업재,0.09586689637157052,-0.0036900429100323873,-0.016903321321898868,-0.06709658363690052,-0.004314485738651008,-0.008127400330599,-0.334253571987988,-0.12988144895052395,003570
23,LS,2019,Q1,산업재,-0.1222036117494694,0.007091943615963547,0.04028634749322868,-0.06709658363690052,0.023244321684635638,0.026371704225398584,-0.09870733344306559,-0.023392594361714578,006260
23,현대중공업,2019,Q1,중공업,-0.05632310860481532,-0.012144993349464839,-0.007290562217219909,-0.06709658363690052,0.0005702560313733951,0.000951460000905735,-0.1747027722835265,-0.08038091853753876,009540
23,LS산전,2019,Q1,산업재,-0.01623538930656971,0.018980361576105942,-0.007866010173783411,-0.06709658363690052,-0.006495342579511787,-0.0071845646423855936,-0.2106828808761444,0.017106090577377338,010120
23,삼성중공업,2019,Q1,중공업,-0.025787363996223035,0.021018381037394507,0.025248036749873082,-0.06709658363690052,-0.019522377791068024,-0.04483476290603927,0.101238686811842,-0.07945480995857554,010140
23,현대미포조선,2019,Q1,중공업,-0.12370889540684578,0.00545062795282103,-0.015320425130215476,-0.06709658363690052,-0.006096987241494989,-0.007801596301026392,-0.03333549737849595,-0.1770952594729852,010620
23,현대상선,2019,Q1,산업재,0.025780716531796696,0.8983384135748713,0.511046963044123,-0.06709658363690052,-0.16672283264260135,0.052836690889957794,-0.0897770715387658,-0.0499526210732302,011200
23,한화테크윈,2019,Q1,중공업,-0.07354064154583259,0.0028640112905979898,0.010575878626735813,-0.06709658363690052,0.005651143818883098,0.014589144295488854,-0.16331515267562158,0.2396145658147603,012450
23,현대엘리베이,2019,Q1,중공업,-0.11206410594897,0.03123347105662333,-0.009143803087679925,-0.06709658363690052,0.021721312522893,0.07874192571418637,-0.13711326105066624,0.029369423095243458,017800
23,한국단자,2019,Q1,산업재,-0.0544419065567798,0.011733064301259866,0.06165123910500636,-0.06709658363690052,0.011980844059595652,0.008911730313819977,-0.13532674603197625,0.1215726834160632,025540
23,두산중공업,2019,Q1,중공업,-0.02336183228518403,0.02417302826304968,0.0432824044275717,-0.06709658363690052,0.013090075416815061,0.05819048572373853,-0.3064094515789364,-0.07437567850815022,034020
23,대우조선해양,2019,Q1,중공업,0.017114649953694938,-0.008010490880107302,-0.0024495167781594107,-0.06709658363690052,0.053637383496142776,0.3695925996510665,-0.28382886729952805,-0.03447336990339961,042660
23,두산인프라코어,2019,Q1,중공업,-0.01518768773076164,-0.0026624326598465586,0.08672119167532899,-0.06709658363690052,0.03537604911211334,0.42918913824714666,0.22156162494511467,-0.06259056893712132,042670
23,대우인터내셔널,2019,Q1,산업재,0.004617301078611118,0.039338943312192454,0.019926245489850114,-0.06709658363690052,0.00046890301642488197,0.0009034844259458996,0.004840697528503135,0.06384430868480663,047050
23,한국항공우주,2019,Q1,산업재,-0.09533826011996684,0.019361569821208846,0.17153776648542673,-0.06709658363690052,0.02409427231586636,0.058305144383723695,-0.27220893559669157,0.3056376231813287,047810
23,한전KPS,2019,Q1,산업재,0.015199673169765011,-0.049303579280574716,0.02837534883825943,-0.06709658363690052,-0.06896006721074555,-0.06957265299671012,-0.3711579353571305,-0.03296196451065521,051600
23,현대로템,2019,Q1,중공업,-0.17395876751954403,-0.006297350798349033,0.02957938061838572,-0.06709658363690052,0.011176668933998046,0.05396863423077791,-0.08751286293804461,-0.09967339077118745,064350
23,두산엔진,2019,Q1,중공업,-0.20145686432463228,0.011621280594079852,0.07048800172079384,-0.06709658363690052,-0.05155031465123083,-0.6685666540667521,-0.1240536187809701,-0.1464807835847722,082740
23,현대글로비스,2019,Q1,산업재,0.22141385748532166,0.08450707870375962,0.07070443033776352,-0.06709658363690052,-0.0007136902344508922,-0.003560546121734176,-0.05525810918984608,0.06795842970710879,086280
23,한진중공업,2019,Q1,중공업,0.0,0.08141977580393278,-0.02810118536959738,-0.06709658363690052,-1.6400295791241573,0.03996608192446227,-0.42567534933143114,0.0,097230
