,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
23,조선내화,2019,Q1,철강_소재,0.15370104598455664,-0.0011082183223661835,-0.003174867306064977,-0.041242515917616296,-0.004110725181175168,-0.032241960721161575,000480
23,영풍,2019,Q1,철강_소재,-0.08245068496575361,-0.07186033378013679,-0.15463777927404,-0.006038095945614108,0.015863947695089475,-0.08416705786724016,000670
23,한화,2019,Q1,에너지_화학,-0.04853802088551708,0.043034141998826936,0.039247810317510234,-0.43243915389713494,-0.02106000291390353,-0.15130566166444795,000880
23,동국제강,2019,Q1,철강_소재,-0.07237068239435014,-0.01694846960483498,-0.03432736778137091,-0.1210403436536871,-0.006977200279461693,-0.028156933418816796,001230
23,세아베스틸,2019,Q1,철강_소재,-0.04389706915942038,0.07476895544705209,0.07805357786445666,0.02463334750461943,-0.008981620456755657,-0.07357204114042606,001430
23,고려제강,2019,Q1,철강_소재,0.04778805123656764,0.08175251205080447,0.1341028173250165,-0.10348549993830691,0.0014814661724336098,-0.008819440247763322,002240
23,한국쉘석유,2019,Q1,에너지_화학,0.03378105806185134,0.33586828427788373,0.32738949247400373,-0.04018687747010341,-0.18589825534436444,0.047126003335580306,002960
23,세아제강,2019,Q1,철강_소재,0.0487535197476751,0.21742294493118108,1.2347549349279507,-1.0074945114679867,-0.5412741805910335,0.033505950736854154,003030
23,태광산업,2019,Q1,에너지_화학,-0.05150507717388067,0.06339526437035548,0.0706347457323222,-0.10644793062515212,0.01879554137278916,-0.22519583058794568,003240
23,삼성정밀화학,2019,Q1,에너지_화학,0.06807493503702064,0.1861063252021362,0.2530617007169307,-0.023028071416616003,0.052368219570489094,0.03075821555241501,004000
23,현대제철,2019,Q1,철강_소재,-0.022434219715926434,0.033136042014300315,-0.016345865696747786,-0.07104915829748704,-0.00034929324289778574,-0.08393815941872329,004020
23,효성,2019,Q1,에너지_화학,0.09611798615802036,0.5702803127978937,1.4843535945426205,-1.073460851804593,-0.007457742595747829,0.1065397642693578,004800
23,삼광글라스,2019,Q1,철강_소재,0.05771197911448292,0.0382296603423391,0.03739937209728117,-0.20744243241943694,-0.03284855284770416,-0.06402734922767124,005090
23,POSCO,2019,Q1,철강_소재,-0.02359553820533923,0.04037070476486537,0.06887478355698562,0.07248567556420493,0.005645852126739959,-0.07847400192473977,005490
23,SK케미칼,2019,Q1,에너지_화학,0.10150612895032014,0.0513968549181576,0.31419649949901785,-0.09879669947222303,0.00496035289452923,-0.161170716974396,006120
23,대한유화,2019,Q1,에너지_화학,-0.0718194382970196,0.2671437683641429,0.4260607783642467,-0.19764984161383004,0.022430455719189224,-0.13906562132144265,006650
23,국도화학,2019,Q1,에너지_화학,-0.004241627612673573,0.2251420135248372,0.30104767854136116,0.01782121035505635,-0.0024205612011261035,0.037654307498687756,007690
23,무림P&P,2019,Q1,철강_소재,0.01099573197489482,-0.028443875463616264,-0.037633168326054345,-0.06662693537494901,-0.007722278437459984,-0.18701741929168655,009580
23,한화케미칼,2019,Q1,에너지_화학,0.013660248712433955,0.04241343846111656,0.029254531246312165,-0.09405164859372583,0.01694928826179476,-0.10815472176625504,009830
23,OCI,2019,Q1,에너지_화학,-0.02255571736582705,-0.0667378759975028,-0.1741110470273084,-0.04166001226875615,-0.02008503245586335,-0.17348512034121136,010060
23,고려아연,2019,Q1,철강_소재,-0.035777131593321077,0.03842199549223779,0.03682011639158489,-0.08001590879660736,-0.010212788530774453,0.08004593784307486,010130
23,S-Oil,2019,Q1,에너지_화학,-0.04919481791145233,0.036346028965096755,0.04531203261771388,-0.20917858054289473,0.0202389246831729,0.08338182474327682,010950
23,롯데케미칼,2019,Q1,에너지_화학,-0.08120919588312296,0.08927317396646584,0.1765709735667933,-0.020850064005866087,-0.00969921417730446,-0.1079561292262059,011170
23,금호석유,2019,Q1,에너지_화학,-0.01839722170632569,0.01852367647117248,0.07946973132978852,-0.012092338041648554,0.0693639910730135,-0.14013764288223637,011780
23,SKC,2019,Q1,에너지_화학,-0.0657644751791459,0.1502200267308802,0.21161013283593189,-0.026671187153423537,-0.005056111485109871,0.2953687555172201,011790
23,한솔케미칼,2019,Q1,에너지_화학,0.011255442210957325,0.27720654183339155,0.7510578979804494,-0.06673970688964226,0.031045037423897304,0.03118575439832734,014680
23,동원시스템즈,2019,Q1,에너지_화학,0.021069742566982786,0.11709531906740844,0.15732283971138172,0.0784094194373266,0.017701109327978637,0.03836231006484478,014820
23,유니드,2019,Q1,에너지_화학,0.0008163115248154169,-0.05563478620198481,-0.07231145895060798,0.038082352403149944,-0.006199169352487877,0.01728350142411736,014830
23,남해화학,2019,Q1,에너지_화학,-0.0443024596372637,0.12184449199989755,0.15625329928469722,0.2044077142177556,0.0006291521757444407,-0.11799593509992373,025860
23,LG화학,2019,Q1,에너지_화학,-0.06138668716975629,0.21034939348294968,0.0900546854821016,-0.151742311997339,-0.018822788979931504,-0.0125960718053236,051910
23,휴켐스,2019,Q1,에너지_화학,0.006195575999071071,0.4711278252849478,1.1270542955402947,-0.008049728594429317,-0.05764398468480436,0.07213214217224327,069260
