,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
23,하이트진로,2019,Q1,생활소비재,0.17666159562770634,0.001079346199511999,-1.2591771900780397,-0.06027971327344883,0.01754385964912264,-0.09282764948769218,0.0,0.03896797291771745,000080
23,CJ,2019,Q1,생활소비재,-0.1025298796100788,0.011074554574949325,4.275578278197231,0.2362859835375084,0.01754385964912264,-0.09282764948769218,0.0,-0.22322779129095355,001040
23,대상,2019,Q1,생활소비재,-0.1110409216559617,0.11385281844585138,3.01225128303736,0.28564435844216196,0.01754385964912264,-0.09282764948769218,0.0,-0.045225165199967235,001680
23,오리온,2019,Q1,생활소비재,0.05690690037991064,0.018785209895539,10.356225525900761,1.7135735933438596,0.01754385964912264,-0.09282764948769218,0.0,-0.10415342262919178,001800
23,아모레G,2019,Q1,생활소비재,0.01831549592935707,0.020249715888345454,144.03463173200572,0.07840135791932545,0.01754385964912264,-0.09282764948769218,0.0,-0.1419193800760003,002790
23,남양유업,2019,Q1,생활소비재,0.025595438990866713,0.12615697162778905,-0.7397077094415225,0.002933598753672939,0.01754385964912264,-0.09282764948769218,0.0,-0.03722636073201374,003920
23,농심,2019,Q1,생활소비재,-0.0937125065069914,0.023876320360557646,0.06828880551058036,0.03661304256878739,0.01754385964912264,-0.09282764948769218,0.0,-0.10368408595835324,004370
23,빙그레,2019,Q1,생활소비재,0.05314771236452197,0.04709403394560008,-1.4826982026118904,0.04697910071840128,0.01754385964912264,-0.09282764948769218,0.0,-0.08456857949375865,005180
23,롯데칠성,2019,Q1,생활소비재,-0.08649932546618737,0.08619898997315234,2.772955137442916,0.3610897250945033,0.01754385964912264,-0.09282764948769218,0.0,-0.06691938007600029,005300
23,현대그린푸드,2019,Q1,생활소비재,-0.04503444151343003,0.041054612767503995,0.07768860658047361,0.09071640482425258,0.01754385964912264,-0.09282764948769218,0.0,-0.063978033141956,005440
23,삼립식품,2019,Q1,생활소비재,-0.11254376588181063,0.023143341543031104,-0.60309184982096,-0.042942073235285316,0.01754385964912264,-0.09282764948769218,0.0,-0.22634560958419703,005610
23,크라운제과,2019,Q1,생활소비재,-0.031524904778907945,0.013647704697375529,-116.01871823936844,3.059535863767758,0.01754385964912264,-0.09282764948769218,0.0,0.010873579131834295,005740
23,GS리테일,2019,Q1,생활소비재,-0.04304538092221839,0.374556582832422,-0.6245086561899469,0.2583552921721859,0.01754385964912264,-0.09282764948769218,0.0,0.1682857665271764,007070
23,오뚜기,2019,Q1,생활소비재,-0.06578986417756941,0.03500539257816304,0.4056774111908861,0.05809406080428858,0.01754385964912264,-0.09282764948769218,0.0,-0.06186157660779219,007310
23,현대중공업,2019,Q1,중공업,-0.05632310860481532,-0.007290562217219909,-1.0573475469371145,-0.0009066693007823146,0.01754385964912264,-0.09282764948769218,0.0,-0.08038091853753876,009540
23,삼성중공업,2019,Q1,중공업,-0.025787363996223035,0.025248036749873082,-0.46557159396386594,0.02926807455099234,0.01754385964912264,-0.09282764948769218,0.0,-0.07945480995857554,010140
23,현대미포조선,2019,Q1,중공업,-0.12370889540684578,-0.015320425130215476,2.6675146368529807,-0.031207396414028254,0.01754385964912264,-0.09282764948769218,0.0,-0.1770952594729852,010620
