,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,유동부채 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
23,SK하이닉스,2019,Q1,정보기술,0.022116044834338114,0.004620125113293572,-0.7199114664400776,-0.02729801246266461,0.10709441585301338,-0.002167378926139385,0.05406992473683393,000660
23,한화,2019,Q1,에너지_화학,-0.04853802088551708,0.043034141998826936,-0.7103351020603279,0.039247810317510234,0.049483831911554255,-0.02106000291390353,-0.15130566166444795,000880
23,한국쉘석유,2019,Q1,에너지_화학,0.03378105806185134,0.33586828427788373,-0.17186316513868583,0.32738949247400373,0.0,-0.18589825534436444,0.047126003335580306,002960
23,태광산업,2019,Q1,에너지_화학,-0.05150507717388067,0.06339526437035548,-0.36468145007554365,0.0706347457323222,0.03738180831062632,0.01879554137278916,-0.22519583058794568,003240
23,LG,2019,Q1,정보기술,-0.03998054592638056,1.6557463707017446,10.039025728698368,2.601504946688362,0.001021045550643862,0.025847910335425217,0.023270959911615076,003550
23,삼성정밀화학,2019,Q1,에너지_화학,0.06807493503702064,0.1861063252021362,-0.022258239208362784,0.2530617007169307,0.01784072385904123,0.052368219570489094,0.03075821555241501,004000
23,한솔테크닉스,2019,Q1,정보기술,-0.10454769372988504,0.04255178567922391,-6.12163702648295,0.07678320219837942,-0.05696558597243595,-1.2572091377662287,0.19375434320305918,004710
23,효성,2019,Q1,에너지_화학,0.09611798615802036,0.5702803127978937,-1.6166188907974357,1.4843535945426205,0.08090192603095114,-0.007457742595747829,0.1065397642693578,004800
23,삼성전자,2019,Q1,정보기술,-0.02107237114168848,0.01877356775644179,-0.4829083021860261,0.027213479144410746,-0.10730602223754138,0.004101935203209006,0.06510638104812148,005930
23,SK케미칼,2019,Q1,에너지_화학,0.10150612895032014,0.0513968549181576,-14.09080065994778,0.31419649949901785,-0.19879633141834363,0.00496035289452923,-0.161170716974396,006120
23,삼성SDI,2019,Q1,정보기술,0.035160041458900955,-0.06940251373602668,-0.6557042470174745,-0.11079181796484883,-0.0036024495259769918,0.0001364431205439498,0.20260305304368428,006400
23,대한유화,2019,Q1,에너지_화학,-0.0718194382970196,0.2671437683641429,2.1164228502047977,0.4260607783642467,0.08632576666997438,0.022430455719189224,-0.13906562132144265,006650
23,국도화학,2019,Q1,에너지_화학,-0.004241627612673573,0.2251420135248372,1.2913747853752686,0.30104767854136116,-0.01767580582456596,-0.0024205612011261035,0.037654307498687756,007690
23,대덕전자,2019,Q1,정보기술,0.09486984104543747,0.32733469762542944,0.3755002936671685,0.33113687280096005,0.28582778992668034,-0.9438240422260163,0.006173116752958632,008060
23,삼성전기,2019,Q1,정보기술,-0.03290288743577899,0.07688409522967299,-0.9758263581790743,0.09181880250404584,0.03721306808331293,-0.9661989512942473,-0.06240130778684366,009150
23,한화케미칼,2019,Q1,에너지_화학,0.013660248712433955,0.04241343846111656,-2.065254223616703,0.029254531246312165,0.05903699139887064,0.01694928826179476,-0.10815472176625504,009830
23,OCI,2019,Q1,에너지_화학,-0.02255571736582705,-0.0667378759975028,0.10817482903194486,-0.1741110470273084,0.06339379597684869,-0.02008503245586335,-0.17348512034121136,010060
23,S-Oil,2019,Q1,에너지_화학,-0.04919481791145233,0.036346028965096755,-1.8140573499832637,0.04531203261771388,0.022790065527411363,0.0202389246831729,0.08338182474327682,010950
23,LG이노텍,2019,Q1,정보기술,-0.036996867470063546,-0.06816428651056794,-1.342947144855719,0.051793367440224,-0.18388887143124377,-0.08427762190227794,-0.03872303304403682,011070
23,롯데케미칼,2019,Q1,에너지_화학,-0.08120919588312296,0.08927317396646584,1.4582169813357018,0.1765709735667933,-0.09632074049724093,-0.00969921417730446,-0.1079561292262059,011170
23,금호석유,2019,Q1,에너지_화학,-0.01839722170632569,0.01852367647117248,1.599630845487892,0.07946973132978852,-0.2852670566871133,0.0693639910730135,-0.14013764288223637,011780
23,SKC,2019,Q1,에너지_화학,-0.0657644751791459,0.1502200267308802,-0.1184493295051453,0.21161013283593189,0.12069284548493564,-0.005056111485109871,0.2953687555172201,011790
23,한솔케미칼,2019,Q1,에너지_화학,0.011255442210957325,0.27720654183339155,0.5956662311137568,0.7510578979804494,0.011311752084869564,0.031045037423897304,0.03118575439832734,014680
23,동원시스템즈,2019,Q1,에너지_화학,0.021069742566982786,0.11709531906740844,0.48963689333278193,0.15732283971138172,0.013811471538877962,0.017701109327978637,0.03836231006484478,014820
23,유니드,2019,Q1,에너지_화학,0.0008163115248154169,-0.05563478620198481,0.9685156623447335,-0.07231145895060798,-0.024498376852698622,-0.006199169352487877,0.01728350142411736,014830
23,삼성에스디에스,2019,Q1,정보기술,-0.09472040782301007,0.30573856344163697,-0.23690999694121795,0.13221639256072248,1.9825539819523037,-0.007438196615739523,0.03847277678674481,018260
23,일진머티리얼즈,2019,Q1,정보기술,-0.07611249262822245,-0.0014248110314183382,0.41319393314681196,-0.011263851139452274,0.007025182924092155,0.1137731821079151,0.1998716647001191,020150
23,남해화학,2019,Q1,에너지_화학,-0.0443024596372637,0.12184449199989755,-1.1134476648910065,0.15625329928469722,-0.1289875928843527,0.0006291521757444407,-0.11799593509992373,025860
23,신도리코,2019,Q1,정보기술,0.09859518580070091,0.1239522411662306,0.06499449796517509,0.12436926561732276,0.1225660178705037,-0.01448413101209911,-0.1475082024312897,029530
23,LG디스플레이,2019,Q1,정보기술,-0.06921067875846332,0.11816000909778501,-3.9499279905733116,0.08701000319552143,0.15407355475256468,-0.012655154507729693,-0.21489537808619802,034220
23,SK,2019,Q1,정보기술,-0.03859359535774201,0.012695205427718292,23.48893118081988,0.02336430498659725,0.008011116021723552,0.09389757703041357,-0.16481094634106053,034730
23,한미반도체,2019,Q1,정보기술,0.020535195476559645,-0.040269483333328915,-0.9753339275501218,-0.10628653182231551,1.649281280232758,-0.05896435816804113,-0.16919210734872756,042700
23,LG화학,2019,Q1,에너지_화학,-0.06138668716975629,0.21034939348294968,-0.27057765534579425,0.0900546854821016,0.3920853549205514,-0.018822788979931504,-0.0125960718053236,051910
23,LG전자,2019,Q1,정보기술,-0.017636574388479785,0.058926475292665925,-1.4313478247633942,0.06198115341936106,0.054682997722854454,-0.008132825218698625,-0.10555574371236393,066570
23,휴켐스,2019,Q1,에너지_화학,0.006195575999071071,0.4711278252849478,1.4273500873659026,1.1270542955402947,-0.20240478340708867,-0.05764398468480436,0.07213214217224327,069260
23,GS,2019,Q1,에너지_화학,-0.024656441938148657,0.0864993950824724,-0.36799823924287445,0.18846579625436144,0.0018928978472769753,0.014282161349473466,0.007164122978989523,078930
23,휴비스,2019,Q1,에너지_화학,-0.008665208007957854,0.015058653741087058,-1.8656511816040173,-0.02910125466108837,0.18590607818828686,-0.011223073852091314,-0.1307736927797471,079980
23,후성,2019,Q1,에너지_화학,0.05146814461091419,0.05753222634002375,0.33820309786380776,-0.03656207498427222,0.12124581398199297,0.03960991466165864,0.3988083353304653,093370
23,SK이노베이션,2019,Q1,에너지_화학,-0.04498729220531757,0.3309453925387873,1.629675271756076,1.247498951083196,0.1727848606236495,0.1137865342876283,-0.02900514737931416,096770
23,코오롱인더,2019,Q1,에너지_화학,-0.029042759845593333,0.007911124076203313,0.5005772199502174,0.04793943027542147,-0.09927327598200264,0.02094996156430251,-0.10071766333780285,120110
