,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
23,한화,2019,Q1,에너지_화학,-0.04853802088551708,-0.02106000291390353,-0.7103351020603279,0.039247810317510234,-0.8469199985707649,-0.09282764948769218,0.01754385964912264,-0.15130566166444795,000880
23,한국쉘석유,2019,Q1,에너지_화학,0.03378105806185134,-0.18589825534436444,-0.17186316513868583,0.32738949247400373,-0.1671497776447628,-0.09282764948769218,0.01754385964912264,0.047126003335580306,002960
23,태광산업,2019,Q1,에너지_화학,-0.05150507717388067,0.01879554137278916,-0.36468145007554365,0.0706347457323222,8.317618320505055,-0.09282764948769218,0.01754385964912264,-0.22519583058794568,003240
23,삼성정밀화학,2019,Q1,에너지_화학,0.06807493503702064,0.052368219570489094,-0.022258239208362784,0.2530617007169307,2.381949527397459,-0.09282764948769218,0.01754385964912264,0.03075821555241501,004000
23,효성,2019,Q1,에너지_화학,0.09611798615802036,-0.007457742595747829,-1.6166188907974357,1.4843535945426205,-1.2773338763627071,-0.09282764948769218,0.01754385964912264,0.1065397642693578,004800
23,SK케미칼,2019,Q1,에너지_화학,0.10150612895032014,0.00496035289452923,-14.09080065994778,0.31419649949901785,-1.7637574405093015,-0.09282764948769218,0.01754385964912264,-0.161170716974396,006120
23,대한유화,2019,Q1,에너지_화학,-0.0718194382970196,0.022430455719189224,2.1164228502047977,0.4260607783642467,2.5664086665128427,-0.09282764948769218,0.01754385964912264,-0.13906562132144265,006650
23,국도화학,2019,Q1,에너지_화학,-0.004241627612673573,-0.0024205612011261035,1.2913747853752686,0.30104767854136116,0.5794896286646449,-0.09282764948769218,0.01754385964912264,0.037654307498687756,007690
23,현대중공업,2019,Q1,중공업,-0.05632310860481532,0.000951460000905735,-1.0573475469371145,-0.06771164746162273,-1.0308577589875436,-0.09282764948769218,0.01754385964912264,-0.08038091853753876,009540
23,한화케미칼,2019,Q1,에너지_화학,0.013660248712433955,0.01694928826179476,-2.065254223616703,0.029254531246312165,-1.6862098006226072,-0.09282764948769218,0.01754385964912264,-0.10815472176625504,009830
23,OCI,2019,Q1,에너지_화학,-0.02255571736582705,-0.02008503245586335,0.10817482903194486,-0.1741110470273084,-0.5011187159793409,-0.09282764948769218,0.01754385964912264,-0.17348512034121136,010060
23,삼성중공업,2019,Q1,중공업,-0.025787363996223035,-0.04483476290603927,-0.46557159396386594,0.022005930730016443,-0.2926112164878547,-0.09282764948769218,0.01754385964912264,-0.07945480995857554,010140
23,현대미포조선,2019,Q1,중공업,-0.12370889540684578,-0.007801596301026392,2.6675146368529807,-0.032342958340160766,1.6911608858101883,-0.09282764948769218,0.01754385964912264,-0.1770952594729852,010620
23,S-Oil,2019,Q1,에너지_화학,-0.04919481791145233,0.0202389246831729,-1.8140573499832637,0.04531203261771388,-1.3435622651962396,-0.09282764948769218,0.01754385964912264,0.08338182474327682,010950
23,롯데케미칼,2019,Q1,에너지_화학,-0.08120919588312296,-0.00969921417730446,1.4582169813357018,0.1765709735667933,1.3291480884461109,-0.09282764948769218,0.01754385964912264,-0.1079561292262059,011170
23,금호석유,2019,Q1,에너지_화학,-0.01839722170632569,0.0693639910730135,1.599630845487892,0.07946973132978852,4.397047287228408,-0.09282764948769218,0.01754385964912264,-0.14013764288223637,011780
23,SKC,2019,Q1,에너지_화학,-0.0657644751791459,-0.005056111485109871,-0.1184493295051453,0.21161013283593189,-3.6434946293669626,-0.09282764948769218,0.01754385964912264,0.2953687555172201,011790
23,한화테크윈,2019,Q1,중공업,-0.07354064154583259,0.014589144295488854,-0.21384247182889027,-0.02117098704303011,79.89674400786643,-0.09282764948769218,0.01754385964912264,0.2396145658147603,012450
23,한솔케미칼,2019,Q1,에너지_화학,0.011255442210957325,0.031045037423897304,0.5956662311137568,0.7510578979804494,1.0204901352453732,-0.09282764948769218,0.01754385964912264,0.03118575439832734,014680
23,동원시스템즈,2019,Q1,에너지_화학,0.021069742566982786,0.017701109327978637,0.48963689333278193,0.15732283971138172,2.1828142383461575,-0.09282764948769218,0.01754385964912264,0.03836231006484478,014820
23,유니드,2019,Q1,에너지_화학,0.0008163115248154169,-0.006199169352487877,0.9685156623447335,-0.07231145895060798,2.963335565004481,-0.09282764948769218,0.01754385964912264,0.01728350142411736,014830
23,현대엘리베이,2019,Q1,중공업,-0.11206410594897,0.07874192571418637,-0.2240900500904277,-0.07198778160176533,0.9684577646428438,-0.09282764948769218,0.01754385964912264,0.029369423095243458,017800
23,남해화학,2019,Q1,에너지_화학,-0.0443024596372637,0.0006291521757444407,-1.1134476648910065,0.15625329928469722,-1.2588185203913758,-0.09282764948769218,0.01754385964912264,-0.11799593509992373,025860
23,두산중공업,2019,Q1,중공업,-0.02336183228518403,0.05819048572373853,-0.25609540289691535,0.06398959152200945,-0.9437576440814942,-0.09282764948769218,0.01754385964912264,-0.07437567850815022,034020
23,대우조선해양,2019,Q1,중공업,0.017114649953694938,0.3695925996510665,-0.3765055628873555,-0.14698324007197128,-0.2346408055383794,-0.09282764948769218,0.01754385964912264,-0.03447336990339961,042660
23,두산인프라코어,2019,Q1,중공업,-0.01518768773076164,0.42918913824714666,1.5520093036569382,0.24363730269452089,-6.957292032906544,-0.09282764948769218,0.01754385964912264,-0.06259056893712132,042670
23,LG화학,2019,Q1,에너지_화학,-0.06138668716975629,-0.018822788979931504,-0.27057765534579425,0.0900546854821016,0.20909889202923249,-0.09282764948769218,0.01754385964912264,-0.0125960718053236,051910
23,현대로템,2019,Q1,중공업,-0.17395876751954403,0.05396863423077791,-1.006435325757824,0.22968110150863175,-0.9829185144840376,-0.09282764948769218,0.01754385964912264,-0.09967339077118745,064350
23,휴켐스,2019,Q1,에너지_화학,0.006195575999071071,-0.05764398468480436,1.4273500873659026,1.1270542955402947,18.20379730877973,-0.09282764948769218,0.01754385964912264,0.07213214217224327,069260
23,GS,2019,Q1,에너지_화학,-0.024656441938148657,0.014282161349473466,-0.36799823924287445,0.18846579625436144,-0.35534618635979387,-0.09282764948769218,0.01754385964912264,0.007164122978989523,078930
23,휴비스,2019,Q1,에너지_화학,-0.008665208007957854,-0.011223073852091314,-1.8656511816040173,-0.02910125466108837,-1.80680660243561,-0.09282764948769218,0.01754385964912264,-0.1307736927797471,079980
23,두산엔진,2019,Q1,중공업,-0.20145686432463228,-0.6685666540667521,0.027470491717459966,0.13293091571462257,0.0524982135458969,-0.09282764948769218,0.01754385964912264,-0.1464807835847722,082740
23,후성,2019,Q1,에너지_화학,0.05146814461091419,0.03960991466165864,0.33820309786380776,-0.03656207498427222,0.45725447751062,-0.09282764948769218,0.01754385964912264,0.3988083353304653,093370
23,SK이노베이션,2019,Q1,에너지_화학,-0.04498729220531757,0.1137865342876283,1.629675271756076,1.247498951083196,1.635138196486111,-0.09282764948769218,0.01754385964912264,-0.02900514737931416,096770
23,한진중공업,2019,Q1,중공업,0.0,0.03996608192446227,-0.9997913128580064,-0.21747321386639473,-0.9114200615288147,-0.09282764948769218,0.01754385964912264,0.0,097230
23,코오롱인더,2019,Q1,에너지_화학,-0.029042759845593333,0.02094996156430251,0.5005772199502174,0.04793943027542147,0.1823093685224504,-0.09282764948769218,0.01754385964912264,-0.10071766333780285,120110
