,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
23,SK하이닉스,2019,Q1,정보기술,0.022116044834338114,0.02546417436596471,-0.7199114664400776,0.004620125113293572,-0.35725895646644346,0.10709441585301338,0.05406992473683393,000660
23,한화,2019,Q1,에너지_화학,-0.04853802088551708,0.014600014645917092,-0.7103351020603279,0.043034141998826936,-0.43243915389713494,0.049483831911554255,-0.15130566166444795,000880
23,한국쉘석유,2019,Q1,에너지_화학,0.03378105806185134,0.017827839003841994,-0.17186316513868583,0.33586828427788373,-0.04018687747010341,0.0,0.047126003335580306,002960
23,태광산업,2019,Q1,에너지_화학,-0.05150507717388067,0.008043915521650957,-0.36468145007554365,0.06339526437035548,-0.10644793062515212,0.03738180831062632,-0.22519583058794568,003240
23,LG,2019,Q1,정보기술,-0.03998054592638056,-0.00019484830051963442,10.039025728698368,1.6557463707017446,4.507242044358727,0.001021045550643862,0.023270959911615076,003550
23,삼성정밀화학,2019,Q1,에너지_화학,0.06807493503702064,0.010177054361631521,-0.022258239208362784,0.1861063252021362,-0.023028071416616003,0.01784072385904123,0.03075821555241501,004000
23,한솔테크닉스,2019,Q1,정보기술,-0.10454769372988504,0.00025668055969596537,-6.12163702648295,0.04255178567922391,0.05689076661678927,-0.05696558597243595,0.19375434320305918,004710
23,효성,2019,Q1,에너지_화학,0.09611798615802036,0.00822951751678147,-1.6166188907974357,0.5702803127978937,-1.073460851804593,0.08090192603095114,0.1065397642693578,004800
23,삼성전자,2019,Q1,정보기술,-0.02107237114168848,-0.0046526489470549715,-0.4829083021860261,0.01877356775644179,-0.04576691434691327,-0.10730602223754138,0.06510638104812148,005930
23,SK케미칼,2019,Q1,에너지_화학,0.10150612895032014,0.0028658376873071933,-14.09080065994778,0.0513968549181576,-0.09879669947222303,-0.19879633141834363,-0.161170716974396,006120
23,삼성SDI,2019,Q1,정보기술,0.035160041458900955,-0.00230524209128935,-0.6557042470174745,-0.06940251373602668,-0.1837452870127676,-0.0036024495259769918,0.20260305304368428,006400
23,대한유화,2019,Q1,에너지_화학,-0.0718194382970196,-0.0073175915569957395,2.1164228502047977,0.2671437683641429,-0.19764984161383004,0.08632576666997438,-0.13906562132144265,006650
23,국도화학,2019,Q1,에너지_화학,-0.004241627612673573,0.061805925542280926,1.2913747853752686,0.2251420135248372,0.01782121035505635,-0.01767580582456596,0.037654307498687756,007690
23,대덕전자,2019,Q1,정보기술,0.09486984104543747,-0.01152349080411097,0.3755002936671685,0.32733469762542944,0.4698258658638197,0.28582778992668034,0.006173116752958632,008060
