,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
23,조선내화,2019,Q1,철강_소재,0.15370104598455664,-0.004110725181175168,-0.003174867306064977,-0.018678183723610298,-0.09282764948769218,-0.032241960721161575,000480
23,영풍,2019,Q1,철강_소재,-0.08245068496575361,0.015863947695089475,-0.15463777927404,0.015973629951579138,-0.09282764948769218,-0.08416705786724016,000670
23,동국제강,2019,Q1,철강_소재,-0.07237068239435014,-0.006977200279461693,-0.03432736778137091,-0.001691968982784342,-0.09282764948769218,-0.028156933418816796,001230
23,세아베스틸,2019,Q1,철강_소재,-0.04389706915942038,-0.008981620456755657,0.07805357786445666,-0.0061414361279346075,-0.09282764948769218,-0.07357204114042606,001430
23,고려제강,2019,Q1,철강_소재,0.04778805123656764,0.0014814661724336098,0.1341028173250165,0.002018271890910972,-0.09282764948769218,-0.008819440247763322,002240
23,세아제강,2019,Q1,철강_소재,0.0487535197476751,-0.5412741805910335,1.2347549349279507,-0.0024423263491304414,-0.09282764948769218,0.033505950736854154,003030
23,현대제철,2019,Q1,철강_소재,-0.022434219715926434,-0.00034929324289778574,-0.016345865696747786,0.00452917867500191,-0.09282764948769218,-0.08393815941872329,004020
23,삼광글라스,2019,Q1,철강_소재,0.05771197911448292,-0.03284855284770416,0.03739937209728117,-0.03235893278471602,-0.09282764948769218,-0.06402734922767124,005090
23,POSCO,2019,Q1,철강_소재,-0.02359553820533923,0.005645852126739959,0.06887478355698562,0.016089363002551815,-0.09282764948769218,-0.07847400192473977,005490
23,현대중공업,2019,Q1,중공업,-0.05632310860481532,0.000951460000905735,-0.06771164746162273,0.0005702560313733951,-0.09282764948769218,-0.08038091853753876,009540
23,무림P&P,2019,Q1,철강_소재,0.01099573197489482,-0.007722278437459984,-0.037633168326054345,-0.0042846675490477715,-0.09282764948769218,-0.18701741929168655,009580
23,고려아연,2019,Q1,철강_소재,-0.035777131593321077,-0.010212788530774453,0.03682011639158489,-0.009818051106291414,-0.09282764948769218,0.08004593784307486,010130
23,삼성중공업,2019,Q1,중공업,-0.025787363996223035,-0.04483476290603927,0.022005930730016443,-0.019522377791068024,-0.09282764948769218,-0.07945480995857554,010140
23,현대미포조선,2019,Q1,중공업,-0.12370889540684578,-0.007801596301026392,-0.032342958340160766,-0.006096987241494989,-0.09282764948769218,-0.1770952594729852,010620
23,한화테크윈,2019,Q1,중공업,-0.07354064154583259,0.014589144295488854,-0.02117098704303011,0.005651143818883098,-0.09282764948769218,0.2396145658147603,012450
23,현대엘리베이,2019,Q1,중공업,-0.11206410594897,0.07874192571418637,-0.07198778160176533,0.021721312522893,-0.09282764948769218,0.029369423095243458,017800
23,두산중공업,2019,Q1,중공업,-0.02336183228518403,0.05819048572373853,0.06398959152200945,0.013090075416815061,-0.09282764948769218,-0.07437567850815022,034020
23,대우조선해양,2019,Q1,중공업,0.017114649953694938,0.3695925996510665,-0.14698324007197128,0.053637383496142776,-0.09282764948769218,-0.03447336990339961,042660
23,두산인프라코어,2019,Q1,중공업,-0.01518768773076164,0.42918913824714666,0.24363730269452089,0.03537604911211334,-0.09282764948769218,-0.06259056893712132,042670
23,현대로템,2019,Q1,중공업,-0.17395876751954403,0.05396863423077791,0.22968110150863175,0.011176668933998046,-0.09282764948769218,-0.09967339077118745,064350
23,두산엔진,2019,Q1,중공업,-0.20145686432463228,-0.6685666540667521,0.13293091571462257,-0.05155031465123083,-0.09282764948769218,-0.1464807835847722,082740
23,한진중공업,2019,Q1,중공업,0.0,0.03996608192446227,-0.21747321386639473,-1.6400295791241573,-0.09282764948769218,0.0,097230
23,풍산,2019,Q1,철강_소재,-0.06892994621165294,-0.009877285172693484,0.1137607970872101,-0.0006702432641432221,-0.09282764948769218,-0.12881726061549933,103140
23,한국철강,2019,Q1,철강_소재,-0.00465644193814866,0.02647811884048501,-0.12286652772551487,0.003763219272227669,-0.09282764948769218,-0.10686783368424771,104700
