,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
10,한화,2022,Q2,에너지_화학,0.14146888500578209,0.010814640905272732,-0.36881928558859756,0.012722421761793168,-0.27648380700594843,0.2746673361787626,-0.033707865168539186,-0.034910876485036345,000880
10,한국쉘석유,2022,Q2,에너지_화학,0.046177535082498944,0.09059022257352622,0.03854392745694879,-0.22253968665181223,-0.007845096151396835,0.2746673361787626,-0.033707865168539186,0.034814523891978075,002960
10,태광산업,2022,Q2,에너지_화학,-0.04799590552283823,0.002647702828487697,-1.0388901674705886,-0.004331887909918786,-0.7809013873581854,0.2746673361787626,-0.033707865168539186,-0.15702609939161882,003240
10,삼성정밀화학,2022,Q2,에너지_화학,-0.07625433178886362,0.06954639183182731,0.17035894197504642,-0.11537833066797454,-0.3945789606999598,0.2746673361787626,-0.033707865168539186,-0.10260207148868916,004000
10,효성,2022,Q2,에너지_화학,-0.02622894125537778,0.005456206753087889,0.2788865150522559,-0.42143076233676546,0.3277471560560046,0.2746673361787626,-0.033707865168539186,-0.0164169322954114,004800
10,SK케미칼,2022,Q2,에너지_화학,-0.031607328065656144,-0.014395392095240767,-1.0652233880575974,-0.28311103105672364,-1.4704037383968331,0.2746673361787626,-0.033707865168539186,-0.1307915082456566,006120
10,대한유화,2022,Q2,에너지_화학,-0.06255681901992194,-0.01687150836480289,18.671951849042205,-0.11670548521129087,-10.170114935813361,0.2746673361787626,-0.033707865168539186,0.08328835955401884,006650
10,국도화학,2022,Q2,에너지_화학,0.03269435282292643,0.07383350938733013,0.2910343429744209,0.06170135780520414,0.2564909366949786,0.2746673361787626,-0.033707865168539186,-0.11457694174271812,007690
10,현대중공업,2022,Q2,중공업,0.07759604924450823,0.003485127552436129,-2.2586787936591475,0.035471423242526834,0.02579800077981309,0.2746673361787626,-0.033707865168539186,-0.14347793980641796,009540
10,한화케미칼,2022,Q2,에너지_화학,0.5523209740931654,0.10791253023425962,0.5565746281033355,0.06225166952499506,5.758818643052532,0.2746673361787626,-0.033707865168539186,0.11937637178730293,009830
10,OCI,2022,Q2,에너지_화학,0.29575264424722736,0.022123567417080325,-0.02026938668758993,-0.0005221430408957062,-0.07113633611742354,0.2746673361787626,-0.033707865168539186,-0.15596350108731077,010060
10,삼성중공업,2022,Q2,중공업,0.11188207328538041,0.17445928182318782,2.024726470679908,0.09573859996358469,1.939646806714006,0.2746673361787626,-0.033707865168539186,-0.05422997846543336,010140
10,현대미포조선,2022,Q2,중공업,0.3573825938863026,0.02820541539176924,-0.9773962538819481,0.09069027522789663,-2.3945688812433,0.2746673361787626,-0.033707865168539186,-0.10481405305550945,010620
10,S-Oil,2022,Q2,에너지_화학,-0.1417745728974242,0.17273502118208062,0.29287689712308795,-0.12757713108474011,0.1671748510513238,0.2746673361787626,-0.033707865168539186,0.04011318165545789,010950
