,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
10,조선내화,2022,Q2,철강_소재,0.0106567373303834,0.0659440581629811,0.10313309983694707,0.014276027974252203,0.03162022344809268,0.0007924334269140132,000480
10,영풍,2022,Q2,철강_소재,-0.0521362441005687,-0.09826135530083813,-0.1400350222070209,0.24917427425803074,0.00494612295622221,0.29243453105298334,000670
10,한화,2022,Q2,에너지_화학,0.14146888500578209,0.05001227849004253,0.012722421761793168,0.053503582587976606,0.010814640905272732,-0.034910876485036345,000880
10,동국제강,2022,Q2,철강_소재,-0.15877711467885566,0.01612049146405048,0.0249340963679463,0.08558858085986665,0.053176349932853695,-0.12025716539876316,001230
10,세아베스틸,2022,Q2,철강_소재,0.03271181775853575,-0.7486104589956522,-0.7808131777301682,-0.9980958200082215,-0.06736778900573648,0.10859857971196203,001430
10,고려제강,2022,Q2,철강_소재,-0.16455363727837946,-0.027637233645164017,-0.04754864853003993,0.07264133659083005,0.01009503734190087,-0.11527759164887477,002240
10,한국쉘석유,2022,Q2,에너지_화학,0.046177535082498944,-0.21035173349538194,-0.22253968665181223,0.12047931662687072,0.09059022257352622,0.034814523891978075,002960
10,세아제강,2022,Q2,철강_소재,0.3254150022654639,-0.13527344401904717,-0.25487336662534976,-0.8585160428707439,0.0014438648254975206,-0.2145597434463611,003030
10,태광산업,2022,Q2,에너지_화학,-0.04799590552283823,-0.006285272491472038,-0.004331887909918786,-0.02448808957572368,0.002647702828487697,-0.15702609939161882,003240
10,삼성정밀화학,2022,Q2,에너지_화학,-0.07625433178886362,-0.11218317312944315,-0.11537833066797454,0.049653935899694135,0.06954639183182731,-0.10260207148868916,004000
10,현대제철,2022,Q2,철강_소재,-0.08849662852481424,-0.008660559507734922,0.03608934311721157,0.07558714551363988,0.04527905730002679,-0.07399040146856845,004020
10,효성,2022,Q2,에너지_화학,-0.02622894125537778,-0.18429386177565676,-0.42143076233676546,0.07875884080755591,0.005456206753087889,-0.0164169322954114,004800
10,삼광글라스,2022,Q2,철강_소재,-0.15573509777603706,-0.03172591553247783,-0.010864332933140486,-0.09051291800085604,-0.0908753255242235,-0.14135042371594314,005090
10,POSCO,2022,Q2,철강_소재,-0.029633555818901168,-0.24871883875816114,-0.8013698322742302,-0.18646017162870565,-0.0025851864948769343,0.11231796104045152,005490
10,SK케미칼,2022,Q2,에너지_화학,-0.031607328065656144,-0.04447510175905478,-0.28311103105672364,0.056536625353707626,-0.014395392095240767,-0.1307915082456566,006120
10,대한유화,2022,Q2,에너지_화학,-0.06255681901992194,-0.10570005670798144,-0.11670548521129087,-0.003279326083128642,-0.01687150836480289,0.08328835955401884,006650
10,국도화학,2022,Q2,에너지_화학,0.03269435282292643,0.08399136240867455,0.06170135780520414,0.08121827828720041,0.07383350938733013,-0.11457694174271812,007690
10,무림P&P,2022,Q2,철강_소재,0.06385230836063832,0.02534966449311571,0.01429170967045379,0.033131817916941975,-0.009096939043676922,-0.040561255162158555,009580
10,한화케미칼,2022,Q2,에너지_화학,0.5523209740931654,0.03230779099019099,0.06225166952499506,0.06451993146817014,0.10791253023425962,0.11937637178730293,009830
10,OCI,2022,Q2,에너지_화학,0.29575264424722736,0.12368906450415906,-0.0005221430408957062,0.0697530218890845,0.022123567417080325,-0.15596350108731077,010060
10,고려아연,2022,Q2,철강_소재,0.11730431343236347,0.10494715255628462,0.1285163963436251,0.1294487187008897,0.035520752926667454,0.08485366462579058,010130
10,S-Oil,2022,Q2,에너지_화학,-0.1417745728974242,-0.10526792754312442,-0.12757713108474011,0.23111230282648387,0.17273502118208062,0.04011318165545789,010950
