,name,year,quarter,sector,Relative Return,이익잉여금 변화율,자본총계 변화율,비유동자산 변화율,부채총계 변화율,자산총계 변화율,유동자산 변화율,Label,Code
10,조선내화,2022,Q2,철강_소재,0.0106567373303834,0.03162022344809268,-0.024254162971195314,0.023162184616593695,0.0659440581629811,0.01357160739565555,-0.027155860927306152,0.0007924334269140132,000480
10,영풍,2022,Q2,철강_소재,-0.0521362441005687,0.00494612295622221,0.00497141778870791,0.015744613299038868,-0.09826135530083813,-0.0271244509017593,-0.09163862649213894,0.29243453105298334,000670
10,동국제강,2022,Q2,철강_소재,-0.15877711467885566,0.053176349932853695,0.006597337102825618,-0.07392041524284332,0.01612049146405048,0.011563329872174899,0.14748868348829403,-0.12025716539876316,001230
10,세아베스틸,2022,Q2,철강_소재,0.03271181775853575,-0.06736778900573648,-0.04771753002406187,0.018085862368653727,-0.7486104589956522,-0.3609345210284749,-0.9882052636649443,0.10859857971196203,001430
10,고려제강,2022,Q2,철강_소재,-0.16455363727837946,0.01009503734190087,0.009800740773093342,0.00026293766280915953,-0.027637233645164017,0.002396681991873928,0.01066493566184179,-0.11527759164887477,002240
10,세아제강,2022,Q2,철강_소재,0.3254150022654639,0.0014438648254975206,0.001158832316958236,0.006756590006371521,-0.13527344401904717,-0.017394514742434142,-0.5291974772633765,-0.2145597434463611,003030
10,현대제철,2022,Q2,철강_소재,-0.08849662852481424,0.04527905730002679,0.026611462019658028,-0.027303979934719225,-0.008660559507734922,0.009523176607526329,0.08609700089711292,-0.07399040146856845,004020
10,삼광글라스,2022,Q2,철강_소재,-0.15573509777603706,-0.0908753255242235,-0.014330428484841562,-0.003463332731058033,-0.03172591553247783,-0.02555120773146291,-0.11024040036960991,-0.14135042371594314,005090
10,POSCO,2022,Q2,철강_소재,-0.029633555818901168,-0.0025851864948769343,-0.006506487788243809,-0.0007476800627364,-0.24871883875816114,-0.03469846868908866,-0.30891854079087366,0.11231796104045152,005490
10,현대중공업,2022,Q2,중공업,0.07759604924450823,0.003485127552436129,0.0038219418497640323,-0.01585060226922652,0.016826466356864245,0.004200129398762353,0.10473231253885706,-0.14347793980641796,009540
10,무림P&P,2022,Q2,철강_소재,0.06385230836063832,-0.009096939043676922,-0.004843501667414207,0.01571258211702875,0.02534966449311571,0.010230696813544604,-0.004313048189304669,-0.040561255162158555,009580
10,고려아연,2022,Q2,철강_소재,0.11730431343236347,0.035520752926667454,0.02742933956206217,0.08106546751373878,0.10494715255628462,0.03925515496803733,-0.00020590524302221969,0.08485366462579058,010130
10,삼성중공업,2022,Q2,중공업,0.11188207328538041,0.17445928182318782,-0.0077304895248082595,0.11512728914695503,0.24471992687476707,0.15739871413420237,0.20631688100237722,-0.05422997846543336,010140
10,현대미포조선,2022,Q2,중공업,0.3573825938863026,0.02820541539176924,0.020796047711511,0.02934681088372204,0.11241713227067307,0.06538399531878514,0.09057818166290188,-0.10481405305550945,010620
10,한화테크윈,2022,Q2,중공업,0.3713514566696945,0.06621665999272364,0.047315024214988455,0.0177568647248334,-0.013687856235269025,0.011631104187995733,-0.004518250484324082,0.09479855594504098,012450
10,현대엘리베이,2022,Q2,중공업,-0.09024746790815313,0.34231434128123617,0.08885154486447511,-0.03819230473347457,-0.06687935254949062,0.007709202257788261,0.10245514699096936,-0.048603483585653154,017800
10,두산중공업,2022,Q2,중공업,0.1690025133431057,-1.53713729927401,-0.01319349370690226,-0.019372020096677933,0.026600758787651557,0.006526634215869187,0.07866538528853351,-0.19470291182482363,034020
10,대우조선해양,2022,Q2,중공업,-0.05127262922484243,0.11772429960604502,-0.11093635988990547,0.0462247423235298,0.1603045154652496,0.11835631148042336,0.16413913066589525,-0.07081976626988813,042660
10,두산인프라코어,2022,Q2,중공업,-0.017884296459892278,0.07899948041558336,0.03953834907863141,-0.0036851086309164227,0.06030192534342005,0.05338240779299541,0.13171044511862506,0.2495622858930595,042670
10,현대로템,2022,Q2,중공업,0.4349775264621344,-0.45464893974417486,0.021637323332041047,0.007073343810511945,0.049878451890205344,0.04122617345908952,0.05882584184950046,0.017288038401420725,064350
10,두산엔진,2022,Q2,중공업,0.18668551948422235,0.2751461330921112,-0.19193126280627826,0.07746359153584859,0.15693890803608035,0.08531041476711154,0.09509089674791182,-0.20399184590106903,082740
10,한진중공업,2022,Q2,중공업,-0.06468503145376733,0.010572664651152586,-0.03450619666874288,0.043957056177971854,0.024777408340756146,0.01420573804208547,-0.03140206950923774,-0.3969376921998557,097230
10,풍산,2022,Q2,철강_소재,-0.014954835966665171,0.06261196615172704,0.04965115103869633,0.013120013300813804,0.15572466783032657,0.09454287885475954,0.17894876882559796,0.09121509174023877,103140
10,한국철강,2022,Q2,철강_소재,-0.11535558103560725,0.03350113095245866,0.006131515628759576,-0.013452789850001645,-0.08005380120169259,-0.011250755298231385,-0.010207681282964676,-0.10753713642375409,104700
