,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
10,하이트진로,2022,Q2,생활소비재,-0.05541183527418489,-0.10871490601268263,0.08027579873853319,-0.2874785312870728,-0.033707865168539186,0.2746673361787626,0.0,-0.08268146388369943,000080
10,CJ,2022,Q2,생활소비재,0.014524224541941813,-0.020241452214556865,-0.8329166881356315,-0.6201263376623947,-0.033707865168539186,0.2746673361787626,0.0,-0.028630712774054167,001040
10,대상,2022,Q2,생활소비재,0.00908591641667051,0.03316867036346971,0.0511964681307826,0.008800835744682267,-0.033707865168539186,0.2746673361787626,0.0,-0.03113067350765521,001680
10,오리온,2022,Q2,생활소비재,0.11705508667435624,-0.023974586539266762,-0.9361239316040989,-0.7652106530875189,-0.033707865168539186,0.2746673361787626,0.0,-0.0074771304231540416,001800
10,아모레G,2022,Q2,생활소비재,-0.06572536495685012,-0.024856329164699598,-1.1313674333613974,-0.11668036929230186,-0.033707865168539186,0.2746673361787626,0.0,-0.24375375713856318,002790
10,남양유업,2022,Q2,생활소비재,0.01619361040473865,-0.020045405137460226,-0.07065635162135464,-0.03447668058669251,-0.033707865168539186,0.2746673361787626,0.0,0.014653148954756496,003920
10,농심,2022,Q2,생활소비재,0.018852195521839837,0.012277725906281844,-1.1149196008427011,0.02616374478546546,-0.033707865168539186,0.2746673361787626,0.0,0.055899257977107306,004370
10,빙그레,2022,Q2,생활소비재,-0.056387606328970115,-3.807466354177613e-05,2.347381401914304,0.015225768998059497,-0.033707865168539186,0.2746673361787626,0.0,-0.1316149739804934,005180
10,롯데칠성,2022,Q2,생활소비재,-0.09264071438839692,0.024466969650663417,0.0017402309285061701,0.08183051189658008,-0.033707865168539186,0.2746673361787626,0.0,-0.08574179890984965,005300
10,현대그린푸드,2022,Q2,생활소비재,-0.033150363955609836,0.02659974090171735,0.4719584105465746,0.1995441252498169,-0.033707865168539186,0.2746673361787626,0.0,-0.11202923652357855,005440
10,삼립식품,2022,Q2,생활소비재,0.08237324862937995,-0.005089841725775979,0.5419880860427664,0.008601550359543797,-0.033707865168539186,0.2746673361787626,0.0,-0.15498852896185183,005610
10,크라운제과,2022,Q2,생활소비재,-0.17176966543518066,-0.015443918955941993,-0.992505855745447,-0.797159939545446,-0.033707865168539186,0.2746673361787626,0.0,-0.13351116239778008,005740
10,GS리테일,2022,Q2,생활소비재,0.03112638205578504,0.0286700736036678,0.7431357974334216,0.1580082860758545,-0.033707865168539186,0.2746673361787626,0.0,0.1348010876662948,007070
10,오뚜기,2022,Q2,생활소비재,0.08099068262893837,0.027612569089905392,-0.21449969233800725,-0.006131216031918574,-0.033707865168539186,0.2746673361787626,0.0,-0.01628628201500495,007310
10,현대중공업,2022,Q2,중공업,0.07759604924450823,0.004200129398762353,-2.2586787936591475,0.10473231253885706,-0.033707865168539186,0.2746673361787626,0.0,-0.14347793980641796,009540
10,삼성중공업,2022,Q2,중공업,0.11188207328538041,0.15739871413420237,2.024726470679908,0.20631688100237722,-0.033707865168539186,0.2746673361787626,0.0,-0.05422997846543336,010140
10,현대미포조선,2022,Q2,중공업,0.3573825938863026,0.06538399531878514,-0.9773962538819481,0.09057818166290188,-0.033707865168539186,0.2746673361787626,0.0,-0.10481405305550945,010620
10,한화테크윈,2022,Q2,중공업,0.3713514566696945,0.011631104187995733,-2.55099861172719,-0.004518250484324082,-0.033707865168539186,0.2746673361787626,0.0,0.09479855594504098,012450
10,한국전력,2022,Q2,생활소비재,0.025871117517250262,0.01868486533917868,-0.36231551569927634,-0.018612325892933934,-0.033707865168539186,0.2746673361787626,0.0,-0.11338568967637055,015760
10,현대엘리베이,2022,Q2,중공업,-0.09024746790815313,0.007709202257788261,-0.4305293141403742,0.10245514699096936,-0.033707865168539186,0.2746673361787626,0.0,-0.048603483585653154,017800
10,KT&G,2022,Q2,생활소비재,0.029769985178088477,0.0016412835502377376,0.14708224866233777,-0.022114549321417654,-0.033707865168539186,0.2746673361787626,0.0,0.15947363058701292,033780
10,무학,2022,Q2,생활소비재,-0.08748334979096431,-0.028948987077824007,-0.16964453762464315,0.3316411686564893,-0.033707865168539186,0.2746673361787626,0.0,-0.244028633674745,033920
10,두산중공업,2022,Q2,중공업,0.1690025133431057,0.006526634215869187,-0.6259258918762464,0.07866538528853351,-0.033707865168539186,0.2746673361787626,0.0,-0.19470291182482363,034020
10,한국가스공사,2022,Q2,생활소비재,-0.03392703926513722,-0.11209102951485506,-0.9272326761628051,-0.38164433856294333,-0.033707865168539186,0.2746673361787626,0.0,-0.1009164621164213,036460
10,팜스코,2022,Q2,생활소비재,-0.10020767742549733,0.09510701220876472,2.0979314585018383,0.17123989548281515,-0.033707865168539186,0.2746673361787626,0.0,-0.2656096829752024,036580
10,대우조선해양,2022,Q2,중공업,-0.05127262922484243,0.11835631148042336,-0.7729254369878945,0.16413913066589525,-0.033707865168539186,0.2746673361787626,0.0,-0.07081976626988813,042660
10,두산인프라코어,2022,Q2,중공업,-0.017884296459892278,0.05338240779299541,-0.010960921208999608,0.13171044511862506,-0.033707865168539186,0.2746673361787626,0.0,0.2495622858930595,042670
10,동원F&B,2022,Q2,생활소비재,0.05616131133753853,-0.038580129767658344,-0.6108751447272018,-0.08991377739801576,-0.033707865168539186,0.2746673361787626,0.0,-0.16012188083198564,049770
10,LG생활건강,2022,Q2,생활소비재,0.09437621745332392,0.007157913023966067,0.20972732221337265,-0.15321835646294424,-0.033707865168539186,0.2746673361787626,0.0,-0.13602363629989975,051900
10,현대로템,2022,Q2,중공업,0.4349775264621344,0.04122617345908952,-0.15570622989292915,0.05882584184950046,-0.033707865168539186,0.2746673361787626,0.0,0.017288038401420725,064350
10,에이블씨엔씨,2022,Q2,생활소비재,-0.20376928896607693,-0.010323970179128894,-0.2381053176754151,-0.07471447689685273,-0.033707865168539186,0.2746673361787626,0.0,-0.05625954212512729,078520
10,두산엔진,2022,Q2,중공업,0.18668551948422235,0.08531041476711154,11.980406548905714,0.09509089674791182,-0.033707865168539186,0.2746673361787626,0.0,-0.20399184590106903,082740
10,아모레퍼시픽,2022,Q2,생활소비재,-0.19462244117933306,-0.011073204860254315,-0.6103124705558683,-0.05154072745252092,-0.033707865168539186,0.2746673361787626,0.0,-0.01069919175972248,090430
10,한진중공업,2022,Q2,중공업,-0.06468503145376733,0.01420573804208547,-0.10983346550356865,-0.03140206950923774,-0.033707865168539186,0.2746673361787626,0.0,-0.3969376921998557,097230
