,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
10,하이트진로,2022,Q2,생활소비재,-0.05541183527418489,-0.00486814847886663,-0.19261584075039462,0.08027579873853319,0.13207484462760455,-0.10871490601268263,0.056550678111290775,-0.08268146388369943,000080
10,조선내화,2022,Q2,철강_소재,0.0106567373303834,0.023162184616593695,0.10313309983694707,-0.7861402650253743,0.13207484462760455,0.01357160739565555,0.056550678111290775,0.0007924334269140132,000480
10,영풍,2022,Q2,철강_소재,-0.0521362441005687,0.015744613299038868,-0.1400350222070209,2.4077569528521074,0.13207484462760455,-0.0271244509017593,0.056550678111290775,0.29243453105298334,000670
10,CJ,2022,Q2,생활소비재,0.014524224541941813,0.0021656217953611723,-0.45921487289168916,-0.8329166881356315,0.13207484462760455,-0.020241452214556865,0.056550678111290775,-0.028630712774054167,001040
10,동국제강,2022,Q2,철강_소재,-0.15877711467885566,-0.07392041524284332,0.0249340963679463,0.5617938976851249,0.13207484462760455,0.011563329872174899,0.056550678111290775,-0.12025716539876316,001230
10,세아베스틸,2022,Q2,철강_소재,0.03271181775853575,0.018085862368653727,-0.7808131777301682,-1.0288235290623007,0.13207484462760455,-0.3609345210284749,0.056550678111290775,0.10859857971196203,001430
10,대상,2022,Q2,생활소비재,0.00908591641667051,0.05538075129377629,0.006027646968464584,0.0511964681307826,0.13207484462760455,0.03316867036346971,0.056550678111290775,-0.03113067350765521,001680
10,오리온,2022,Q2,생활소비재,0.11705508667435624,-0.000968387875192489,-0.6976804083716084,-0.9361239316040989,0.13207484462760455,-0.023974586539266762,0.056550678111290775,-0.0074771304231540416,001800
10,고려제강,2022,Q2,철강_소재,-0.16455363727837946,0.00026293766280915953,-0.04754864853003993,-0.24319968996928631,0.13207484462760455,0.002396681991873928,0.056550678111290775,-0.11527759164887477,002240
10,아모레G,2022,Q2,생활소비재,-0.1529368295026173,0.004279962555753691,-0.6334263301096036,-1.1313674333613974,0.13207484462760455,-0.024856329164699598,0.056550678111290775,-0.1733895665421122,002790
10,세아제강,2022,Q2,철강_소재,0.3254150022654639,0.006756590006371521,-0.25487336662534976,-0.982127034696143,0.13207484462760455,-0.017394514742434142,0.056550678111290775,-0.2145597434463611,003030
10,남양유업,2022,Q2,생활소비재,0.01619361040473865,-0.00872844726875921,-0.0873444715650109,-0.07065635162135464,0.13207484462760455,-0.020045405137460226,0.056550678111290775,0.014653148954756496,003920
10,현대제철,2022,Q2,철강_소재,-0.08849662852481424,-0.027303979934719225,0.03608934311721157,0.3131207955180415,0.13207484462760455,0.009523176607526329,0.056550678111290775,-0.07399040146856845,004020
10,농심,2022,Q2,생활소비재,0.018852195521839837,0.00616677624591766,0.05097786032217666,-1.1149196008427011,0.13207484462760455,0.012277725906281844,0.056550678111290775,0.055899257977107306,004370
10,삼광글라스,2022,Q2,철강_소재,-0.15573509777603706,-0.003463332731058033,-0.010864332933140486,-0.9930742828488225,0.13207484462760455,-0.02555120773146291,0.056550678111290775,-0.14135042371594314,005090
10,빙그레,2022,Q2,생활소비재,-0.056387606328970115,-0.009425828886711396,-0.07373993725140304,2.347381401914304,0.13207484462760455,-3.807466354177613e-05,0.056550678111290775,-0.1316149739804934,005180
10,롯데칠성,2022,Q2,생활소비재,-0.09264071438839692,0.003930623710673986,-0.09516544938811433,0.0017402309285061701,0.13207484462760455,0.024466969650663417,0.056550678111290775,-0.08574179890984965,005300
10,현대그린푸드,2022,Q2,생활소비재,-0.033150363955609836,-0.010132513929525966,0.35245353894095377,0.4719584105465746,0.13207484462760455,0.02659974090171735,0.056550678111290775,-0.11202923652357855,005440
10,POSCO,2022,Q2,철강_소재,-0.029633555818901168,-0.0007476800627364,-0.8013698322742302,-0.9286880107232913,0.13207484462760455,-0.03469846868908866,0.056550678111290775,0.11231796104045152,005490
10,삼립식품,2022,Q2,생활소비재,0.08237324862937995,-0.01066706627582703,-0.011644997973584426,0.5419880860427664,0.13207484462760455,-0.005089841725775979,0.056550678111290775,-0.15498852896185183,005610
10,크라운제과,2022,Q2,생활소비재,-0.17739734218451125,-0.000561574948965804,-0.11214950381934008,-0.992505855745447,0.13207484462760455,-0.015443918955941993,0.056550678111290775,-0.13351116239778008,005740
10,GS리테일,2022,Q2,생활소비재,0.03112638205578504,0.01021545907737309,-0.05773230025058229,0.7431357974334216,0.13207484462760455,0.0286700736036678,0.056550678111290775,0.1348010876662948,007070
10,오뚜기,2022,Q2,생활소비재,0.08099068262893837,0.04836815175794418,0.06421474092529955,-0.21449969233800725,0.13207484462760455,0.027612569089905392,0.056550678111290775,-0.01628628201500495,007310
10,무림P&P,2022,Q2,철강_소재,0.06385230836063832,0.01571258211702875,0.01429170967045379,-0.37826060123168836,0.13207484462760455,0.010230696813544604,0.056550678111290775,-0.040561255162158555,009580
10,고려아연,2022,Q2,철강_소재,0.11730431343236347,0.08106546751373878,0.1285163963436251,0.5767019272365104,0.13207484462760455,0.03925515496803733,0.056550678111290775,0.08485366462579058,010130
10,한국전력,2022,Q2,생활소비재,0.025871117517250262,0.02230283692002999,-0.007926264291103324,-0.36231551569927634,0.13207484462760455,0.01868486533917868,0.056550678111290775,-0.11338568967637055,015760
10,KT&G,2022,Q2,생활소비재,0.029769985178088477,0.018152871436163398,-0.15368045680291553,0.14708224866233777,0.13207484462760455,0.0016412835502377376,0.056550678111290775,0.15947363058701292,033780
10,무학,2022,Q2,생활소비재,-0.08748334979096431,-0.05627712440441901,0.0007409237012829806,-0.16964453762464315,0.13207484462760455,-0.028948987077824007,0.056550678111290775,-0.244028633674745,033920
10,한국가스공사,2022,Q2,생활소비재,-0.03392703926513722,0.010974657982353309,-0.28753346924146117,-0.9272326761628051,0.13207484462760455,-0.11209102951485506,0.056550678111290775,-0.1009164621164213,036460
10,팜스코,2022,Q2,생활소비재,-0.09522333458506486,-0.00422148164974212,0.1748872941215054,2.0979314585018383,0.13207484462760455,0.09510701220876472,0.056550678111290775,-0.2395778161253396,036580
10,동원F&B,2022,Q2,생활소비재,0.035753471093122914,-0.006179196755725758,-0.1446003750847773,-0.6108751447272018,0.13207484462760455,-0.038580129767658344,0.056550678111290775,-0.16012188083198564,049770
10,LG생활건강,2022,Q2,생활소비재,0.09437621745332392,0.05667864935086553,-0.12913847696962588,0.20972732221337265,0.13207484462760455,0.007157913023966067,0.056550678111290775,-0.13602363629989975,051900
10,에이블씨엔씨,2022,Q2,생활소비재,-0.20376928896607693,0.07013328202932811,-0.09242986995294344,-0.2381053176754151,0.13207484462760455,-0.010323970179128894,0.056550678111290775,-0.05625954212512729,078520
10,아모레퍼시픽,2022,Q2,생활소비재,-0.19462244117933306,0.004901759360522284,-0.2345702907388041,-0.6103124705558683,0.13207484462760455,-0.011073204860254315,0.056550678111290775,-0.01069919175972248,090430
10,CJ제일제당,2022,Q2,생활소비재,0.0660073367602374,0.0005551195114075202,0.046156951684569236,0.09430899325857833,0.13207484462760455,0.011627422987716685,0.056550678111290775,0.022845638695863126,097950
10,풍산,2022,Q2,철강_소재,-0.014954835966665171,0.013120013300813804,0.13040177289062949,0.5465705733746549,0.13207484462760455,0.09454287885475954,0.056550678111290775,0.09121509174023877,103140
10,한국철강,2022,Q2,철강_소재,-0.11535558103560725,-0.013452789850001645,-0.09546566383939936,0.9420681635971804,0.13207484462760455,-0.011250755298231385,0.056550678111290775,-0.10753713642375409,104700
10,락앤락,2022,Q2,생활소비재,-0.10792438754829758,-0.002227860380006219,-0.0215276372007821,-2.748013883924254,0.13207484462760455,0.0014494542052974069,0.056550678111290775,-0.16231964321523096,115390
10,이마트,2022,Q2,생활소비재,-0.09212274454057562,-0.0035586076071320027,-0.021288660287968608,-1.2085319305740236,0.13207484462760455,-0.007076467900803185,0.056550678111290775,-0.09853199062615547,139480
10,삼양사,2022,Q2,생활소비재,-0.12848526317521378,-0.028813104892764785,-0.06407091315336433,1.5603838493572333,0.13207484462760455,-0.02716501296263929,0.056550678111290775,-0.09071372994517521,145990
10,한국콜마,2022,Q2,생활소비재,-0.052890818263467414,0.01991185200616674,-0.059714686826781826,0.5907191760037935,0.13207484462760455,-0.0032776653474958506,0.056550678111290775,0.035236756350138676,161890
10,코스맥스,2022,Q2,생활소비재,-0.01890709525701096,0.07120810666103039,0.01284326490969323,0.9282196317382296,0.13207484462760455,-0.018616467404941828,0.056550678111290775,-0.18200805350082053,192820
