,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
10,CJ대한통운,2022,Q2,산업재,0.02343612097174363,-0.010194508024086169,0.005050970100246133,0.13207484462760455,-0.011571595836462945,0.06405986704101863,0.09859737334604102,-0.2919578137856079,000120
10,두산,2022,Q2,산업재,0.06110258333314108,0.014187148863769483,0.025794871894208926,0.13207484462760455,0.009279818119856342,0.011043541258800804,0.05648965206093037,0.12457118079094609,000150
10,LG상사,2022,Q2,산업재,-0.020619585210161863,0.03478598835723301,0.013214624154462618,0.13207484462760455,0.10977707349994037,0.09673471851745763,-0.03287698299501984,0.17330242061976894,001120
10,대한항공,2022,Q2,산업재,-0.05682996607649239,0.03369747966968473,0.05105752443380873,0.13207484462760455,0.057391931069744384,0.45240584949695095,0.18793260089765695,-0.0026048099319513143,003490
10,S&T중공업,2022,Q2,산업재,0.07463939620829756,0.0028872896911866786,-0.028221160802129996,0.13207484462760455,-0.00012367586757566773,0.007955271549805465,0.09885845369624091,-0.011735503194118632,003570
10,LS,2022,Q2,산업재,0.10199314310659517,-0.0005128679171578776,0.008456268964329272,0.13207484462760455,0.019615248488342063,0.02051488489801301,0.05648951498965693,0.1240645951779775,006260
10,현대중공업,2022,Q2,중공업,0.07759604924450823,-0.01585060226922652,0.004200129398762353,0.13207484462760455,0.0038219418497640323,0.003485127552436129,-0.15613554629789494,-0.14347793980641796,009540
10,LS산전,2022,Q2,산업재,0.2320632259623455,0.10892819060491021,0.001631353794277146,0.13207484462760455,0.008061331408740102,0.008505553406194855,0.3006432477380907,-0.06192980258112614,010120
10,삼성중공업,2022,Q2,중공업,0.11188207328538041,0.11512728914695503,0.15739871413420237,0.13207484462760455,-0.0077304895248082595,0.17445928182318782,-0.04385401440232772,-0.05422997846543336,010140
10,현대미포조선,2022,Q2,중공업,0.3573825938863026,0.02934681088372204,0.06538399531878514,0.13207484462760455,0.020796047711511,0.02820541539176924,0.06821760535811028,-0.10481405305550945,010620
10,현대상선,2022,Q2,산업재,-0.15884063555464187,0.11699318295947814,0.17747747320834106,0.13207484462760455,0.2908778962966123,0.8448036182335181,0.02034386319543713,-0.13513238680086195,011200
10,한화테크윈,2022,Q2,중공업,0.3713514566696945,0.0177568647248334,0.011631104187995733,0.13207484462760455,0.047315024214988455,0.06621665999272364,0.24660488052673912,0.09479855594504098,012450
10,현대엘리베이,2022,Q2,중공업,-0.09024746790815313,-0.03819230473347457,0.007709202257788261,0.13207484462760455,0.08885154486447511,0.34231434128123617,0.005482679702280446,-0.048603483585653154,017800
10,한국단자,2022,Q2,산업재,-0.08217714884401714,0.020262189681091725,0.005215052223566108,0.13207484462760455,-0.005280014212886708,0.023575291986087432,0.04172500625233844,0.015174622806776462,025540
10,두산중공업,2022,Q2,중공업,0.1690025133431057,-0.019372020096677933,0.006526634215869187,0.13207484462760455,-0.01319349370690226,-1.53713729927401,0.17210615823856146,-0.19470291182482363,034020
10,대우조선해양,2022,Q2,중공업,-0.05127262922484243,0.0462247423235298,0.11835631148042336,0.13207484462760455,-0.11093635988990547,0.11772429960604502,-0.04970085235992738,-0.07081976626988813,042660
10,두산인프라코어,2022,Q2,중공업,-0.017884296459892278,-0.0036851086309164227,0.05338240779299541,0.13207484462760455,0.03953834907863141,0.07899948041558336,0.10433877818856185,0.2495622858930595,042670
10,대우인터내셔널,2022,Q2,산업재,0.07333231369944908,0.01177746506315236,0.09672957847802377,0.13207484462760455,0.036726141546550295,0.05946971352185759,0.15879546554917012,-0.034828530860939094,047050
10,한국항공우주,2022,Q2,산업재,0.20520050444633672,0.05932074790913355,0.041134187059588934,0.13207484462760455,0.03956958691610146,0.07470708837987927,0.04424746568809379,-0.11021093321519795,047810
10,한전KPS,2022,Q2,산업재,0.17835880642878021,0.02321471340167247,-0.006416243115084486,0.13207484462760455,0.03470026822461714,0.03497709172317265,0.27394360740195145,-0.15331635720297487,051600
10,현대로템,2022,Q2,중공업,0.4349775264621344,0.007073343810511945,0.04122617345908952,0.13207484462760455,0.021637323332041047,-0.45464893974417486,0.15728096462718155,0.017288038401420725,064350
10,두산엔진,2022,Q2,중공업,0.18668551948422235,0.07746359153584859,0.08531041476711154,0.13207484462760455,-0.19193126280627826,0.2751461330921112,0.049118927372894916,-0.20399184590106903,082740
10,현대글로비스,2022,Q2,산업재,-0.04074932541132024,0.005940707201569806,0.02984328156188587,0.13207484462760455,0.06591457241719234,0.07157779827946387,0.08569675312723057,-0.033670246105912585,086280
10,한진중공업,2022,Q2,중공업,-0.06468503145376733,0.043957056177971854,0.01420573804208547,0.13207484462760455,-0.03450619666874288,0.010572664651152586,0.2802282954039017,-0.3969376921998557,097230
