,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
10,조선내화,2022,Q2,철강_소재,0.0106567373303834,0.03162022344809268,0.10313309983694707,-0.024254162971195314,0.2746673361787626,0.0007924334269140132,000480
10,영풍,2022,Q2,철강_소재,-0.0521362441005687,0.00494612295622221,-0.1400350222070209,0.00497141778870791,0.2746673361787626,0.29243453105298334,000670
10,동국제강,2022,Q2,철강_소재,-0.15877711467885566,0.053176349932853695,0.0249340963679463,0.006597337102825618,0.2746673361787626,-0.12025716539876316,001230
10,세아베스틸,2022,Q2,철강_소재,0.03271181775853575,-0.06736778900573648,-0.7808131777301682,-0.04771753002406187,0.2746673361787626,0.10859857971196203,001430
10,고려제강,2022,Q2,철강_소재,-0.16455363727837946,0.01009503734190087,-0.04754864853003993,0.009800740773093342,0.2746673361787626,-0.11527759164887477,002240
10,세아제강,2022,Q2,철강_소재,0.3254150022654639,0.0014438648254975206,-0.25487336662534976,0.001158832316958236,0.2746673361787626,-0.2145597434463611,003030
10,현대제철,2022,Q2,철강_소재,-0.08849662852481424,0.04527905730002679,0.03608934311721157,0.026611462019658028,0.2746673361787626,-0.07399040146856845,004020
10,삼광글라스,2022,Q2,철강_소재,-0.15573509777603706,-0.0908753255242235,-0.010864332933140486,-0.014330428484841562,0.2746673361787626,-0.14135042371594314,005090
10,POSCO,2022,Q2,철강_소재,-0.029633555818901168,-0.0025851864948769343,-0.8013698322742302,-0.006506487788243809,0.2746673361787626,0.11231796104045152,005490
10,현대중공업,2022,Q2,중공업,0.07759604924450823,0.003485127552436129,0.035471423242526834,0.0038219418497640323,0.2746673361787626,-0.14347793980641796,009540
10,무림P&P,2022,Q2,철강_소재,0.06385230836063832,-0.009096939043676922,0.01429170967045379,-0.004843501667414207,0.2746673361787626,-0.040561255162158555,009580
10,고려아연,2022,Q2,철강_소재,0.11730431343236347,0.035520752926667454,0.1285163963436251,0.02742933956206217,0.2746673361787626,0.08485366462579058,010130
10,삼성중공업,2022,Q2,중공업,0.11188207328538041,0.17445928182318782,0.09573859996358469,-0.0077304895248082595,0.2746673361787626,-0.05422997846543336,010140
10,현대미포조선,2022,Q2,중공업,0.3573825938863026,0.02820541539176924,0.09069027522789663,0.020796047711511,0.2746673361787626,-0.10481405305550945,010620
10,한화테크윈,2022,Q2,중공업,0.3713514566696945,0.06621665999272364,0.07612908375004457,0.047315024214988455,0.2746673361787626,0.09479855594504098,012450
10,현대엘리베이,2022,Q2,중공업,-0.09024746790815313,0.34231434128123617,0.034286159027768326,0.08885154486447511,0.2746673361787626,-0.048603483585653154,017800
10,두산중공업,2022,Q2,중공업,0.1690025133431057,-1.53713729927401,-0.012224365497921608,-0.01319349370690226,0.2746673361787626,-0.19470291182482363,034020
10,대우조선해양,2022,Q2,중공업,-0.05127262922484243,0.11772429960604502,0.14061302206234383,-0.11093635988990547,0.2746673361787626,-0.07081976626988813,042660
10,두산인프라코어,2022,Q2,중공업,-0.017884296459892278,0.07899948041558336,0.012087985748703067,0.03953834907863141,0.2746673361787626,0.2495622858930595,042670
10,현대로템,2022,Q2,중공업,0.4349775264621344,-0.45464893974417486,0.11607116006058038,0.021637323332041047,0.2746673361787626,0.017288038401420725,064350
10,두산엔진,2022,Q2,중공업,0.18668551948422235,0.2751461330921112,0.1551208457361435,-0.19193126280627826,0.2746673361787626,-0.20399184590106903,082740
10,한진중공업,2022,Q2,중공업,-0.06468503145376733,0.010572664651152586,-0.0452760571689057,-0.03450619666874288,0.2746673361787626,-0.3969376921998557,097230
10,풍산,2022,Q2,철강_소재,-0.014954835966665171,0.06261196615172704,0.13040177289062949,0.04965115103869633,0.2746673361787626,0.09121509174023877,103140
10,한국철강,2022,Q2,철강_소재,-0.11535558103560725,0.03350113095245866,-0.09546566383939936,0.006131515628759576,0.2746673361787626,-0.10753713642375409,104700
