,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,유동부채 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
18,SK하이닉스,2020,Q2,정보기술,-0.2760883720058567,0.07258094542187354,1.4382946574620865,0.15139809802940163,-0.012681546862921556,0.029463561197450305,0.08288061989992215,000660
18,한화,2020,Q2,에너지_화학,0.10180845239675312,-0.029725222924453787,8.033050193050194,-0.08626564566226902,0.08009095774419062,0.021254440848522682,-0.012596347714810758,000880
18,한국쉘석유,2020,Q2,에너지_화학,-0.3307255460856113,-0.38547119118801865,-0.024746045464398847,-0.4015095748424513,0.48196458308987045,0.07444248528742903,-0.016901046266611732,002960
18,태광산업,2020,Q2,에너지_화학,-0.33346609697493934,-0.06849906363478542,-0.655719747605638,-0.24779183050020093,0.2083759236836482,0.17693439324216098,0.08190927204578127,003240
18,LG,2020,Q2,정보기술,0.1995391026549494,-0.19929666772996402,-0.9499680368904563,-0.2414013564767623,0.06822056686462297,0.10185997781906786,-0.20502896673582985,003550
18,삼성정밀화학,2020,Q2,에너지_화학,0.07734609223837191,-0.40202803361518447,-0.35375131411339134,-0.4199733752560789,-0.08444120223751772,0.06495205901652645,0.08257021447887561,004000
18,한솔테크닉스,2020,Q2,정보기술,0.06737267835909072,0.01894239303789491,-0.44505575825443,0.018515376368122283,0.020956214070046775,0.38300249481115545,-0.10782605210019207,004710
18,효성,2020,Q2,에너지_화학,-0.17931420695976708,-0.048255080393139305,-1.9250090048933495,-0.10826474969724242,-0.0077581815773064555,0.00238059563649462,0.05722045444459716,004800
18,삼성전자,2020,Q2,정보기술,-0.053462503730239364,-0.08568310813288393,0.5327995546677933,-0.0951724142625957,0.10816993804911079,0.00649075788766762,0.05408192697705689,005930
18,SK케미칼,2020,Q2,에너지_화학,1.5260486958428354,-0.09494805204836476,-1.1228383757543372,-0.14200230283359305,-0.018824821850147,-0.0035412725354283525,-0.277069844076192,006120
18,삼성SDI,2020,Q2,정보기술,0.26047152241687693,0.05554637441834487,-3.179073107634878,0.08078796757625395,0.0189345923426818,0.01775321963205445,0.06431956717818749,006400
18,대한유화,2020,Q2,에너지_화학,-0.32922377240158424,-0.1918882505048738,-2.5106380882736383,-0.3931692683581578,0.10431115905280874,0.0396892754532443,0.8742711770353646,006650
18,국도화학,2020,Q2,에너지_화학,-0.29537811190717145,0.005980068564443997,0.2547063145410513,-0.0161555262703158,0.06845353361524853,0.015168900939465324,0.14491992433916415,007690
18,대덕전자,2020,Q2,정보기술,0.0,-0.990246371447117,-12.20092458616178,-0.9887276721932723,-0.18431541888867042,4.663218646339343,-0.07005600405742587,008060
18,삼성전기,2020,Q2,정보기술,-0.12990878472197492,-0.1807965039241597,-0.6802282500272898,-0.19985465340262354,-0.009464982879890727,0.2635919697760234,0.06296690054866524,009150
18,한화케미칼,2020,Q2,에너지_화학,0.7838498818384908,-0.06627088214100574,0.1293741296880464,-0.14445129992194228,0.026940415227407533,0.003964279510294544,0.49651486394234273,009830
18,OCI,2020,Q2,에너지_화학,0.4917559278891737,-0.03978034082324977,-0.7795563893542641,-0.005667541584399749,-0.08183655745696394,-0.01600027426615913,0.0018274722610765442,010060
18,S-Oil,2020,Q2,에너지_화학,-0.2894843714025981,0.053293948581051964,-0.8362915529685265,0.15268703920687732,-0.08283403160219005,-0.017305335879478023,-0.03901519722688061,010950
18,LG이노텍,2020,Q2,정보기술,-0.15756930251612492,0.02092934482913722,-0.6197470425156519,-0.05625130644197507,0.16187864955837172,0.02614053699237817,-0.061724108072191766,011070
