,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
18,하이트진로,2020,Q2,생활소비재,-0.0446657728861653,-0.004035415547907983,0.2466487463388085,-0.09857725232090064,-0.41825270948982285,0.18229773396114757,-0.1430043137913488,-0.24613265477294238,000080
18,조선내화,2020,Q2,철강_소재,-0.2982992105524605,0.06396862739523645,0.09583778107663954,-1.3397007918715327,-0.41825270948982285,0.08869832710543779,-0.1430043137913488,0.05136604289461466,000480
18,영풍,2020,Q2,철강_소재,-0.2526805617673693,-0.023751210709423987,-0.16475681615026116,-0.5376625483664935,-0.41825270948982285,-0.01783821476156089,-0.1430043137913488,-0.06213608214944069,000670
18,CJ,2020,Q2,생활소비재,-0.1269689384985466,-0.0011872682805297297,-0.04093459166402802,-0.8903748248152804,-0.41825270948982285,-0.0316660705239904,-0.1430043137913488,-0.15509078929638534,001040
18,동국제강,2020,Q2,철강_소재,0.3783807143278998,-0.005973131447564062,-0.07531036980202777,0.8711334111358244,-0.41825270948982285,-0.028347983053453762,-0.1430043137913488,0.016271773013448287,001230
18,세아베스틸,2020,Q2,철강_소재,-0.08483782192949313,-0.007188824325595644,-0.0014050753301011465,-2.8608874126100146,-0.41825270948982285,-0.02912205237229759,-0.1430043137913488,-0.14271610257959336,001430
18,대상,2020,Q2,생활소비재,-0.27923538404857423,0.02911622885913956,-0.04592766446035368,0.27199824152380114,-0.41825270948982285,0.02016931318987969,-0.1430043137913488,-0.0956107688888938,001680
18,오리온,2020,Q2,생활소비재,-0.3138914687046589,0.00011534396437551386,-0.33538654337617957,-0.9507852202671486,-0.41825270948982285,-0.005374701227856882,-0.1430043137913488,-0.106244623528609,001800
18,고려제강,2020,Q2,철강_소재,-0.059066734343241445,0.0013568038684610428,-0.14927672708525497,-0.5182465271927492,-0.41825270948982285,-0.019357527949835363,-0.1430043137913488,-0.14117950358536724,002240
18,아모레G,2020,Q2,생활소비재,-0.1954920218115641,0.01045267587143961,-0.5304860112277037,-1.050072354726641,-0.41825270948982285,-0.011373712324929786,-0.1430043137913488,-0.20948628891499707,002790
18,세아제강,2020,Q2,철강_소재,0.37429697393218236,-0.013290036464833399,-0.2407321516747457,-1.0442100613463134,-0.41825270948982285,-0.031273077294431184,-0.1430043137913488,-0.048352798152391165,003030
18,남양유업,2020,Q2,생활소비재,-0.30531429207768973,0.0009698339840733539,0.01655317140344792,-0.40876556119439555,-0.41825270948982285,-0.007843318064520544,-0.1430043137913488,-0.14968522266609224,003920
18,현대제철,2020,Q2,철강_소재,0.15544475063156044,-0.0036801440610029212,-0.0793226312656864,-1.4305365827997414,-0.41825270948982285,-0.007230379566551592,-0.1430043137913488,0.10119407250287302,004020
18,농심,2020,Q2,생활소비재,-0.11604480348318336,0.004094684939472515,-0.012956238238997164,-0.6566805588362483,-0.41825270948982285,0.00461023116928394,-0.1430043137913488,-0.2445679544314452,004370
18,삼광글라스,2020,Q2,철강_소재,-0.03189288561042025,-0.05667386289425824,-0.11977727597053456,-0.7460883045521678,-0.41825270948982285,-0.050826172441882034,-0.1430043137913488,0.025553002934539888,005090
