,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
18,조선내화,2020,Q2,철강_소재,-0.2982992105524605,0.09941073440232762,0.09583778107663954,-0.11596517020427222,0.08730150199418363,0.05136604289461466,000480
18,영풍,2020,Q2,철강_소재,-0.2526805617673693,-0.07937611869430428,-0.16475681615026116,-0.06651319941108569,-0.002913262504945502,-0.06213608214944069,000670
18,한화,2020,Q2,에너지_화학,0.10180845239675312,-0.029725222924453787,-0.08626564566226902,0.2871275950991694,0.021254440848522682,-0.012596347714810758,000880
18,동국제강,2020,Q2,철강_소재,0.3783807143278998,-0.06766920817398381,-0.07531036980202777,0.04458364543033588,0.09970404776646213,0.016271773013448287,001230
18,세아베스틸,2020,Q2,철강_소재,-0.08483782192949313,-0.09037686172743464,-0.0014050753301011465,-0.3241123398863429,0.02000780717357542,-0.14271610257959336,001430
18,고려제강,2020,Q2,철강_소재,-0.059066734343241445,-0.09983890215940783,-0.14927672708525497,-0.06041042131240992,0.002999073757935289,-0.14117950358536724,002240
18,한국쉘석유,2020,Q2,에너지_화학,-0.3307255460856113,-0.38547119118801865,-0.4015095748424513,-0.08527844184041034,0.07444248528742903,-0.016901046266611732,002960
18,세아제강,2020,Q2,철강_소재,0.37429697393218236,-0.3302051044668798,-0.2407321516747457,-0.8418025233297858,0.006129302551701521,-0.048352798152391165,003030
18,태광산업,2020,Q2,에너지_화학,-0.33346609697493934,-0.06849906363478542,-0.24779183050020093,-0.2280342417413611,0.17693439324216098,0.08190927204578127,003240
18,삼성정밀화학,2020,Q2,에너지_화학,0.07734609223837191,-0.40202803361518447,-0.4199733752560789,-0.1673397755745658,0.06495205901652645,0.08257021447887561,004000
18,현대제철,2020,Q2,철강_소재,0.15544475063156044,-0.019363595223240493,-0.0793226312656864,-0.11237570136979935,-0.00032206911679077965,0.10119407250287302,004020
18,효성,2020,Q2,에너지_화학,-0.17931420695976708,-0.048255080393139305,-0.10826474969724242,0.8801492075317205,0.00238059563649462,0.05722045444459716,004800
18,삼광글라스,2020,Q2,철강_소재,-0.03189288561042025,-0.08387706340080481,-0.11977727597053456,-0.283391758563477,0.0005341644199530204,0.025553002934539888,005090
18,POSCO,2020,Q2,철강_소재,-0.03363830006980109,-0.0519220265891579,0.13364052187173536,-0.1556750096145707,-0.0025247546360125384,0.10712055818630567,005490
18,SK케미칼,2020,Q2,에너지_화학,1.5260486958428354,-0.09494805204836476,-0.14200230283359305,-0.14297539104753154,-0.0035412725354283525,-0.277069844076192,006120
18,대한유화,2020,Q2,에너지_화학,-0.32922377240158424,-0.1918882505048738,-0.3931692683581578,-0.11488038956832236,0.0396892754532443,0.8742711770353646,006650
18,국도화학,2020,Q2,에너지_화학,-0.29537811190717145,0.005980068564443997,-0.0161555262703158,-0.08508582198747727,0.015168900939465324,0.14491992433916415,007690
18,무림P&P,2020,Q2,철강_소재,-0.3122142281300217,0.04426172387982508,0.09003962040176217,-0.1376927479596981,0.006545624814388473,0.010531683021133421,009580
18,한화케미칼,2020,Q2,에너지_화학,0.7838498818384908,-0.06627088214100574,-0.14445129992194228,-0.09728956794112475,0.003964279510294544,0.49651486394234273,009830
18,OCI,2020,Q2,에너지_화학,0.4917559278891737,-0.03978034082324977,-0.005667541584399749,-0.2946852967244131,-0.01600027426615913,0.0018274722610765442,010060
18,고려아연,2020,Q2,철강_소재,-0.09574036105832615,-0.03658104477037216,-0.042173307716633746,-0.06301245741010753,0.021230990994615118,-0.1474532915728377,010130
18,S-Oil,2020,Q2,에너지_화학,-0.2894843714025981,0.053293948581051964,0.15268703920687732,-0.3330762876310346,-0.017305335879478023,-0.03901519722688061,010950
18,롯데케미칼,2020,Q2,에너지_화학,-0.24213961465469966,-0.15901939304063673,-0.22846433618115025,-0.21868979169241654,0.002369098551399107,0.3560717204359098,011170
18,금호석유,2020,Q2,에너지_화학,0.08131378581094045,-0.018779792431061648,-0.03240223641553386,-0.19817846511397863,0.03868027197937951,0.37769206068571276,011780
18,SKC,2020,Q2,에너지_화학,0.5346921766869935,0.07007197059772619,-0.19365675869183208,-0.3941000897800171,0.0022045991569326073,-0.14719973452407992,011790
18,한솔케미칼,2020,Q2,에너지_화학,0.5427163429593325,-0.12400966096120614,0.0061654884103850005,-0.016223287734515424,0.06235548991741391,-0.11220281337197553,014680
18,동원시스템즈,2020,Q2,에너지_화학,-0.2948525501321687,-0.02641128719778385,-0.0543248233539968,0.13095402635135556,0.07757721673386087,0.3517286788831104,014820
18,유니드,2020,Q2,에너지_화학,-0.058523366729380466,-0.07821512389450536,-0.06021962931924596,-0.0023457195467452285,0.056591522451576504,-0.1205187320738179,014830
18,남해화학,2020,Q2,에너지_화학,-0.09714490430708778,-0.35341999354171094,-0.40788395893265195,-0.07597683295434698,0.03618987844716837,-0.08034936483972129,025860
18,LG화학,2020,Q2,에너지_화학,0.8485051972788076,0.031098282805200217,0.1944288248326278,-0.03158449792320761,0.013455131235663886,-0.05093637392835632,051910
18,휴켐스,2020,Q2,에너지_화학,-0.28097830343855246,-0.3184917351942057,-0.5123047781090625,-0.30657802558201497,0.030289101352961367,0.43030212548314506,069260
18,GS,2020,Q2,에너지_화학,-0.2999651434575789,-0.057740328591002754,-0.6064912208116253,-0.8434604195965862,0.0013926152570924444,-0.024492913026763916,078930
18,휴비스,2020,Q2,에너지_화학,0.00305461571470228,-0.06733938695504638,-0.1667036435544592,0.0,0.05684573711896812,0.15384735179722434,079980
18,후성,2020,Q2,에너지_화학,0.005317986447123779,0.019367183179900493,0.14254818088905719,0.012328590272606021,0.030543541461010015,0.07928768788108062,093370
18,SK이노베이션,2020,Q2,에너지_화학,0.6515544294969795,0.05277889403025915,0.26383896546609065,-0.7908661940837197,-0.01379634959684184,-0.17369131791531495,096770
18,풍산,2020,Q2,철강_소재,0.03762368281049261,-0.11362460573373223,-0.14716731194830301,0.12282749862607245,0.01578759737136881,-0.003700735476576851,103140
18,한국철강,2020,Q2,철강_소재,-0.17757254259229416,0.07295319083432572,0.06785464136076458,0.1813973522061869,0.10354270380240549,0.05259639742040665,104700
18,코오롱인더,2020,Q2,에너지_화학,-0.07256381181408811,-0.060395026732099955,-0.013537106253300069,-0.08700097574901877,0.013979050574173701,0.015673291959385674,120110
