,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동자산 변화율,금리 변화율,법인세차감전 순이익 변화율,자본총계 변화율,비유동자산 변화율,Label,Code
18,조선내화,2020,Q2,철강_소재,-0.2982992105524605,0.08730150199418363,0.15114807379455208,-0.0835291604358025,5.967438962143911,0.08293577933984997,0.06396862739523645,0.05136604289461466,000480
18,영풍,2020,Q2,철강_소재,-0.2526805617673693,-0.002913262504945502,-0.0036659959497817862,-0.0835291604358025,-1.1153800682235886,-0.0029352865542522366,-0.023751210709423987,-0.06213608214944069,000670
18,동국제강,2020,Q2,철강_소재,0.3783807143278998,0.09970404776646213,-0.08829233845380546,-0.0835291604358025,-11.545669818183182,0.0239308488413148,-0.005973131447564062,0.016271773013448287,001230
18,세아베스틸,2020,Q2,철강_소재,-0.08483782192949313,0.02000780717357542,-0.08452793601326092,-0.0835291604358025,-6.894467494892967,0.013594106115926152,-0.007188824325595644,-0.14271610257959336,001430
18,고려제강,2020,Q2,철강_소재,-0.059066734343241445,0.002999073757935289,-0.11446047163926942,-0.0835291604358025,-0.7619787799944265,0.0042155778556791645,0.0013568038684610428,-0.14117950358536724,002240
18,세아제강,2020,Q2,철강_소재,0.37429697393218236,0.006129302551701521,-0.5927159541596441,-0.0835291604358025,-1.3393436806587946,0.005688511569875931,-0.013290036464833399,-0.048352798152391165,003030
18,현대제철,2020,Q2,철강_소재,0.15544475063156044,-0.00032206911679077965,-0.018207511292338885,-0.0835291604358025,-1.0660945534303066,0.004023425281419746,-0.0036801440610029212,0.10119407250287302,004020
18,삼광글라스,2020,Q2,철강_소재,-0.03189288561042025,0.0005341644199530204,-0.03570177316283907,-0.0835291604358025,-0.855758036682422,0.00045520510129293257,-0.05667386289425824,0.025553002934539888,005090
18,POSCO,2020,Q2,철강_소재,-0.03363830006980109,-0.0025247546360125384,-0.036468551373750935,-0.0835291604358025,-1.0822369967453702,-0.0032311549048931187,-0.0015574923696880516,0.10712055818630567,005490
18,현대중공업,2020,Q2,중공업,-0.10709398719600921,-0.30573432413856194,0.028228899295654974,-0.0835291604358025,-5.11015115553146,-0.0006352981595986185,-0.004605030029210533,-0.02128753115102193,009540
18,무림P&P,2020,Q2,철강_소재,-0.3122142281300217,0.006545624814388473,0.09743272859334762,-0.0835291604358025,-0.4145588371905,0.003548174043843444,-0.001460104315835542,0.010531683021133421,009580
18,고려아연,2020,Q2,철강_소재,-0.09574036105832615,0.021230990994615118,-0.02958705974443454,-0.0835291604358025,-0.10433930607274677,0.020956624502683097,0.06605827650117857,-0.1474532915728377,010130
18,삼성중공업,2020,Q2,중공업,0.0987135016172298,-0.6470361842916243,-0.0657531982653049,-0.0835291604358025,2.4520791121027634,-0.14136482418131224,-0.03290365030485276,0.028380242935356813,010140
18,현대미포조선,2020,Q2,중공업,-0.14364720519614668,0.0009843260384028163,0.0448305564546807,-0.0835291604358025,-0.9575102917563024,0.0005376629084876683,-0.005642275636833505,0.07451849768252986,010620
18,한화테크윈,2020,Q2,중공업,-0.10701780883894815,-0.005846962450656634,0.01835605252259409,-0.0835291604358025,-1.3731066028057526,-0.004154089104276393,0.004421591303990002,-0.027574805391050713,012450
18,현대엘리베이,2020,Q2,중공업,-0.14953590791974805,-0.35160076659918926,0.12905514546062058,-0.0835291604358025,-1.4487260351638178,-0.06953112995199229,-0.02366789829359084,-0.16732270547993275,017800
18,두산중공업,2020,Q2,중공업,1.050722938543159,1.2987501888258857,-0.012004306007778132,-0.0835291604358025,0.592420747395427,-0.155986755701087,-0.03557375585733413,0.9388588345627138,034020
18,대우조선해양,2020,Q2,중공업,0.25360713821090547,0.07511358181548511,0.0020849167302454674,-0.0835291604358025,-0.7837436555701467,0.012929665159506998,-0.01808706092351453,-0.06754226700456907,042660
18,두산인프라코어,2020,Q2,중공업,0.4149491841642626,-0.05932489597852475,-0.13104587977060933,-0.0835291604358025,-1.2076152629745418,0.0012316948213142442,0.006587261744651185,0.06387813093678918,042670
18,현대로템,2020,Q2,중공업,-0.31952685895543376,-0.27590085581414725,0.044443715028095854,-0.0835291604358025,2.731945038377133,0.06616427627905552,-0.037249468145993836,-0.04186255361283684,064350
18,두산엔진,2020,Q2,중공업,0.309357831015229,-0.023062075990689546,-0.09318246875383274,-0.0835291604358025,-0.9341345489728152,0.0037449553593318363,-0.010489342323877549,0.012254957262128746,082740
18,한진중공업,2020,Q2,중공업,-0.11506967194471782,-0.052334047241468284,-0.06004250666470101,-0.0835291604358025,1.6998044328552804,0.28040237927177114,-0.008104200354133173,0.13905362023490558,097230
18,풍산,2020,Q2,철강_소재,0.03762368281049261,0.01578759737136881,-0.056030744822969436,-0.0835291604358025,6.557510154930163,0.008266036291961543,-0.03140330542443315,-0.003700735476576851,103140
18,한국철강,2020,Q2,철강_소재,-0.17757254259229416,0.10354270380240549,0.04458381314891824,-0.0835291604358025,0.10391193476376559,0.01926278837855322,-0.007235916796998754,0.05259639742040665,104700
