,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
18,SK하이닉스,2020,Q2,정보기술,-0.2760883720058567,0.017728602729950138,1.4382946574620865,0.07258094542187354,0.18579422862190587,-0.012681546862921556,0.08288061989992215,000660
18,한화,2020,Q2,에너지_화학,0.10180845239675312,0.0010339151891667342,8.033050193050194,-0.029725222924453787,0.2871275950991694,0.08009095774419062,-0.012596347714810758,000880
18,한국쉘석유,2020,Q2,에너지_화학,-0.3307255460856113,-0.023187555118967973,-0.024746045464398847,-0.38547119118801865,-0.08527844184041034,0.48196458308987045,-0.016901046266611732,002960
18,태광산업,2020,Q2,에너지_화학,-0.33346609697493934,0.6354118458778522,-0.655719747605638,-0.06849906363478542,-0.2280342417413611,0.2083759236836482,0.08190927204578127,003240
18,LG,2020,Q2,정보기술,0.1995391026549494,0.010724531070863685,-0.9499680368904563,-0.19929666772996402,-0.8712895609020094,0.06822056686462297,-0.20502896673582985,003550
18,삼성정밀화학,2020,Q2,에너지_화학,0.07734609223837191,0.01869515836707558,-0.35375131411339134,-0.40202803361518447,-0.1673397755745658,-0.08444120223751772,0.08257021447887561,004000
18,한솔테크닉스,2020,Q2,정보기술,0.06737267835909072,-0.006781676077403542,-0.44505575825443,0.01894239303789491,0.1538146184395548,0.020956214070046775,-0.10782605210019207,004710
18,효성,2020,Q2,에너지_화학,-0.17931420695976708,0.0038526332339505753,-1.9250090048933495,-0.048255080393139305,0.8801492075317205,-0.0077581815773064555,0.05722045444459716,004800
18,삼성전자,2020,Q2,정보기술,-0.053462503730239364,0.02165825939255228,0.5327995546677933,-0.08568310813288393,-0.05447621041331163,0.10816993804911079,0.05408192697705689,005930
18,SK케미칼,2020,Q2,에너지_화학,1.5260486958428354,0.0032144696846276855,-1.1228383757543372,-0.09494805204836476,-0.14297539104753154,-0.018824821850147,-0.277069844076192,006120
18,삼성SDI,2020,Q2,정보기술,0.26047152241687693,0.009189291521865872,-3.179073107634878,0.05554637441834487,0.1632316546734498,0.0189345923426818,0.06431956717818749,006400
18,대한유화,2020,Q2,에너지_화학,-0.32922377240158424,-0.016661131218147274,-2.5106380882736383,-0.1918882505048738,-0.11488038956832236,0.10431115905280874,0.8742711770353646,006650
18,국도화학,2020,Q2,에너지_화학,-0.29537811190717145,0.013456260540873899,0.2547063145410513,0.005980068564443997,-0.08508582198747727,0.06845353361524853,0.14491992433916415,007690
18,대덕전자,2020,Q2,정보기술,0.0,0.3857853137052216,-12.20092458616178,-0.990246371447117,-3.373828658316331,-0.18431541888867042,-0.07005600405742587,008060
18,삼성전기,2020,Q2,정보기술,-0.12990878472197492,0.008612920361530163,-0.6802282500272898,-0.1807965039241597,-0.10484189444621406,-0.009464982879890727,0.06296690054866524,009150
18,한화케미칼,2020,Q2,에너지_화학,0.7838498818384908,0.013865492447861172,0.1293741296880464,-0.06627088214100574,-0.09728956794112475,0.026940415227407533,0.49651486394234273,009830
18,OCI,2020,Q2,에너지_화학,0.4917559278891737,-0.013928995346679462,-0.7795563893542641,-0.03978034082324977,-0.2946852967244131,-0.08183655745696394,0.0018274722610765442,010060
18,S-Oil,2020,Q2,에너지_화학,-0.2894843714025981,-0.00033835922440339505,-0.8362915529685265,0.053293948581051964,-0.3330762876310346,-0.08283403160219005,-0.03901519722688061,010950
18,LG이노텍,2020,Q2,정보기술,-0.15756930251612492,0.026773094795690566,-0.6197470425156519,0.02092934482913722,-0.23324522485460442,0.16187864955837172,-0.061724108072191766,011070
18,롯데케미칼,2020,Q2,에너지_화학,-0.24213961465469966,0.018763315545569537,-1.2312832070568815,-0.15901939304063673,-0.21868979169241654,-0.08573984965393167,0.3560717204359098,011170
18,금호석유,2020,Q2,에너지_화학,0.08131378581094045,0.0037398712237481924,-0.3033695665402928,-0.018779792431061648,-0.19817846511397863,0.013849277387571135,0.37769206068571276,011780
18,SKC,2020,Q2,에너지_화학,0.5346921766869935,0.001126212828095774,-0.008107758995960945,0.07007197059772619,-0.3941000897800171,1.0441963898723245,-0.14719973452407992,011790
18,한솔케미칼,2020,Q2,에너지_화학,0.5427163429593325,0.027415373311912683,0.08186065925322872,-0.12400966096120614,-0.016223287734515424,-0.19987068328968327,-0.11220281337197553,014680
18,동원시스템즈,2020,Q2,에너지_화학,-0.2948525501321687,0.03081113286430104,0.5420676617588567,-0.02641128719778385,0.13095402635135556,-0.0032267591150766384,0.3517286788831104,014820
18,유니드,2020,Q2,에너지_화학,-0.058523366729380466,-0.0007648794522254754,0.7751553235129425,-0.07821512389450536,-0.0023457195467452285,-0.11235027999938396,-0.1205187320738179,014830
18,삼성에스디에스,2020,Q2,정보기술,-0.30309961655303336,0.0015183764941999467,-0.057526471666675016,-0.21263688412441095,-0.002777199749802395,-0.26958040552642093,-0.0003826296009590835,018260
18,일진머티리얼즈,2020,Q2,정보기술,-0.007013161826352032,-0.014456078972842068,0.10885045778229907,-0.05256932579839668,-0.06349184782608697,0.008336491095111809,-0.18079383367203034,020150
18,남해화학,2020,Q2,에너지_화학,-0.09714490430708778,-0.0009038912994252524,0.5859417529674245,-0.35341999354171094,-0.07597683295434698,0.10386589334210172,-0.08034936483972129,025860
18,신도리코,2020,Q2,정보기술,-0.38990878472197493,0.0010388845802895563,-0.19359453177524844,-0.19902711725630617,-0.1269307712486304,0.08940391602780307,0.06173524317610022,029530
18,LG디스플레이,2020,Q2,정보기술,0.02031230420065827,-0.043647604837377174,-0.004408452815468089,-0.03154386200870263,0.09141899410923449,-0.032530489662600526,0.07343187943107474,034220
18,SK,2020,Q2,정보기술,0.02800550806970209,0.008827925237054446,-0.9581879313934156,-0.0768156365427548,-0.6553039530506035,0.011856200119898075,-0.16292188844299926,034730
18,한미반도체,2020,Q2,정보기술,0.15102532043720257,0.016386081604192748,1.7974175466119253,-0.28396117160064005,0.5701531327579761,0.07524378378611396,-0.07122971865155837,042700
18,LG화학,2020,Q2,에너지_화학,0.8485051972788076,0.026768318570576044,1.1972425239901807,0.031098282805200217,-0.03158449792320761,-0.10405571392260071,-0.05093637392835632,051910
18,LG전자,2020,Q2,정보기술,0.33889363057490535,-0.0020298181412571337,-0.7115543561015638,-0.03134519750407316,-0.06028592874009153,-0.01111784361192203,-0.05616821111179342,066570
18,휴켐스,2020,Q2,에너지_화학,-0.28097830343855246,-0.03421318630285941,-0.45492574324729507,-0.3184917351942057,-0.30657802558201497,-0.0054684566788091304,0.43030212548314506,069260
18,GS,2020,Q2,에너지_화학,-0.2999651434575789,-0.00019780829708204717,-0.9350247137583683,-0.057740328591002754,-0.8434604195965862,1.0594413523652784,-0.024492913026763916,078930
18,휴비스,2020,Q2,에너지_화학,0.00305461571470228,0.0008223543492036356,-0.9275733215619197,-0.06733938695504638,0.0,0.14258756330410183,0.15384735179722434,079980
18,후성,2020,Q2,에너지_화학,0.005317986447123779,-0.004545659572045557,5.244714820700857,0.019367183179900493,0.012328590272606021,-0.015570008865258833,0.07928768788108062,093370
18,SK이노베이션,2020,Q2,에너지_화학,0.6515544294969795,0.021849817039131247,-1.093306904080718,0.05277889403025915,-0.7908661940837197,-0.005342743435459929,-0.17369131791531495,096770
18,코오롱인더,2020,Q2,에너지_화학,-0.07256381181408811,0.022424253059954546,-0.035505016403625356,-0.060395026732099955,-0.08700097574901877,-0.1999175045062821,0.015673291959385674,120110
