,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
18,조선내화,2020,Q2,철강_소재,-0.2982992105524605,0.08730150199418363,0.09583778107663954,0.08293577933984997,-0.0835291604358025,0.05136604289461466,000480
18,영풍,2020,Q2,철강_소재,-0.2526805617673693,-0.002913262504945502,-0.16475681615026116,-0.0029352865542522366,-0.0835291604358025,-0.06213608214944069,000670
18,동국제강,2020,Q2,철강_소재,0.3783807143278998,0.09970404776646213,-0.07531036980202777,0.0239308488413148,-0.0835291604358025,0.016271773013448287,001230
18,세아베스틸,2020,Q2,철강_소재,-0.08483782192949313,0.02000780717357542,-0.0014050753301011465,0.013594106115926152,-0.0835291604358025,-0.14271610257959336,001430
18,고려제강,2020,Q2,철강_소재,-0.059066734343241445,0.002999073757935289,-0.14927672708525497,0.0042155778556791645,-0.0835291604358025,-0.14117950358536724,002240
18,세아제강,2020,Q2,철강_소재,0.37429697393218236,0.006129302551701521,-0.2407321516747457,0.005688511569875931,-0.0835291604358025,-0.048352798152391165,003030
18,현대제철,2020,Q2,철강_소재,0.15544475063156044,-0.00032206911679077965,-0.0793226312656864,0.004023425281419746,-0.0835291604358025,0.10119407250287302,004020
18,삼광글라스,2020,Q2,철강_소재,-0.03189288561042025,0.0005341644199530204,-0.11977727597053456,0.00045520510129293257,-0.0835291604358025,0.025553002934539888,005090
18,POSCO,2020,Q2,철강_소재,-0.03363830006980109,-0.0025247546360125384,0.13364052187173536,-0.0032311549048931187,-0.0835291604358025,0.10712055818630567,005490
18,현대중공업,2020,Q2,중공업,-0.10709398719600921,-0.30573432413856216,-0.013024859848078219,-0.0006352981595986185,-0.0835291604358025,-0.02128753115102193,009540
18,무림P&P,2020,Q2,철강_소재,-0.3122142281300217,0.006545624814388473,0.09003962040176217,0.003548174043843444,-0.0835291604358025,0.010531683021133421,009580
18,고려아연,2020,Q2,철강_소재,-0.09574036105832615,0.021230990994615118,-0.042173307716633746,0.020956624502683097,-0.0835291604358025,-0.1474532915728377,010130
18,삼성중공업,2020,Q2,중공업,0.0987135016172298,-0.6470361842916243,0.0356516625550205,-0.14136482418131224,-0.0835291604358025,0.028380242935356813,010140
18,현대미포조선,2020,Q2,중공업,-0.14364720519614668,0.0009843260384028163,0.07165122110198707,0.0005376629084876683,-0.0835291604358025,0.07451849768252986,010620
18,한화테크윈,2020,Q2,중공업,-0.10701780883894815,-0.005846962450656634,0.05019351817379736,-0.004154089104276393,-0.0835291604358025,-0.027574805391050713,012450
18,현대엘리베이,2020,Q2,중공업,-0.14953590791974805,-0.35160076659918926,-0.009221969911087924,-0.06953112995199229,-0.0835291604358025,-0.16732270547993275,017800
18,두산중공업,2020,Q2,중공업,1.050722938543159,1.2987501888258857,0.039725622540523364,-0.155986755701087,-0.0835291604358025,0.9388588345627138,034020
18,대우조선해양,2020,Q2,중공업,0.25360713821090547,0.07511358181548511,0.13079719522247268,0.012929665159506998,-0.0835291604358025,-0.06754226700456907,042660
18,두산인프라코어,2020,Q2,중공업,0.4149491841642626,-0.05932489597852475,-0.016494116654826474,0.0012316948213142442,-0.0835291604358025,0.06387813093678918,042670
18,현대로템,2020,Q2,중공업,-0.31952685895543376,-0.27590085581414725,-0.015441863260356015,0.06616427627905552,-0.0835291604358025,-0.04186255361283684,064350
18,두산엔진,2020,Q2,중공업,0.309357831015229,-0.023062075990689546,-0.07455296389013921,0.0037449553593318363,-0.0835291604358025,0.012254957262128746,082740
18,한진중공업,2020,Q2,중공업,-0.11506967194471782,-0.052334047241468284,-0.03718535633264408,0.28040237927177114,-0.0835291604358025,0.13905362023490558,097230
18,풍산,2020,Q2,철강_소재,0.03762368281049261,0.01578759737136881,-0.14716731194830301,0.008266036291961543,-0.0835291604358025,-0.003700735476576851,103140
18,한국철강,2020,Q2,철강_소재,-0.17757254259229416,0.10354270380240549,0.06785464136076458,0.01926278837855322,-0.0835291604358025,0.05259639742040665,104700
