,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
18,하이트진로,2020,Q2,생활소비재,-0.0446657728861653,0.18229773396114757,-0.09857725232090064,0.6336055660612108,0.15887850467289732,-0.0835291604358025,0.0,-0.24613265477294238,000080
18,CJ,2020,Q2,생활소비재,-0.14902728721599795,-0.0316660705239904,-0.8903748248152804,-0.49300131934525815,0.15887850467289732,-0.0835291604358025,0.0,-0.15509078929638534,001040
18,대상,2020,Q2,생활소비재,-0.27923538404857423,0.02016931318987969,0.27199824152380114,0.009326387309555928,0.15887850467289732,-0.0835291604358025,0.0,-0.0956107688888938,001680
18,오리온,2020,Q2,생활소비재,-0.3138914687046589,-0.005374701227856882,-0.9507852202671486,-0.7429033868258481,0.15887850467289732,-0.0835291604358025,0.0,-0.106244623528609,001800
18,아모레G,2020,Q2,생활소비재,-0.1954920218115641,-0.011373712324929786,-1.050072354726641,-0.09280472148458896,0.15887850467289732,-0.0835291604358025,0.0,-0.20948628891499707,002790
18,남양유업,2020,Q2,생활소비재,-0.30531429207768973,-0.007843318064520544,-0.40876556119439555,-0.023941142835340434,0.15887850467289732,-0.0835291604358025,0.0,-0.14968522266609224,003920
18,농심,2020,Q2,생활소비재,-0.11604480348318336,0.00461023116928394,-0.6566805588362483,0.005793939378111013,0.15887850467289732,-0.0835291604358025,0.0,-0.2445679544314452,004370
18,빙그레,2020,Q2,생활소비재,-0.3558246598915814,0.05232708357187099,4.013490465844318,0.08004901748318605,0.15887850467289732,-0.0835291604358025,0.0,-0.11754045855149031,005180
18,롯데칠성,2020,Q2,생활소비재,-0.3106751524525341,0.07593746752303399,2.671349939689471,0.23600355448799437,0.15887850467289732,-0.0835291604358025,0.0,-0.13971310350803715,005300
18,현대그린푸드,2020,Q2,생활소비재,-0.24762132839533246,-0.009335609135870615,-0.16543631871913755,-0.04393849402894334,0.15887850467289732,-0.0835291604358025,0.0,-0.11535265720144208,005440
18,삼립식품,2020,Q2,생활소비재,-0.3618402881216224,0.009725722097065681,0.12172232399941563,-0.015723150284782883,0.15887850467289732,-0.0835291604358025,0.0,0.02835369520253319,005610
18,크라운제과,2020,Q2,생활소비재,-0.33069269725773515,-0.011152430627409782,-0.9641477677550768,-0.6735547488290667,0.15887850467289732,-0.0835291604358025,0.0,-0.006468282820090283,005740
18,GS리테일,2020,Q2,생활소비재,-0.4775667999920127,0.017239757352525142,-0.2528650906679898,0.11721858114262385,0.15887850467289732,-0.0835291604358025,0.0,-0.024928440422614634,007070
18,오뚜기,2020,Q2,생활소비재,-0.14873510765277545,0.05794457680759879,-0.1635214515692175,0.17488429225887048,0.15887850467289732,-0.0835291604358025,0.0,-0.10735955595426544,007310
18,현대중공업,2020,Q2,중공업,-0.10709398719600921,-0.000668548930674473,1.2800424965040218,0.028228899295654974,0.15887850467289732,-0.0835291604358025,0.0,-0.02128753115102193,009540
18,삼성중공업,2020,Q2,중공업,0.0987135016172298,-0.050854610833289904,20.767417921177135,-0.0657531982653049,0.15887850467289732,-0.0835291604358025,0.0,0.028380242935356813,010140
