,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
18,경방,2020,Q2,경기소비재,-0.11949602641425311,3.3557416979497994,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,-0.04972281080367345,000050
18,한국타이어월드와이드,2020,Q2,경기소비재,0.17887525823928324,-0.8651205604093912,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,0.09946325091362876,000240
18,기아차,2020,Q2,경기소비재,0.2820034409833542,0.02176231547973906,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,0.28144566446315256,000270
18,SK네트웍스,2020,Q2,경기소비재,-0.16485254278946523,-3.554318434865596,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,-0.15667416286792887,001740
18,넥센타이어,2020,Q2,경기소비재,-0.2194786602537222,-1.205813961482343,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,-0.10818050616280883,002350
18,일신방직,2020,Q2,경기소비재,-0.039558888572430256,-1.3977642680586095,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,0.013137356282461495,003200
18,쌍용차,2020,Q2,경기소비재,1.1475752829593002,-0.9502329752913738,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,0.05434615790742354,003620
18,한솔홀딩스,2020,Q2,경기소비재,0.0,-0.8688381279169418,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,-0.06821692492436532,004150
18,신세계,2020,Q2,경기소비재,-0.3411164959296861,1.030821861935797,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,-0.01335102321451399,004170
18,세방전지,2020,Q2,경기소비재,-0.23055813537132558,0.09006086113643907,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,0.033279213579657234,004490
18,조광피혁,2020,Q2,경기소비재,-0.03116321254671417,-0.32006726265255514,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,-0.03951025331075196,004700
18,현대차,2020,Q2,경기소비재,0.5815536658709104,-0.21361569235328315,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,0.0024384504696965334,005380
18,에스엘,2020,Q2,경기소비재,0.0,-0.41594442700579215,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,0.17871246884897807,005850
18,동아타이어,2020,Q2,경기소비재,-0.26810690946718485,-0.4483752336832334,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,-0.07814674985982636,007340
18,서연,2020,Q2,경기소비재,2.100204851641662,0.25319978788460795,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,-0.06976127962477041,007860
18,호텔신라,2020,Q2,경기소비재,-0.29105556854533865,-0.14294036012957423,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,-0.02297878699844906,008770
18,한샘,2020,Q2,경기소비재,-0.13472281127513192,0.44315951175856094,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,-0.12045129421722403,009240
18,현대중공업,2020,Q2,중공업,-0.10709398719600921,-0.1399541717273104,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,-0.02128753115102193,009540
18,모토닉,2020,Q2,경기소비재,-0.19905705757395148,-0.3755610544682698,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,0.4618886834972739,009680
18,삼성중공업,2020,Q2,중공업,0.0987135016172298,2.4798290151010542,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,0.028380242935356813,010140
18,현대미포조선,2020,Q2,중공업,-0.14364720519614668,-0.9685677813682606,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,0.07451849768252986,010620
18,화신,2020,Q2,경기소비재,-0.002349902925805003,-3.3426280991741883,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,0.03021622824747431,010690
18,현대위아,2020,Q2,경기소비재,0.11961346480027463,-1.2233697191537574,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,-0.03448982181810133,011210
18,현대모비스,2020,Q2,경기소비재,0.06706091224772204,-0.44849977439268784,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,0.014754982134379764,012330
18,한화테크윈,2020,Q2,중공업,-0.10701780883894815,-1.3544337801154605,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,-0.027574805391050713,012450
18,에스원,2020,Q2,경기소비재,-0.2347506819551765,0.08358298582311408,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,-0.16070468602559004,012750
18,현대엘리베이,2020,Q2,중공업,-0.14953590791974805,-1.7473066510981532,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,-0.16732270547993275,017800
18,한온시스템,2020,Q2,경기소비재,0.16631184857731007,-13.890894504127361,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,-0.024379215585989947,018880
18,대교,2020,Q2,경기소비재,-0.3983684909546069,-0.11004465914779449,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,-0.07061705019268114,019680
18,한섬,2020,Q2,경기소비재,-0.14375586479422053,-0.389453177291334,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,-0.17380853955438327,020000
18,코웨이,2020,Q2,경기소비재,0.0898484056234507,-0.06368448489926615,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,-0.16102127411057132,021240
18,롯데쇼핑,2020,Q2,경기소비재,-0.3172928292488766,148.91221995272193,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,0.11424839546694987,023530
18,삼성물산,2020,Q2,경기소비재,0.012797346356249184,-0.5187545952864456,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,-0.09047520622104993,028260
18,세종공업,2020,Q2,경기소비재,0.5339625965407107,-21.158816255476545,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,0.11064085377997399,033530
18,두산중공업,2020,Q2,중공업,1.050722938543159,0.6761242708342756,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,0.9388588345627138,034020
18,강원랜드,2020,Q2,경기소비재,-0.22414381798139843,-0.7040152917160433,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,-0.08440551719894429,035250
18,대우조선해양,2020,Q2,중공업,0.25360713821090547,-0.7837436555701467,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,-0.06754226700456907,042660
18,두산인프라코어,2020,Q2,중공업,0.4149491841642626,-1.180279138648914,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,0.06387813093678918,042670
18,한라홀딩스,2020,Q2,경기소비재,-0.16840765240233724,-1.8534316230460415,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,0.11353534451464142,060980
18,현대로템,2020,Q2,중공업,-0.31952685895543376,2.731945038377133,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,-0.04186255361283684,064350
18,S&T모티브,2020,Q2,경기소비재,0.25174271993539277,-0.7502326243353654,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,0.006332292549448455,064960
18,현대백화점,2020,Q2,경기소비재,-0.3031387805326159,-0.6299275477553227,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,0.08104017309361522,069960
18,금호타이어,2020,Q2,경기소비재,-0.22600396470977235,4.070225606764362,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,0.2513489339114951,073240
18,현대리바트,2020,Q2,경기소비재,-0.05697009550421592,-0.4088760999630219,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,-0.21236882554723344,079430
18,두산엔진,2020,Q2,중공업,0.309357831015229,-0.8768592604885819,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,0.021563322371475513,0.012254957262128746,082740
