,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
18,CJ대한통운,2020,Q2,산업재,-0.20805324300341949,0.004432597772771718,0.007739356902689787,-0.41825270948982285,0.008142364868214846,0.055401122790561086,0.044795102449529445,0.006497951974267023,000120
18,두산,2020,Q2,산업재,-0.0912061080882638,0.11331607352334805,0.06791530834539694,-0.41825270948982285,0.1489654579975337,0.009598327464179768,-0.14257122806847566,0.05912799469855127,000150
18,LG상사,2020,Q2,산업재,-0.040930749715722164,0.009394044203674623,0.04053186788382912,-0.41825270948982285,0.0036624226441166474,0.003528759593077302,-0.06656501329541042,0.09286712153574087,001120
18,대한항공,2020,Q2,산업재,-0.006374697562021692,-0.025455190342344003,-0.005471810064155869,-0.41825270948982285,0.11809407973831032,-0.19348781369315193,-0.28115303481567055,0.17104100964740387,003490
18,S&T중공업,2020,Q2,산업재,-0.32487189387740756,-0.03864329169999481,0.00679189074715536,-0.41825270948982285,0.004156263838766661,0.00878834666409034,-0.06041326517776302,0.03300732817132775,003570
18,LS,2020,Q2,산업재,-0.019981619898667646,0.01092322890682662,-0.004146648024968558,-0.41825270948982285,0.010392409317458107,0.012557034194700334,-0.14278193047821375,0.29306525221584595,006260
18,현대중공업,2020,Q2,중공업,-0.10709398719600921,-0.004605030029210533,-0.000668548930674473,-0.41825270948982285,-0.0006352981595986185,-0.30573432413856183,-0.4898012858965588,-0.02128753115102193,009540
18,LS산전,2020,Q2,산업재,0.19135469755845652,-0.014401316648428253,-0.02031870227261534,-0.41825270948982285,0.011669043402884771,0.012804362034871009,-0.0797638798843785,-0.055181088573991115,010120
18,삼성중공업,2020,Q2,중공업,0.0987135016172298,-0.03290365030485276,-0.050854610833289904,-0.41825270948982285,-0.14136482418131224,-0.6470361842916243,-0.07381164160097309,0.028380242935356813,010140
18,현대미포조선,2020,Q2,중공업,-0.14364720519614668,-0.005642275636833505,0.023024043521617354,-0.41825270948982285,0.0005376629084876683,0.0009843260384028163,-0.07142930667536584,0.07451849768252986,010620
18,현대상선,2020,Q2,산업재,0.5189624782432478,0.19968961837949828,0.24657390540029311,-0.41825270948982285,0.6613696879326871,-0.001985522971072573,0.052562058289605806,1.129374017818932,011200
18,한화테크윈,2020,Q2,중공업,-0.10701780883894815,0.004421591303990002,0.009185710197837649,-0.41825270948982285,-0.004154089104276393,-0.005846962450656634,-0.26905925405609565,-0.027574805391050713,012450
18,현대엘리베이,2020,Q2,중공업,-0.14953590791974805,-0.02366789829359084,0.042966226533569074,-0.41825270948982285,-0.06953112995199229,-0.35160076659918926,0.06611535037627858,-0.16732270547993275,017800
18,한국단자,2020,Q2,산업재,0.44472922095051354,0.01918083381782143,-0.017723916689779573,-0.41825270948982285,0.011484821058635797,0.004763875386112115,-0.2128574192030065,-0.08292173028522107,025540
18,두산중공업,2020,Q2,중공업,1.050722938543159,-0.03557375585733413,-0.02895383579980637,-0.41825270948982285,-0.155986755701087,1.2987501888258857,-0.11112005375166467,0.9388588345627138,034020
18,대우조선해양,2020,Q2,중공업,0.25360713821090547,-0.01808706092351453,-0.005871146963725371,-0.41825270948982285,0.012929665159506998,0.07511358181548511,0.004152333043158096,-0.06754226700456907,042660
18,두산인프라코어,2020,Q2,중공업,0.4149491841642626,0.006587261744651185,-0.03655918668082925,-0.41825270948982285,0.0012316948213142442,-0.05932489597852475,-0.2706156194834728,0.06387813093678918,042670
18,대우인터내셔널,2020,Q2,산업재,-0.20957517109628587,0.05573060728194945,-0.05729152213472666,-0.41825270948982285,0.030373287955266726,0.0499831585639432,-0.07898294962718189,-0.06968509230355535,047050
18,한국항공우주,2020,Q2,산업재,-0.20230653622420403,0.05895889136011867,0.1113532897324383,-0.41825270948982285,0.033971644731729755,0.06820997283044106,-0.13219846502794186,-0.08757324543673621,047810
18,한전KPS,2020,Q2,산업재,-0.2758570856223525,-0.04787559598743907,-0.03883463716516711,-0.41825270948982285,0.039309565585013084,0.03964755983094004,0.31579029315693163,-0.08752129738478817,051600
18,현대로템,2020,Q2,중공업,-0.31952685895543376,-0.037249468145993836,0.015278439405566058,-0.41825270948982285,0.06616427627905552,-0.27590085581414725,0.027189038584809033,-0.04186255361283684,064350
18,두산엔진,2020,Q2,중공업,0.309357831015229,-0.010489342323877549,-0.04895417905189936,-0.41825270948982285,0.0037449553593318363,-0.023062075990689546,0.07004332091996823,0.012254957262128746,082740
18,현대글로비스,2020,Q2,산업재,-0.042376978566364826,-0.006742195069638912,-0.1399191909743882,-0.41825270948982285,0.027486732888637455,0.025076912855343858,-0.2956011062057693,0.5231407766437507,086280
18,한진중공업,2020,Q2,중공업,-0.11506967194471782,-0.008104200354133173,-0.03490360758934663,-0.41825270948982285,0.28040237927177114,-0.052334047241468284,0.4609549321655708,0.13905362023490558,097230
