,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
18,한화,2020,Q2,에너지_화학,0.10180845239675312,0.021254440848522682,8.033050193050194,-0.08626564566226902,39.94716242661448,-0.0835291604358025,0.15887850467289732,-0.012596347714810758,000880
18,한국쉘석유,2020,Q2,에너지_화학,-0.3307255460856113,0.07444248528742903,-0.024746045464398847,-0.4015095748424513,-0.04802448088882716,-0.0835291604358025,0.15887850467289732,-0.016901046266611732,002960
18,태광산업,2020,Q2,에너지_화학,-0.33346609697493934,0.17693439324216098,-0.655719747605638,-0.24779183050020093,5.8954330565315844,-0.0835291604358025,0.15887850467289732,0.08190927204578127,003240
18,삼성정밀화학,2020,Q2,에너지_화학,0.07734609223837191,0.06495205901652645,-0.35375131411339134,-0.4199733752560789,0.0645783855624722,-0.0835291604358025,0.15887850467289732,0.08257021447887561,004000
18,효성,2020,Q2,에너지_화학,-0.17931420695976708,0.00238059563649462,-1.9250090048933495,-0.10826474969724242,-2.3720182289169767,-0.0835291604358025,0.15887850467289732,0.05722045444459716,004800
18,SK케미칼,2020,Q2,에너지_화학,1.5260486958428354,-0.0035412725354283525,-1.1228383757543372,-0.14200230283359305,-1.3606965012393397,-0.0835291604358025,0.15887850467289732,-0.277069844076192,006120
18,대한유화,2020,Q2,에너지_화학,-0.32922377240158424,0.0396892754532443,-2.5106380882736383,-0.3931692683581578,-2.678463593969209,-0.0835291604358025,0.15887850467289732,0.8742711770353646,006650
18,국도화학,2020,Q2,에너지_화학,-0.29537811190717145,0.015168900939465324,0.2547063145410513,-0.0161555262703158,0.1290046536111089,-0.0835291604358025,0.15887850467289732,0.14491992433916415,007690
18,현대중공업,2020,Q2,중공업,-0.10709398719600921,-0.30573432413857604,1.2800424965040373,-0.013024859848078219,-5.110151155536592,-0.0835291604358025,0.15887850467289732,-0.02128753115102193,009540
18,한화케미칼,2020,Q2,에너지_화학,0.7838498818384908,0.003964279510294544,0.1293741296880464,-0.14445129992194228,-0.6241312675434384,-0.0835291604358025,0.15887850467289732,0.49651486394234273,009830
18,OCI,2020,Q2,에너지_화학,0.4917559278891737,-0.01600027426615913,-0.7795563893542641,-0.005667541584399749,-0.5464375164917243,-0.0835291604358025,0.15887850467289732,0.0018274722610765442,010060
18,삼성중공업,2020,Q2,중공업,0.0987135016172298,-0.6470361842916243,20.767417921177135,0.0356516625550205,2.4520791121027634,-0.0835291604358025,0.15887850467289732,0.028380242935356813,010140
18,현대미포조선,2020,Q2,중공업,-0.14364720519614668,0.0009843260384028163,-0.7209131129266959,0.07165122110198707,-0.9575102917563024,-0.0835291604358025,0.15887850467289732,0.07451849768252986,010620
18,S-Oil,2020,Q2,에너지_화학,-0.2894843714025981,-0.017305335879478023,-0.8362915529685265,0.15268703920687732,-0.8688666215951191,-0.0835291604358025,0.15887850467289732,-0.03901519722688061,010950
