,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
11,CJ대한통운,2022,Q1,산업재,0.020972223829352588,0.0006098864316907981,0.01653411344010669,0.2602194672474454,0.007389135974415595,0.09674442852890897,-0.09865796587446496,0.02343612097174363,000120
11,두산,2022,Q1,산업재,-0.2643159535326171,0.07040648845748398,-0.0007861059317445518,0.2602194672474454,-0.003688978534823195,-0.0020258474522785175,0.038595708232073145,0.06110258333314108,000150
11,LG상사,2022,Q1,산업재,0.2859988574797939,0.054700403477110804,0.1074373787663927,0.2602194672474454,0.05798969977837087,0.04422056179281442,0.056259761124088925,-0.020619585210161863,001120
11,대한항공,2022,Q1,산업재,0.03388881178450802,-0.004362880069243569,0.018618670544577,0.2602194672474454,0.07775984271711134,1.2055995446110033,-0.007332014250651886,-0.05682996607649239,003490
11,S&T중공업,2022,Q1,산업재,0.16440219473170126,0.04971025308253352,-0.016445353097042426,0.2602194672474454,-0.0038120023268932712,-0.0011343995160328912,-0.28778468174787086,0.07463939620829756,003570
11,LS,2022,Q1,산업재,0.2003284681564553,0.006544825028329537,0.0302787737084238,0.2602194672474454,0.021311978778530527,0.023992833498836408,0.03862410025361829,0.10199314310659517,006260
11,현대중공업,2022,Q1,중공업,0.008843350200946575,0.004137261369264067,0.004881531785131399,0.2602194672474454,0.0057258509602529095,0.003570993793777122,-0.4273557200605753,0.07759604924450823,009540
11,LS산전,2022,Q1,산업재,0.11944724005258425,0.0014431137590427134,0.04009178726436935,0.2602194672474454,-0.003417554604181916,-0.004630711594534098,-0.10347637265536425,0.2320632259623455,010120
11,삼성중공업,2022,Q1,중공업,-0.0025711368719416004,-0.006120664537037301,0.014342823478558975,0.2602194672474454,-0.011907474067928803,0.06310909157885902,-0.19454904902098868,0.11188207328538041,010140
11,현대미포조선,2022,Q1,중공업,0.025992331980153435,0.0040519659507056716,0.07470064357300021,0.2602194672474454,-0.012887148273489246,-0.017752162025870488,0.02066111296661033,0.3573825938863026,010620
11,현대상선,2022,Q1,산업재,-0.02300910138938067,0.22635392288065992,0.19900432638481114,0.2602194672474454,0.29338962458158657,4.275859992495959,0.10740227819989778,-0.15884063555464187,011200
11,한화테크윈,2022,Q1,중공업,0.08882872308456666,0.0011958992327600892,0.011386361739532669,0.2602194672474454,0.03197752797345399,0.04511742248926098,-0.3108755331345462,0.3713514566696945,012450
11,현대엘리베이,2022,Q1,중공업,-0.01669566052987178,0.10896091955609122,0.02545664251508084,0.2602194672474454,-0.0246686200572529,-0.08879133966086128,-0.12976188673824607,-0.09024746790815313,017800
11,한국단자,2022,Q1,산업재,0.17786804081004914,0.015761808030653413,0.025882443985186354,0.2602194672474454,0.005073273577945736,0.006121365884778074,0.06591819246530872,-0.08217714884401714,025540
11,두산중공업,2022,Q1,중공업,-0.09355048485255146,0.004416556044622766,0.006638022824623668,0.2602194672474454,0.2497111043396889,-0.08318550368323585,0.06885131752458773,0.1690025133431057,034020
11,대우조선해양,2022,Q1,중공업,-0.026934303492610754,0.02127115463177276,0.013183483761801229,0.2602194672474454,-0.23108230725069856,0.4628448718533067,-0.08213953912346494,-0.05127262922484243,042660
11,두산인프라코어,2022,Q1,중공업,-0.050700168256299215,-0.013070571421263777,-0.0218473437673804,0.2602194672474454,0.04671185087791696,0.8605243961427484,0.049207364490304384,-0.017884296459892278,042670
11,대우인터내셔널,2022,Q1,산업재,0.111086237738412,0.17873001588923332,0.17092506288147336,0.2602194672474454,-0.0026949886947285062,-0.004332272951247829,0.03389466553746057,0.07333231369944908,047050
11,한국항공우주,2022,Q1,산업재,0.2239117087114364,-0.01476422358904872,0.03110067434364283,0.2602194672474454,0.015862986411254054,0.030377099756056403,-0.1970191260805686,0.20520050444633672,047810
11,한전KPS,2022,Q1,산업재,-0.0817470035416579,0.04027613178550471,0.03170448441494611,0.2602194672474454,-0.018039280748624265,-0.01818057385053673,-0.19994869378394875,0.17835880642878021,051600
11,현대로템,2022,Q1,중공업,-0.03253498502405815,-0.0024719271978187463,0.01697553799059115,0.2602194672474454,0.02462192567958499,-0.3339246174142728,-0.13480818842798403,0.4349775264621344,064350
11,두산엔진,2022,Q1,중공업,0.1344756368995814,-0.0035672642607071925,0.010298847438441339,0.2602194672474454,-0.21292096838452323,0.6379407965515194,-0.09193918073427332,0.18668551948422235,082740
11,현대글로비스,2022,Q1,산업재,0.2762352845826353,0.036944962794405845,0.10294727889561361,0.2602194672474454,0.02478522933842764,0.029863431405266372,0.07504558363526592,-0.04074932541132024,086280
11,한진중공업,2022,Q1,중공업,0.05843379035784438,0.000629829771396917,-0.005542946707410734,0.2602194672474454,-0.023033424495254473,0.006815927218161155,-0.3222035133670872,-0.06468503145376733,097230
