,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
11,하이트진로,2022,Q1,생활소비재,-0.012106847679306795,-0.0053036190353181745,0.06419331327102062,0.6800022376931831,0.2602194672474454,0.05076033269726077,0.03864674909181387,-0.05541183527418489,000080
11,조선내화,2022,Q1,철강_소재,0.0629350071393891,0.09346645014094102,0.0642094092916301,3.4408369430652606,0.2602194672474454,0.0704330191832252,0.03864674909181387,0.0106567373303834,000480
11,영풍,2022,Q1,철강_소재,-0.001544456997103285,-0.0016633488836811372,0.24366647845688716,-1.2487915070174493,0.2602194672474454,0.07195846748942136,0.03864674909181387,-0.0521362441005687,000670
11,CJ,2022,Q1,생활소비재,0.08096572305841608,-0.0006623326478456537,0.289992319917026,4.060620788272118,0.2602194672474454,0.015026197894472126,0.03864674909181387,0.014524224541941813,001040
11,동국제강,2022,Q1,철강_소재,0.09972054546315418,-0.010399537107064316,-0.057550463100094706,-0.03947464294246117,0.2602194672474454,-0.014517730355876335,0.03864674909181387,-0.15877711467885566,001230
11,세아베스틸,2022,Q1,철강_소재,-0.03918363838167925,0.00048111310588550005,0.20978428380720104,-0.07239591786328159,0.2602194672474454,0.06375511195969108,0.03864674909181387,0.03271181775853575,001430
11,대상,2022,Q1,생활소비재,0.13444508417465725,0.03470319734599259,-0.026212540109977422,1.758853041157142,0.2602194672474454,0.04760682820087192,0.03864674909181387,0.00908591641667051,001680
11,오리온,2022,Q1,생활소비재,0.05552237888351503,-0.0037931931973068655,0.7780987257581282,6.006456225253842,0.2602194672474454,0.005681155894883272,0.03864674909181387,0.11705508667435624,001800
11,고려제강,2022,Q1,철강_소재,0.26182065319179265,0.0017966422674049465,0.13493639811355784,0.8361698641563204,0.2602194672474454,0.03317520856692213,0.03864674909181387,-0.16455363727837946,002240
11,아모레G,2022,Q1,생활소비재,0.058838877200013344,-0.00013677098251163589,0.5449049020805175,-5.16477236330467,0.2602194672474454,0.009142292923508766,0.03864674909181387,-0.1529368295026173,002790
11,세아제강,2022,Q1,철강_소재,0.13846068597161285,0.025410911989722118,1.0250017570137189,27.808663676187628,0.2602194672474454,0.05183428792434697,0.03864674909181387,0.3254150022654639,003030
11,남양유업,2022,Q1,생활소비재,0.0018108270868471901,-0.008851853308732838,0.02990554637777021,0.0765331974780743,0.2602194672474454,-0.012233165943732471,0.03864674909181387,0.01619361040473865,003920
11,현대제철,2022,Q1,철강_소재,0.05920767539639432,-0.021275782766558393,0.11922907920868209,-0.17214243332516033,0.2602194672474454,0.017327392928292218,0.03864674909181387,-0.08849662852481424,004020
