,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
11,조선내화,2022,Q1,철강_소재,0.0629350071393891,0.15017154401208566,0.0642094092916301,0.036421218660805055,0.0032646369112163676,0.0106567373303834,000480
11,영풍,2022,Q1,철강_소재,-0.001544456997103285,0.1487935878375597,0.24366647845688716,0.23884841197898865,0.04034316525436865,-0.0521362441005687,000670
11,한화,2022,Q1,에너지_화학,-0.015352976835334521,0.046344695234941335,0.08133176098760742,-0.37509141279713276,-0.012202849238451274,0.14146888500578209,000880
11,동국제강,2022,Q1,철강_소재,0.09972054546315418,-0.052049534087838856,-0.057550463100094706,-0.004821526927948461,0.09877692969315421,-0.15877711467885566,001230
11,세아베스틸,2022,Q1,철강_소재,-0.03918363838167925,0.20160338319279836,0.20978428380720104,0.11332671018796736,-0.035190615842490613,0.03271181775853575,001430
11,고려제강,2022,Q1,철강_소재,0.26182065319179265,0.11709555999353283,0.13493639811355784,-0.00495070262645203,0.014827467900159652,-0.16455363727837946,002240
11,한국쉘석유,2022,Q1,에너지_화학,0.042623182591799494,0.46270541350104843,0.4876828568620264,0.10241498001973448,-0.15898117367455533,0.046177535082498944,002960
11,세아제강,2022,Q1,철강_소재,0.13846068597161285,0.345791010578929,1.0250017570137189,4.75871480319539,0.020133019489252613,0.3254150022654639,003030
11,태광산업,2022,Q1,에너지_화학,0.020915546732076327,-0.0010012325272622524,-0.0018427449875035862,0.030974812950307573,0.01286790851956221,-0.04799590552283823,003240
11,삼성정밀화학,2022,Q1,에너지_화학,0.09203436602249784,0.36560668226698256,0.38640019049545127,0.2518205709759249,0.08510924735670877,-0.07625433178886362,004000
11,현대제철,2022,Q1,철강_소재,0.05920767539639432,0.026311653594427886,0.11922907920868209,0.06325250347026157,0.024966759722892418,-0.08849662852481424,004020
11,효성,2022,Q1,에너지_화학,0.0012464515290683646,0.31999629420655995,0.8883011212644045,-0.17886883613167726,-0.013709767774316872,-0.02622894125537778,004800
11,삼광글라스,2022,Q1,철강_소재,-0.059946692783945335,0.04973305539606265,0.08168798392157206,0.36680785722078957,0.04305679512865335,-0.15573509777603706,005090
11,POSCO,2022,Q1,철강_소재,0.020524133645244344,-0.5917940893978257,-0.7788568072160253,-0.616600358754529,-0.03745752112846501,-0.029633555818901168,005490
11,SK케미칼,2022,Q1,에너지_화학,0.06695250907717142,0.019323160517017435,0.02158628807316343,0.0386417356906128,0.014773257488093217,-0.031607328065656144,006120
11,대한유화,2022,Q1,에너지_화학,-0.03009590916700716,-0.03863646429061285,-0.10850616837598259,0.011789464987368437,-0.010912448170985134,-0.06255681901992194,006650
11,국도화학,2022,Q1,에너지_화학,-0.057729820447124075,0.24418243406995965,0.29896295267407025,-0.0552864467663603,0.03206077022520937,0.03269435282292643,007690
11,무림P&P,2022,Q1,철강_소재,0.07909775160867849,0.03143752160269897,0.02224245523892998,-0.06538033424450662,-0.014257682580866238,0.06385230836063832,009580
11,한화케미칼,2022,Q1,에너지_화학,-0.09840064230762588,0.12218673348120279,0.1663054276611775,-0.014014682124821043,0.01662958798601566,0.5523209740931654,009830
11,OCI,2022,Q1,에너지_화학,0.008155195614759136,0.06763170419629283,0.009426148594041006,0.08777918298464105,-0.006337754209028601,0.29575264424722736,010060
11,고려아연,2022,Q1,철강_소재,-0.06630121879029191,0.08518434410378561,0.09891269667733082,-0.06992201374716733,-0.026936812481428873,0.11730431343236347,010130
11,S-Oil,2022,Q1,에너지_화학,0.33368463967246115,0.14016972532085892,0.15368547413867373,0.11960711880299302,0.10265248777890612,-0.1417745728974242,010950
11,롯데케미칼,2022,Q1,에너지_화학,-0.02993692932015659,0.1713315964754789,0.12536416026082597,0.16381138972578513,-0.008384091708865338,0.021660426195996493,011170
11,금호석유,2022,Q1,에너지_화학,-0.022575143600287506,0.15836236778356638,0.17265835026143694,0.03455159385557027,-0.022964758363914317,-0.04716175801795871,011780
11,SKC,2022,Q1,에너지_화학,0.16081882157126207,0.05478253354141138,0.18865083766431456,0.3794747787619046,0.09173472525783288,0.001877816154686511,011790
11,한솔케미칼,2022,Q1,에너지_화학,0.22627750404745814,-0.09631760103135001,-0.2139654528255478,0.07857545146440548,0.034249143915151326,-0.03313437642554728,014680
11,동원시스템즈,2022,Q1,에너지_화학,0.04496661229462112,0.0274093566333391,0.049413012818317226,0.04932012041309486,-0.04162741852106866,0.08766369903446392,014820
11,유니드,2022,Q1,에너지_화학,0.22456455537721942,0.13130718450059398,0.19410656105555812,0.32879592849208605,0.04294945438897302,-0.14850415840676978,014830
11,남해화학,2022,Q1,에너지_화학,0.3829893601579576,0.911353860654813,0.9604733201693381,0.488528003109604,0.08808058020675635,-0.19611497849276588,025860
11,LG화학,2022,Q1,에너지_화학,0.15907787139326754,-0.003890145768273512,0.07403097465328723,0.1958171048706694,0.0730208302864852,0.3414158141459821,051910
11,휴켐스,2022,Q1,에너지_화학,0.11068047288144184,0.23204761085324543,0.2908478987606766,0.21668490376473848,-0.021027855805380358,-0.07538744731747352,069260
11,GS,2022,Q1,에너지_화학,0.23407546546309105,0.14962955191664506,0.800274692023933,9.395647921760391,0.058954881874222265,-0.03789663624175677,078930
11,휴비스,2022,Q1,에너지_화학,0.08904498675688936,0.14717279455501986,0.14080658328982,0.042140478448915886,-0.06667858802221771,-0.09360819131611647,079980
11,후성,2022,Q1,에너지_화학,0.07703372729030927,-0.03683562887298031,-0.018757617450975594,0.14868555749575618,0.13178313694796961,-0.11566837914012207,093370
11,SK이노베이션,2022,Q1,에너지_화학,-0.0204152961084699,-0.07302673627041645,-0.3328752578978099,-0.16604941495057424,0.023713963500673563,0.03610704782834237,096770
11,풍산,2022,Q1,철강_소재,-0.03505685227643174,0.09658661177578076,0.12344115091226993,-0.008924135843163206,0.014083791761136943,-0.014954835966665171,103140
11,한국철강,2022,Q1,철강_소재,0.034021433979840005,-0.003594055649662531,-0.009235059842996995,-0.09809483196526692,-0.09564699609976368,-0.11535558103560725,104700
11,코오롱인더,2022,Q1,에너지_화학,0.14693863764798074,0.08039792301143511,0.05413233704061948,-0.02827297767374659,0.018007512367359313,-0.101920054495242,120110
