,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
11,한화,2022,Q1,에너지_화학,-0.015352976835334521,-0.012202849238451274,-0.5715987215052467,0.08133176098760742,-0.016408362804243848,0.14767324592997877,-0.09183673469387776,0.14146888500578209,000880
11,한국쉘석유,2022,Q1,에너지_화학,0.042623182591799494,-0.15898117367455533,0.1399725321219365,0.4876828568620264,0.2269683038552781,0.14767324592997877,-0.09183673469387776,0.046177535082498944,002960
11,태광산업,2022,Q1,에너지_화학,0.020915546732076327,0.01286790851956221,-0.32540960706436894,-0.0018427449875035862,-0.4424538601529042,0.14767324592997877,-0.09183673469387776,-0.04799590552283823,003240
11,삼성정밀화학,2022,Q1,에너지_화학,0.09203436602249784,0.08510924735670877,0.3051738690771093,0.38640019049545127,1.4909883125248395,0.14767324592997877,-0.09183673469387776,-0.07625433178886362,004000
11,효성,2022,Q1,에너지_화학,0.0012464515290683646,-0.013709767774316872,-0.6349697835772609,0.8883011212644045,-0.5929333532674983,0.14767324592997877,-0.09183673469387776,-0.02622894125537778,004800
11,SK케미칼,2022,Q1,에너지_화학,0.06695250907717142,0.014773257488093217,-10.344201308633778,0.02158628807316343,2.2990492124269832,0.14767324592997877,-0.09183673469387776,-0.031607328065656144,006120
11,대한유화,2022,Q1,에너지_화학,-0.03009590916700716,-0.010912448170985134,-0.8594750479750548,-0.10850616837598259,-1.2872334740069942,0.14767324592997877,-0.09183673469387776,-0.06255681901992194,006650
11,국도화학,2022,Q1,에너지_화학,-0.057729820447124075,0.03206077022520937,-0.1916768694447869,0.29896295267407025,-0.062187815752529074,0.14767324592997877,-0.09183673469387776,0.03269435282292643,007690
11,현대중공업,2022,Q1,중공업,0.008843350200946575,0.003570993793777122,-0.7133665631824966,-0.058012149329169205,1.4115231108146387,0.14767324592997877,-0.09183673469387776,0.07759604924450823,009540
11,한화케미칼,2022,Q1,에너지_화학,-0.09840064230762588,0.01662958798601566,0.24413871784974006,0.1663054276611775,2.4736441058237575,0.14767324592997877,-0.09183673469387776,0.5523209740931654,009830
