,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,유동부채 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
11,SK하이닉스,2022,Q1,정보기술,-0.03328729167223377,0.041949568761951994,-0.278484797568037,0.12993502152431358,-0.031622489290295874,0.021444131318285375,-0.1278198900582863,000660
11,한화,2022,Q1,에너지_화학,-0.015352976835334521,0.046344695234941335,-0.5715987215052467,0.08133176098760742,-0.004630210677561197,-0.012202849238451274,0.14146888500578209,000880
11,한국쉘석유,2022,Q1,에너지_화학,0.042623182591799494,0.46270541350104843,0.1399725321219365,0.4876828568620264,0.06469904263456261,-0.15898117367455533,0.046177535082498944,002960
11,태광산업,2022,Q1,에너지_화학,0.020915546732076327,-0.0010012325272622524,-0.32540960706436894,-0.0018427449875035862,0.0006012371518775428,0.01286790851956221,-0.04799590552283823,003240
11,LG,2022,Q1,정보기술,0.0503284681564553,1.4698936476769355,12.436209898035315,2.3448139746925523,0.14270413412721172,0.014246278527114908,0.1768203448903187,003550
11,삼성정밀화학,2022,Q1,에너지_화학,0.09203436602249784,0.36560668226698256,0.3051738690771093,0.38640019049545127,-0.01098957247542487,0.08510924735670877,-0.07625433178886362,004000
11,한솔테크닉스,2022,Q1,정보기술,0.01434855373439544,0.38436309254602463,-0.6087630524010574,0.31553618122188265,0.4592392410005839,-0.2689533967996003,0.030438232365177134,004710
11,효성,2022,Q1,에너지_화학,0.0012464515290683646,0.31999629420655995,-0.6349697835772609,0.8883011212644045,0.019676568440828657,-0.013709767774316872,-0.02622894125537778,004800
11,삼성전자,2022,Q1,정보기술,-0.025904092146787114,0.054555826181265976,-0.010372251588521397,0.0703347030844963,-0.1180512080746231,0.027540639992189586,-0.05267791641122129,005930
11,SK케미칼,2022,Q1,에너지_화학,0.06695250907717142,0.019323160517017435,-10.344201308633778,0.02158628807316343,0.012497347626974964,0.014773257488093217,-0.031607328065656144,006120
11,삼성SDI,2022,Q1,정보기술,0.19983613894332136,0.16741190712540255,1.1595879719239761,0.13289174408441173,0.26384803575108795,0.021985669826170673,0.09196004961303578,006400
11,대한유화,2022,Q1,에너지_화학,-0.03009590916700716,-0.03863646429061285,-0.8594750479750548,-0.10850616837598259,0.2069457364902545,-0.010912448170985134,-0.06255681901992194,006650
11,국도화학,2022,Q1,에너지_화학,-0.057729820447124075,0.24418243406995965,-0.1916768694447869,0.29896295267407025,0.004585591805700728,0.03206077022520937,0.03269435282292643,007690
11,대덕전자,2022,Q1,정보기술,0.07747972955829592,6.112121494361595,-64.93142949475742,6.5781956411626155,-0.39553533750225955,-0.2652794940802118,-0.08274954758279959,008060
11,삼성전기,2022,Q1,정보기술,0.05998515680479504,0.013135245893125314,-0.13750744065810683,-0.007076425885877646,0.3498942648379699,-0.68341646680279,-0.10154910815405696,009150
11,한화케미칼,2022,Q1,에너지_화학,-0.09840064230762588,0.12218673348120279,0.24413871784974006,0.1663054276611775,0.07843103975962218,0.01662958798601566,0.5523209740931654,009830
11,OCI,2022,Q1,에너지_화학,0.008155195614759136,0.06763170419629283,-0.04309694589804014,0.009426148594041006,0.18026905564880136,-0.006337754209028601,0.29575264424722736,010060
11,S-Oil,2022,Q1,에너지_화학,0.33368463967246115,0.14016972532085892,2.408136882713284,0.15368547413867373,0.10435960179877202,0.10265248777890612,-0.1417745728974242,010950
11,LG이노텍,2022,Q1,정보기술,0.10020116879601272,0.016901676562221635,-0.06782480978864691,-0.08439391988942568,0.38667468140554395,0.1185805178620758,0.08099068262893837,011070
11,롯데케미칼,2022,Q1,에너지_화학,-0.02993692932015659,0.1713315964754789,-4.224361251713573,0.12536416026082597,0.27550471711384117,-0.008384091708865338,0.021660426195996493,011170
11,금호석유,2022,Q1,에너지_화학,-0.022575143600287506,0.15836236778356638,0.2504731794181181,0.17265835026143694,0.036327810535065064,-0.022964758363914317,-0.04716175801795871,011780
11,SKC,2022,Q1,에너지_화학,0.16081882157126207,0.05478253354141138,4.824116510780751,0.18865083766431456,-0.056649832728795646,0.09173472525783288,0.001877816154686511,011790
11,한솔케미칼,2022,Q1,에너지_화학,0.22627750404745814,-0.09631760103135001,0.5201487835650571,-0.2139654528255478,0.01568971270180164,0.034249143915151326,-0.03313437642554728,014680
11,동원시스템즈,2022,Q1,에너지_화학,0.04496661229462112,0.0274093566333391,-0.15714883764493637,0.049413012818317226,-0.005560304877730959,-0.04162741852106866,0.08766369903446392,014820
11,유니드,2022,Q1,에너지_화학,0.22456455537721942,0.13130718450059398,4.120147034559558,0.19410656105555812,-0.10179571901792261,0.04294945438897302,-0.14850415840676978,014830
