,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
11,하이트진로,2022,Q1,생활소비재,-0.012106847679306795,0.05076033269726077,0.6800022376931831,0.1636636922553667,-0.09183673469387776,0.14767324592997877,0.0,-0.05541183527418489,000080
11,CJ,2022,Q1,생활소비재,0.08096572305841608,0.015026197894472126,4.060620788272118,0.7509315154456013,-0.09183673469387776,0.14767324592997877,0.0,0.014524224541941813,001040
11,대상,2022,Q1,생활소비재,-0.00427428766806922,0.04760682820087192,1.758853041157142,0.06213814044355992,-0.09183673469387776,0.14767324592997877,0.0,0.00908591641667051,001680
11,오리온,2022,Q1,생활소비재,0.05552237888351503,0.005681155894883272,6.006456225253842,3.509611214323507,-0.09183673469387776,0.14767324592997877,0.0,0.11705508667435624,001800
11,아모레G,2022,Q1,생활소비재,0.058838877200013344,0.009142292923508766,-5.16477236330467,0.039546206335441036,-0.09183673469387776,0.14767324592997877,0.0,-0.06572536495685012,002790
11,남양유업,2022,Q1,생활소비재,0.00540607024117299,-0.012233165943732471,0.0765331974780743,-0.01651166052529285,-0.09183673469387776,0.14767324592997877,0.0,0.01619361040473865,003920
11,농심,2022,Q1,생활소비재,0.08963650623354918,0.012867829074469483,0.03767911344220254,0.05182597940942779,-0.09183673469387776,0.14767324592997877,0.0,0.018852195521839837,004370
11,빙그레,2022,Q1,생활소비재,0.06169277134863508,0.03073681452815702,-1.9041654549967175,0.06144815308162355,-0.09183673469387776,0.14767324592997877,0.0,-0.056387606328970115,005180
11,롯데칠성,2022,Q1,생활소비재,0.2320650224295948,-0.002627533764413492,1.625672539291541,0.009439945946059236,-0.09183673469387776,0.14767324592997877,0.0,-0.09264071438839692,005300
11,현대그린푸드,2022,Q1,생활소비재,0.04004255462786395,-0.0044153892219312985,1.6811126533391185,0.03928100226246789,-0.09183673469387776,0.14767324592997877,0.0,-0.033150363955609836,005440
11,삼립식품,2022,Q1,생활소비재,-0.09474296463364472,0.011515968545754873,-0.5372459755098034,0.12830510622175617,-0.09183673469387776,0.14767324592997877,0.0,0.08237324862937995,005610
11,크라운제과,2022,Q1,생활소비재,0.0008654444457313545,0.014092866970699003,-26.124290633997973,3.085009711772236,-0.09183673469387776,0.14767324592997877,0.0,-0.17176966543518066,005740
11,GS리테일,2022,Q1,생활소비재,-0.032465579571449535,0.015892341110257835,0.17900657065057834,0.01926129440510227,-0.09183673469387776,0.14767324592997877,0.0,0.03112638205578504,007070
11,오뚜기,2022,Q1,생활소비재,0.11998002740190816,0.00014963991712391156,1.0598221415875972,0.01761620074248582,-0.09183673469387776,0.14767324592997877,0.0,0.08099068262893837,007310
11,현대중공업,2022,Q1,중공업,0.008843350200946575,0.004881531785131399,-0.7133665631824966,0.00862991865938878,-0.09183673469387776,0.14767324592997877,0.0,0.07759604924450823,009540
11,삼성중공업,2022,Q1,중공업,-0.0025711368719416004,0.014342823478558975,-0.6456981773060798,0.03910149021444864,-0.09183673469387776,0.14767324592997877,0.0,0.11188207328538041,010140
11,현대미포조선,2022,Q1,중공업,0.018209697489577435,0.07470064357300021,-0.2196582975607414,0.13030286725001217,-0.09183673469387776,0.14767324592997877,0.0,0.3573825938863026,010620
11,한화테크윈,2022,Q1,중공업,-0.29692947776368606,0.011386361739532669,3.6923078571210954,0.03927322906832775,-0.09183673469387776,0.14767324592997877,0.0,0.3713514566696945,012450
11,한국전력,2022,Q1,생활소비재,0.007554649125326733,0.029354918959550336,1.1913509898834027,0.1270589500724595,-0.09183673469387776,0.14767324592997877,0.0,0.025871117517250262,015760
11,현대엘리베이,2022,Q1,중공업,-0.01669566052987178,0.02545664251508084,-0.581514555637954,-0.11248677972897159,-0.09183673469387776,0.14767324592997877,0.0,-0.09024746790815313,017800
11,KT&G,2022,Q1,생활소비재,0.08123081673494727,0.011075011380321076,0.47490534913969307,0.01156688628594238,-0.09183673469387776,0.14767324592997877,0.0,0.029769985178088477,033780
11,무학,2022,Q1,생활소비재,-0.1437043930860703,-0.01802570527909375,3.386937502372823,0.07125055425226035,-0.09183673469387776,0.14767324592997877,0.0,-0.08748334979096431,033920
11,두산중공업,2022,Q1,중공업,-0.09355048485255146,0.006638022824623668,-2.870262225434571,0.012877877374521729,-0.09183673469387776,0.14767324592997877,0.0,0.1690025133431057,034020
11,한국가스공사,2022,Q1,생활소비재,0.09895568846111666,0.14933225532318373,1.4308359565560362,0.2623013351936172,-0.09183673469387776,0.14767324592997877,0.0,-0.03392703926513722,036460
11,팜스코,2022,Q1,생활소비재,0.08929084686128183,0.10965670521866833,-2.088713722588575,0.2050981118464259,-0.09183673469387776,0.14767324592997877,0.0,-0.10020767742549733,036580
11,대우조선해양,2022,Q1,중공업,-0.026934303492610754,0.013183483761801229,-0.07886429285711394,0.008116258926309294,-0.09183673469387776,0.14767324592997877,0.0,-0.05127262922484243,042660
11,두산인프라코어,2022,Q1,중공업,-0.050700168256299215,-0.0218473437673804,3.081719935188823,-0.03364279865595843,-0.09183673469387776,0.14767324592997877,0.0,-0.017884296459892278,042670
11,동원F&B,2022,Q1,생활소비재,-0.06759196413551521,0.029825172545796974,2.3046883323753016,0.21777739533322804,-0.09183673469387776,0.14767324592997877,0.0,0.05616131133753853,049770
11,LG생활건강,2022,Q1,생활소비재,-0.002431085539437889,-0.012761888535521293,-0.21049067094194363,-0.050165419376327236,-0.09183673469387776,0.14767324592997877,0.0,0.09437621745332392,051900
11,현대로템,2022,Q1,중공업,-0.03253498502405815,0.01697553799059115,0.1466808149577472,0.027296291107671067,-0.09183673469387776,0.14767324592997877,0.0,0.4349775264621344,064350
11,에이블씨엔씨,2022,Q1,생활소비재,-0.018200180565223326,0.033402765897178055,-1.3325309473744609,0.10318124626974079,-0.09183673469387776,0.14767324592997877,0.0,-0.20376928896607693,078520
11,두산엔진,2022,Q1,중공업,0.1344756368995814,0.010298847438441339,-0.6825391562920223,0.028131742888962252,-0.09183673469387776,0.14767324592997877,0.0,0.18668551948422235,082740
11,아모레퍼시픽,2022,Q1,생활소비재,0.08752471738103038,-0.01032103135845619,2.303581716330081,-0.008143411905303433,-0.09183673469387776,0.14767324592997877,0.0,-0.19462244117933306,090430
11,한진중공업,2022,Q1,중공업,0.05843379035784438,-0.005542946707410734,-1.0270780991646804,-0.01485913852827081,-0.09183673469387776,0.14767324592997877,0.0,-0.06468503145376733,097230
11,CJ제일제당,2022,Q1,생활소비재,0.19318561101359816,0.02262982568163463,-5.874061467684054,0.13907379103357975,-0.09183673469387776,0.14767324592997877,0.0,0.0660073367602374,097950
11,락앤락,2022,Q1,생활소비재,0.11606639681184697,0.11490809922395395,-9.471811411200935,0.4085425650735952,-0.09183673469387776,0.14767324592997877,0.0,-0.10792438754829758,115390
11,이마트,2022,Q1,생활소비재,0.11240786658832445,0.011762270692796895,1.1731445727029874,0.14625252995910398,-0.09183673469387776,0.14767324592997877,0.0,-0.09212274454057562,139480
11,삼양사,2022,Q1,생활소비재,0.16705224847281808,0.05090262012086111,-1.2680677571227492,0.15474721775174705,-0.09183673469387776,0.14767324592997877,0.0,-0.12848526317521378,145990
11,한국콜마,2022,Q1,생활소비재,0.02577391300348608,0.08698758798306416,-0.2660706966680486,0.22637932794849736,-0.09183673469387776,0.14767324592997877,0.0,-0.052890818263467414,161890
11,코스맥스,2022,Q1,생활소비재,0.014173108722085062,0.026304270082821768,-0.5315323423989959,0.011713776454183256,-0.09183673469387776,0.14767324592997877,0.0,-0.01890709525701096,192820
