,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
11,조선내화,2022,Q1,철강_소재,0.0629350071393891,0.0032646369112163676,0.0642094092916301,0.01939061818717236,0.14767324592997877,0.0106567373303834,000480
11,영풍,2022,Q1,철강_소재,-0.001544456997103285,0.04034316525436865,0.24366647845688716,0.04055785094513986,0.14767324592997877,-0.0521362441005687,000670
11,동국제강,2022,Q1,철강_소재,0.09972054546315418,0.09877692969315421,-0.057550463100094706,0.029917547935057298,0.14767324592997877,-0.15877711467885566,001230
11,세아베스틸,2022,Q1,철강_소재,-0.03918363838167925,-0.035190615842490613,0.20978428380720104,-0.02647733126310914,0.14767324592997877,0.03271181775853575,001430
11,고려제강,2022,Q1,철강_소재,0.26182065319179265,0.014827467900159652,0.13493639811355784,0.014388988911071987,0.14767324592997877,-0.16455363727837946,002240
11,세아제강,2022,Q1,철강_소재,0.13846068597161285,0.020133019489252613,1.0250017570137189,0.016875244969239533,0.14767324592997877,0.3254150022654639,003030
11,현대제철,2022,Q1,철강_소재,0.05920767539639432,0.024966759722892418,0.11922907920868209,0.00902657179735833,0.14767324592997877,-0.08849662852481424,004020
11,삼광글라스,2022,Q1,철강_소재,-0.059946692783945335,0.04305679512865335,0.08168798392157206,0.006552140737596135,0.14767324592997877,-0.15573509777603706,005090
11,POSCO,2022,Q1,철강_소재,0.020524133645244344,-0.03745752112846501,-0.7788568072160253,-0.03893680319098769,0.14767324592997877,-0.029633555818901168,005490
11,현대중공업,2022,Q1,중공업,0.008843350200946575,0.003570993793777122,-0.058012149329169205,0.0057258509602529095,0.14767324592997877,0.07759604924450823,009540
11,무림P&P,2022,Q1,철강_소재,0.07909775160867849,-0.014257682580866238,0.02224245523892998,-0.007642192983159823,0.14767324592997877,0.06385230836063832,009580
11,고려아연,2022,Q1,철강_소재,-0.06630121879029191,-0.026936812481428873,0.09891269667733082,-0.022896048239088862,0.14767324592997877,0.11730431343236347,010130
11,삼성중공업,2022,Q1,중공업,-0.0025711368719416004,0.06310909157885902,0.030849028503305398,-0.011907474067928803,0.14767324592997877,0.11188207328538041,010140
11,현대미포조선,2022,Q1,중공업,0.025992331980153435,-0.017752162025870488,0.19209269573968357,-0.012887148273489246,0.14767324592997877,0.3573825938863026,010620
11,한화테크윈,2022,Q1,중공업,0.08882872308456666,0.04511742248926098,-0.005864106556350612,0.03197752797345399,0.14767324592997877,0.3713514566696945,012450
11,현대엘리베이,2022,Q1,중공업,-0.01669566052987178,-0.08879133966086128,0.037744479811437914,-0.0246686200572529,0.14767324592997877,-0.09024746790815313,017800
11,두산중공업,2022,Q1,중공업,-0.09355048485255146,-0.08318550368323585,-0.25580776737201794,0.2497111043396889,0.14767324592997877,0.1690025133431057,034020
11,대우조선해양,2022,Q1,중공업,-0.026934303492610754,0.4628448718533067,0.09300985038841358,-0.23108230725069856,0.14767324592997877,-0.05127262922484243,042660
11,두산인프라코어,2022,Q1,중공업,-0.050700168256299215,0.8605243961427484,0.11411029232124181,0.04671185087791696,0.14767324592997877,-0.017884296459892278,042670
11,현대로템,2022,Q1,중공업,-0.03253498502405815,-0.3339246174142728,-0.030362733932828623,0.02462192567958499,0.14767324592997877,0.4349775264621344,064350
11,두산엔진,2022,Q1,중공업,0.1344756368995814,0.6379407965515194,0.10378332459010764,-0.21292096838452323,0.14767324592997877,0.18668551948422235,082740
11,한진중공업,2022,Q1,중공업,0.05843379035784438,0.006815927218161155,-0.016026216082152156,-0.023033424495254473,0.14767324592997877,-0.06468503145376733,097230
11,풍산,2022,Q1,철강_소재,-0.03505685227643174,0.014083791761136943,0.12344115091226993,-0.0004652862461934637,0.14767324592997877,-0.014954835966665171,103140
11,한국철강,2022,Q1,철강_소재,0.034021433979840005,-0.09564699609976368,-0.009235059842996995,0.018614822942857323,0.14767324592997877,-0.11535558103560725,104700
