,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
11,경방,2022,Q1,경기소비재,0.11273574077530271,-0.3237428870330856,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.10140683498790896,000050
11,하이트진로,2022,Q1,생활소비재,-0.012106847679306795,-5.603840069069667,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.05541183527418489,000080
11,한국타이어월드와이드,2022,Q1,경기소비재,0.0625080874675382,3.4157939065646845,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.0035586961447989784,000240
11,기아차,2022,Q1,경기소비재,0.2489395792675664,-0.48756748380274795,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.0027198849947387763,000270
11,CJ,2022,Q1,생활소비재,0.08096572305841608,6.649295723057482,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.014524224541941813,001040
11,대상,2022,Q1,생활소비재,0.13444508417465725,-0.44813229061015025,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.00908591641667051,001680
11,SK네트웍스,2022,Q1,경기소비재,0.09862704115316222,-1.78905125650393,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.03126594599346697,001740
11,오리온,2022,Q1,생활소비재,0.05552237888351503,5.27070892210774,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.11705508667435624,001800
11,넥센타이어,2022,Q1,경기소비재,0.10555340955375839,-0.10851693830880182,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.08251115125909117,002350
11,아모레G,2022,Q1,생활소비재,0.058838877200013344,-1.826512747555861,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.1529368295026173,002790
11,일신방직,2022,Q1,경기소비재,0.10034451327086681,0.07553571158067651,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.06725522865893907,003200
11,쌍용차,2022,Q1,경기소비재,0.0,1.07873778307159,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.0,003620
11,남양유업,2022,Q1,생활소비재,0.0018108270868471901,-0.3130888039169043,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.01619361040473865,003920
11,한솔홀딩스,2022,Q1,경기소비재,0.09200862643828282,0.8356734325049806,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.058030002884545545,004150
11,신세계,2022,Q1,경기소비재,0.028396106334845624,-60.24385271973713,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.07825099103704836,004170
11,농심,2022,Q1,생활소비재,0.08963650623354918,0.31219728514083434,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.018852195521839837,004370
11,세방전지,2022,Q1,경기소비재,0.14686404731615066,0.20142248480337077,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.15669368268932943,004490
11,조광피혁,2022,Q1,경기소비재,-0.01145081172123865,-0.02835215557950832,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.008356960074220314,004700
11,빙그레,2022,Q1,생활소비재,0.01513203476435735,-1.0914614505684164,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.056387606328970115,005180
11,롯데칠성,2022,Q1,생활소비재,0.24279269149990607,-10.470658693921212,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.09264071438839692,005300
11,현대차,2022,Q1,경기소비재,0.15673450009563625,-1.8127159799415744,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.08994147663214008,005380
11,현대그린푸드,2022,Q1,생활소비재,0.04004255462786395,-1.978659973612237,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.033150363955609836,005440
11,삼립식품,2022,Q1,생활소비재,-0.09474296463364472,-0.595648455846216,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.08237324862937995,005610
11,크라운제과,2022,Q1,생활소비재,0.09190569715711869,-9.477982191901404,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.17739734218451125,005740
11,에스엘,2022,Q1,경기소비재,0.2212145441058224,8.452469409097874,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.16443939250936632,005850
11,GS리테일,2022,Q1,생활소비재,-0.032465579571449535,0.6078060668713934,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.03112638205578504,007070
11,오뚜기,2022,Q1,생활소비재,0.11998002740190816,1.6259788344051422,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.08099068262893837,007310
