,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
11,SK하이닉스,2022,Q1,정보기술,-0.03328729167223377,0.027092634963751472,-0.278484797568037,0.041949568761951994,-0.10588036335767448,-0.031622489290295874,-0.1278198900582863,000660
11,한화,2022,Q1,에너지_화학,-0.015352976835334521,0.00012028165151511949,-0.5715987215052467,0.046344695234941335,-0.37509141279713276,-0.004630210677561197,0.14146888500578209,000880
11,한국쉘석유,2022,Q1,에너지_화학,0.042623182591799494,-0.030475069474484195,0.1399725321219365,0.46270541350104843,0.10241498001973448,0.06469904263456261,0.046177535082498944,002960
11,태광산업,2022,Q1,에너지_화학,0.020915546732076327,-0.016441403068846894,-0.32540960706436894,-0.0010012325272622524,0.030974812950307573,0.0006012371518775428,-0.04799590552283823,003240
11,LG,2022,Q1,정보기술,0.0503284681564553,-0.002761352239980752,12.436209898035315,1.4698936476769355,4.074490961364263,0.14270413412721172,0.1768203448903187,003550
11,삼성정밀화학,2022,Q1,에너지_화학,0.09203436602249784,-0.013069455676948394,0.3051738690771093,0.36560668226698256,0.2518205709759249,-0.01098957247542487,-0.07625433178886362,004000
11,한솔테크닉스,2022,Q1,정보기술,0.01434855373439544,0.5394882294298202,-0.6087630524010574,0.38436309254602463,0.10802577639375421,0.4592392410005839,0.030438232365177134,004710
11,효성,2022,Q1,에너지_화학,0.0012464515290683646,-0.02759800051030159,-0.6349697835772609,0.31999629420655995,-0.17886883613167726,0.019676568440828657,-0.02622894125537778,004800
11,삼성전자,2022,Q1,정보기술,-0.025904092146787114,0.0018541185192273435,-0.010372251588521397,0.054555826181265976,0.031090142014916333,-0.1180512080746231,-0.05267791641122129,005930
11,SK케미칼,2022,Q1,에너지_화학,0.06695250907717142,0.0005888717501187912,-10.344201308633778,0.019323160517017435,0.0386417356906128,0.012497347626974964,-0.031607328065656144,006120
11,삼성SDI,2022,Q1,정보기술,0.19983613894332136,0.01723471229456952,1.1595879719239761,0.16741190712540255,0.07259043404131438,0.26384803575108795,0.09196004961303578,006400
11,대한유화,2022,Q1,에너지_화학,-0.03009590916700716,0.007423644846950017,-0.8594750479750548,-0.03863646429061285,0.011789464987368437,0.2069457364902545,-0.06255681901992194,006650
11,국도화학,2022,Q1,에너지_화학,-0.057729820447124075,0.0768273267214854,-0.1916768694447869,0.24418243406995965,-0.0552864467663603,0.004585591805700728,0.03269435282292643,007690
11,대덕전자,2022,Q1,정보기술,0.07747972955829592,1.0534235635129008e-05,-64.93142949475742,6.112121494361595,-0.10580201430898495,-0.39553533750225955,-0.08274954758279959,008060
11,삼성전기,2022,Q1,정보기술,0.05998515680479504,0.007446569074092357,-0.13750744065810683,0.013135245893125314,-0.060329342898911786,0.3498942648379699,-0.10154910815405696,009150
11,한화케미칼,2022,Q1,에너지_화학,-0.09840064230762588,0.08014861437368914,0.24413871784974006,0.12218673348120279,-0.014014682124821043,0.07843103975962218,0.5523209740931654,009830
11,OCI,2022,Q1,에너지_화학,0.008155195614759136,0.057274384254268895,-0.04309694589804014,0.06763170419629283,0.08777918298464105,0.18026905564880136,0.29575264424722736,010060
11,S-Oil,2022,Q1,에너지_화학,0.33368463967246115,-0.005797702137464444,2.408136882713284,0.14016972532085892,0.11960711880299302,0.10435960179877202,-0.1417745728974242,010950
11,LG이노텍,2022,Q1,정보기술,0.10020116879601272,0.017704334979506076,-0.06782480978864691,0.016901676562221635,-0.3150796368112465,0.38667468140554395,0.08099068262893837,011070
11,롯데케미칼,2022,Q1,에너지_화학,-0.02993692932015659,0.02911095986524037,-4.224361251713573,0.1713315964754789,0.16381138972578513,0.27550471711384117,0.021660426195996493,011170
11,금호석유,2022,Q1,에너지_화학,-0.022575143600287506,0.014070660357653919,0.2504731794181181,0.15836236778356638,0.03455159385557027,0.036327810535065064,-0.04716175801795871,011780
11,SKC,2022,Q1,에너지_화학,0.16081882157126207,0.07633521428291346,4.824116510780751,0.05478253354141138,0.3794747787619046,-0.056649832728795646,0.001877816154686511,011790
11,한솔케미칼,2022,Q1,에너지_화학,0.22627750404745814,0.025369093532094933,0.5201487835650571,-0.09631760103135001,0.07857545146440548,0.01568971270180164,-0.03313437642554728,014680
11,동원시스템즈,2022,Q1,에너지_화학,0.04496661229462112,-0.026425596829174003,-0.15714883764493637,0.0274093566333391,0.04932012041309486,-0.005560304877730959,0.08766369903446392,014820
11,유니드,2022,Q1,에너지_화학,0.22456455537721942,0.005931546128388865,4.120147034559558,0.13130718450059398,0.32879592849208605,-0.10179571901792261,-0.14850415840676978,014830
11,삼성에스디에스,2022,Q1,정보기술,0.0778965107817228,-4.64228996263083e-05,3.34424394575717,0.07944479899410228,-0.034635276373950474,-0.08718702161959713,-0.025708390741865213,018260
11,일진머티리얼즈,2022,Q1,정보기술,-0.03480063600938476,0.2353924325361556,0.9850344398836122,-0.003740494243644643,0.20686923360280662,-0.02597935274884855,-0.00751503343278969,020150
11,남해화학,2022,Q1,에너지_화학,0.3829893601579576,0.054455576695121355,2.9087496925589433,0.911353860654813,0.488528003109604,0.16984882987828032,-0.19611497849276588,025860
11,신도리코,2022,Q1,정보기술,0.0295041623893744,-0.004073921363192845,-42.34065166137166,0.2647415840089973,0.16205336580159324,-0.057013666348489145,0.03180505437044102,029530
11,LG디스플레이,2022,Q1,정보기술,-0.042754311285258195,0.0054635098275750416,-3.5073002363138954,0.014411872513446111,-0.207007934465266,-0.06486409963535389,-0.0015189993040186575,034220
11,SK,2022,Q1,정보기술,0.07974023286233765,0.0456916804065135,2.1795118906161877,0.04767928992622572,0.3733768908755406,0.037093157430475365,-0.020553392483418677,034730
11,한미반도체,2022,Q1,정보기술,-0.126959427185354,0.011795024245350172,-0.41249973595477707,-0.12514805948726215,-0.38261775982289914,0.706070273845838,-0.07012123586569505,042700
11,LG화학,2022,Q1,에너지_화학,0.15907787139326754,-0.018514109698773984,0.6102988472887292,-0.003890145768273512,0.1958171048706694,-0.06698257148949782,0.3414158141459821,051910
11,LG전자,2022,Q1,정보기술,-0.11011471494634989,-0.02858998463566309,0.41346043636462526,-0.021553794234137613,0.25332713286275976,-0.051088643247862664,-0.023240817189192013,066570
11,휴켐스,2022,Q1,에너지_화학,0.11068047288144184,-0.045825659159108856,0.8023090070263776,0.23204761085324543,0.21668490376473848,-0.0014663383228135096,-0.07538744731747352,069260
11,GS,2022,Q1,에너지_화학,0.23407546546309105,0.017625155353855337,19.988856214208326,0.14962955191664506,9.395647921760391,0.0023302414349331,-0.03789663624175677,078930
11,휴비스,2022,Q1,에너지_화학,0.08904498675688936,0.002314015910276135,-0.9532049803461672,0.14717279455501986,0.042140478448915886,0.2037620511413447,-0.09360819131611647,079980
11,후성,2022,Q1,에너지_화학,0.07703372729030927,-0.009169170867881271,0.6152258993322464,-0.03683562887298031,0.14868555749575618,-0.05067096350028222,-0.11566837914012207,093370
11,SK이노베이션,2022,Q1,에너지_화학,-0.0204152961084699,1.1554863151630457e-05,1.2994975088136984,-0.07302673627041645,-0.16604941495057424,-0.042503614876008844,0.03610704782834237,096770
11,코오롱인더,2022,Q1,에너지_화학,0.14693863764798074,0.01135241056722669,4.216232326075355,0.08039792301143511,-0.02827297767374659,0.15727815133687884,-0.101920054495242,120110
