,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
27,CJ대한통운,2018,Q1,산업재,0.2566929321227336,0.15850755180789866,0.16941503732638274,0.08575762500677153,0.07003624318965351,0.0246688196178384,0.03277689166232878,-0.08753989778786372,000120
27,두산,2018,Q1,산업재,0.11144460111392289,0.04686271464919223,0.0719883900893401,0.08575762500677153,0.06829259993120917,0.002914351983692276,-0.05879759354376146,-0.031583011954693416,000150
27,LG상사,2018,Q1,산업재,0.11946540445227934,-0.018405237992747847,0.04104851055896197,0.08575762500677153,-0.06933587329183233,-0.09619448024826882,-0.013525286837373085,-0.1822205925842355,001120
27,대한항공,2018,Q1,산업재,0.035916696981945904,0.007860660574116052,0.028370388534761704,0.08575762500677153,-0.020763002000587782,-0.043946051430109656,0.0008328045673013929,-0.10501069971367774,003490
27,S&T중공업,2018,Q1,산업재,-0.15424360008349078,-0.002793801320264966,0.01736121844161409,0.08575762500677153,-0.018914975018089253,0.008765175746299203,-0.2446945241100854,0.011079778303015292,003570
27,LS,2018,Q1,산업재,0.1264004085713014,-0.0012586177746886085,0.03428385436118342,0.08575762500677153,0.021483138956694736,0.024746334427139693,0.024294609074649642,-0.1178274543580107,006260
27,현대중공업,2018,Q1,중공업,-0.039651490183877015,-0.01745479738461775,0.0007508606378525684,0.08575762500677153,0.11721426126303869,0.02292411656563531,-0.22756311512943217,-0.06897636726711195,009540
27,LS산전,2018,Q1,산업재,0.29306773954529763,-0.011449173259864165,0.036809067510981563,0.08575762500677153,0.003287443136837709,0.0037150656345872335,-0.014582611132064716,-0.05297483287324756,010120
27,삼성중공업,2018,Q1,중공업,-0.024362785350564787,-0.0009198741883615913,0.01487656970225304,0.08575762500677153,-0.019080165525031112,-0.0355975428553853,-0.1321517554445224,-0.10914166669867553,010140
27,현대미포조선,2018,Q1,중공업,-0.004316584655314457,0.16937753346358853,-0.013126985131411195,0.08575762500677153,0.03743656707580634,0.12377806801350433,0.10088180443461181,0.012971564211736245,010620
27,현대상선,2018,Q1,산업재,0.40572645455697803,-0.01824599579034558,-0.057617829590584035,0.08575762500677153,-0.16638842033625434,0.06249656787265212,-0.08920260284548365,-0.16784359577912367,011200
27,한화테크윈,2018,Q1,중공업,-0.03228483745982873,0.00792946970868913,0.006674530253931721,0.08575762500677153,-0.004567038520823297,-0.007945894602256254,-0.15609386588458318,-0.13077544158432783,012450
27,현대엘리베이,2018,Q1,중공업,0.44992560097887235,0.038397854596544656,-0.001840751401117946,0.08575762500677153,0.07524256789037809,-0.08424800838238389,-0.06031146869156523,-0.07311258266872628,017800
27,한국단자,2018,Q1,산업재,-0.06267468360465307,-0.026567771308970478,-0.018394697647231673,0.08575762500677153,-0.0084723860357655,0.022462343447607003,-0.09358994991959058,-0.002398730100561658,025540
27,두산중공업,2018,Q1,중공업,0.28054758102498945,0.018494440068500984,0.0447090267896606,0.08575762500677153,0.032357656300485704,0.08226681826365523,-0.19138212527051635,-0.21265475363294267,034020
27,대우조선해양,2018,Q1,중공업,-0.050739980405324146,-0.011683410539709005,-0.030860122266301304,0.08575762500677153,0.11976830257642268,-0.8291012612793602,-0.09339905724683384,0.028504566847158054,042660
27,두산인프라코어,2018,Q1,중공업,0.13536130743664754,-0.007388865775002418,0.03526791722064604,0.08575762500677153,0.043025797169464974,1.6519207781409349,0.2579147468962639,-0.05946382075277562,042670
27,대우인터내셔널,2018,Q1,산업재,0.08587388027143088,-0.018155107252079583,0.06491285399870272,0.08575762500677153,0.010330181915803482,0.024524501018318157,0.10466184856344984,-0.23668002238205516,047050
27,한국항공우주,2018,Q1,산업재,-0.14556752890467015,0.008442661371586224,0.1563871669100927,0.08575762500677153,-0.10073015890365222,-0.20912786256857974,0.8965996549079467,-0.04013272579782187,047810
27,한전KPS,2018,Q1,산업재,-0.039812006981483544,0.0036351109656229674,0.02497450255423317,0.08575762500677153,-0.04868659813574794,-0.04861505612344952,-0.26877147199471096,-0.10144173065521384,051600
27,현대로템,2018,Q1,중공업,1.5299712638731477,-0.008140750980678346,-0.026545737712114326,0.08575762500677153,-0.007522490879200983,-0.020357401879481762,-0.2826775679004395,-0.21379893321860194,064350
27,두산엔진,2018,Q1,중공업,0.1799848868986158,-0.4879702227926622,-0.03546079340806774,0.08575762500677153,-0.05905555590193756,53.70093902754336,-0.15525423488771728,-0.2146729236316297,082740
27,현대글로비스,2018,Q1,산업재,0.03981676321894266,-0.008703773391475988,0.020843747869815354,0.08575762500677153,-0.011681853002716291,-0.00631795454840256,-0.04470823025220627,-0.1399970633697557,086280
27,한진중공업,2018,Q1,중공업,0.13715988105591903,-0.007871016488234073,-0.026417571097813175,0.08575762500677153,-0.05177579382687558,0.015365345642873285,-0.2045968342182305,-0.13822197433200922,097230
