,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
27,하이트진로,2018,Q1,생활소비재,-0.04948171985198782,-0.006427551945900167,-0.2220574739411194,-0.2696023580050375,0.08575762500677153,-0.06132191908435625,0.024297858795447214,-0.08982263492396855,000080
27,조선내화,2018,Q1,철강_소재,0.007037621851439391,-0.04610213898614457,-0.0011055907823860345,-1.3598853728465823,0.08575762500677153,-0.011098935058681092,0.024297858795447214,0.04839560668212351,000480
27,영풍,2018,Q1,철강_소재,-0.027564313265343393,-0.007605472563749549,0.35573755188767087,0.19757402795009527,0.08575762500677153,0.04281378347636844,0.024297858795447214,-0.08543709878316533,000670
27,CJ,2018,Q1,생활소비재,0.06456432208947764,-0.03821583594984923,0.2672515575443688,5.191425229235256,0.08575762500677153,-0.0027409889020075795,0.024297858795447214,-0.07695835042899499,001040
27,동국제강,2018,Q1,철강_소재,0.08776384366769185,-0.0066315124722376995,-0.005014649378860869,-0.7168983780778659,0.08575762500677153,0.007105329443761743,0.024297858795447214,-0.19006577269342306,001230
27,세아베스틸,2018,Q1,철강_소재,0.05553319362687495,0.0464184216407324,0.5835725582951363,0.035225364705672835,0.08575762500677153,0.07420534194355666,0.024297858795447214,-0.15812410109905217,001430
27,대상,2018,Q1,생활소비재,0.02797127356775445,-0.0025025979558674916,0.1291922151265399,1.3692278059325873,0.08575762500677153,-0.02053370093670004,0.024297858795447214,-0.0001030087557442605,001680
27,오리온,2018,Q1,생활소비재,-0.10431789820217621,-0.0005003488068403561,6.393965883260188,5.254026280471426,0.08575762500677153,0.008102394581522399,0.024297858795447214,-0.02112350920796012,001800
27,고려제강,2018,Q1,철강_소재,-0.030799811837928508,-0.0021967171025256693,0.0069294853729515715,0.5381197875593846,0.08575762500677153,0.0007556562986112958,0.024297858795447214,0.0011329313854676337,002240
27,아모레G,2018,Q1,생활소비재,-0.1360954223272263,0.012505046940913589,7.912938383986498,95.10360086119121,0.08575762500677153,0.02914784716293428,0.024297858795447214,-0.15131130972098725,002790
