,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
27,조선내화,2018,Q1,철강_소재,0.007037621851439391,0.060164771886434876,-0.0011055907823860345,-0.008966547565004923,0.08530869157626775,0.04839560668212351,000480
27,영풍,2018,Q1,철강_소재,-0.027564313265343393,0.030829151562451917,0.35573755188767087,0.023981647147052865,0.08530869157626775,-0.08543709878316533,000670
27,동국제강,2018,Q1,철강_소재,0.08776384366769185,-0.014905950694452441,-0.005014649378860869,-0.001705561079087814,0.08530869157626775,-0.19006577269342306,001230
27,세아베스틸,2018,Q1,철강_소재,0.05553319362687495,3.470686308082449e-05,0.5835725582951363,-0.005047267978582681,0.08530869157626775,-0.15812410109905217,001430
27,고려제강,2018,Q1,철강_소재,-0.030799811837928508,0.0007226146960570556,0.0069294853729515715,0.0001040658527098337,0.08530869157626775,0.0011329313854676337,002240
27,세아제강,2018,Q1,철강_소재,0.10013072101741091,0.015693010565492438,0.287410443199132,0.003005015046170012,0.08530869157626775,-0.13813450100456334,003030
27,현대제철,2018,Q1,철강_소재,0.3402138495149612,0.006145331907883023,0.05209408351696321,-0.0027728695931601433,0.08530869157626775,-0.14335719262881533,004020
27,삼광글라스,2018,Q1,철강_소재,-0.033373232376618975,-0.026272649195687947,-0.08054826893694611,-0.017558999489178273,0.08530869157626775,-0.02481178317218577,005090
27,POSCO,2018,Q1,철강_소재,0.13645240657106558,0.017918225472872473,0.18717598691986903,0.009486685360451608,0.08530869157626775,-0.05816954280471273,005490
27,현대중공업,2018,Q1,중공업,-0.039651490183877015,0.02292411656563531,-0.1514202592543833,0.11721426126303869,0.08530869157626775,-0.06897636726711195,009540
27,무림P&P,2018,Q1,철강_소재,0.11432067015732855,0.027070698014542982,0.02284377335689336,0.013828402664965989,0.08530869157626775,0.2833996324470188,009580
27,고려아연,2018,Q1,철강_소재,-0.051965645577934316,-0.007326007768161502,0.004929292158171172,-0.013037388757968782,0.08530869157626775,-0.04972482527977187,010130
27,삼성중공업,2018,Q1,중공업,-0.024362785350564787,-0.0355975428553853,0.035037384769212476,-0.019080165525031112,0.08530869157626775,-0.10914166669867553,010140
27,현대미포조선,2018,Q1,중공업,-0.004316584655314457,0.12377806801350433,-0.08626309992721048,0.03743656707580634,0.08530869157626775,0.012971564211736245,010620
27,한화테크윈,2018,Q1,중공업,-0.03228483745982873,-0.007945894602256254,-0.031135318163101,-0.004567038520823297,0.08530869157626775,-0.13077544158432783,012450
27,현대엘리베이,2018,Q1,중공업,0.44992560097887235,-0.08424800838238389,-0.13611220647686895,0.07524256789037809,0.08530869157626775,-0.07311258266872628,017800
27,두산중공업,2018,Q1,중공업,0.28054758102498945,0.08226681826365523,0.12184960544476287,0.032357656300485704,0.08530869157626775,-0.21265475363294267,034020
27,대우조선해양,2018,Q1,중공업,-0.050739980405324146,-0.8291012612793602,-0.1566344667466325,0.11976830257642268,0.08530869157626775,0.028504566847158054,042660
27,두산인프라코어,2018,Q1,중공업,0.13536130743664754,1.6519207781409349,-0.13223367017980425,0.043025797169464974,0.08530869157626775,-0.05946382075277562,042670
27,현대로템,2018,Q1,중공업,1.5299712638731477,-0.020357401879481762,0.0044184556690582966,-0.007522490879200983,0.08530869157626775,-0.21379893321860194,064350
27,두산엔진,2018,Q1,중공업,0.1799848868986158,53.70093902754336,-0.008863309919307949,-0.05905555590193756,0.08530869157626775,-0.2146729236316297,082740
27,한진중공업,2018,Q1,중공업,0.13715988105591903,0.015365345642873285,-0.020082760625277918,-0.05177579382687558,0.08530869157626775,-0.13822197433200922,097230
27,풍산,2018,Q1,철강_소재,0.08335828385377464,0.02215137836431369,0.06205465729267212,0.013563922246657922,0.08530869157626775,-0.15632837084991089,103140
27,한국철강,2018,Q1,철강_소재,0.1848574580313291,-0.03818636292733746,0.020454147318517135,-0.0048018580418418555,0.08530869157626775,-0.19597347169858276,104700
