,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
27,한화,2018,Q1,에너지_화학,0.06330808721003921,0.013154294722015125,0.7172855672995977,0.06756822909370808,-7.146841003115583,0.08530869157626775,0.01834862385321112,-0.14228829831942152,000880
27,한국쉘석유,2018,Q1,에너지_화학,-0.023045268565260596,-0.16407646808680243,0.04681066591880767,0.605558856977259,0.04880292303631939,0.08530869157626775,0.01834862385321112,0.11173546453097687,002960
27,태광산업,2018,Q1,에너지_화학,0.09555502598554942,0.02224347500190027,-0.5069551684591412,0.005033334724802607,2.6508246678484966,0.08530869157626775,0.01834862385321112,0.24579552845385882,003240
27,삼성정밀화학,2018,Q1,에너지_화학,-0.09312503059153686,0.06464334501170499,0.913147813449438,0.05859398898532708,-9.50386193543721,0.08530869157626775,0.01834862385321112,0.048623827861048914,004000
27,효성,2018,Q1,에너지_화학,0.1231279647584066,0.009515249572968454,0.03224022501677348,0.07994881651645946,-2.107009594096774,0.08530869157626775,0.01834862385321112,-0.3893944902817932,004800
27,SK케미칼,2018,Q1,에너지_화학,0.029516965511728218,0.00220536477939115,-1.2953405325431473,0.6277647331886722,-1.1481335763402347,0.08530869157626775,0.01834862385321112,-0.1592834203258821,006120
27,대한유화,2018,Q1,에너지_화학,-0.11951002628417284,0.04957293254015571,-0.006573771981979282,0.08778199360845629,0.14578259835209195,0.08530869157626775,0.01834862385321112,0.010559974599082977,006650
27,국도화학,2018,Q1,에너지_화학,0.05345527136308188,0.008726405289354977,0.638930268019374,0.5560654364088431,0.8657247695344759,0.08530869157626775,0.01834862385321112,-0.02505427345315614,007690
27,현대중공업,2018,Q1,중공업,-0.039651490183877015,0.02292411656563531,-0.5089061319064693,-0.1514202592543833,-0.9265240703985436,0.08530869157626775,0.01834862385321112,-0.06897636726711195,009540
27,한화케미칼,2018,Q1,에너지_화학,-0.009842198266168705,0.08090027556156687,0.3014323340278595,-0.03336790098048181,-56.40457831257036,0.08530869157626775,0.01834862385321112,-0.22222001486588128,009830
27,OCI,2018,Q1,에너지_화학,-0.0009853893393131459,0.007760222461335564,0.01131452002470068,0.09535157539154349,0.16567749428188838,0.08530869157626775,0.01834862385321112,-0.24532277790406684,010060
27,삼성중공업,2018,Q1,중공업,-0.024362785350564787,-0.0355975428553853,-0.8835802784307051,0.035037384769212476,-0.7983084141606605,0.08530869157626775,0.01834862385321112,-0.10914166669867553,010140
27,현대미포조선,2018,Q1,중공업,-0.004316584655314457,0.12377806801350433,-1.5155859593344885,-0.08626309992721048,-0.10481869633709129,0.08530869157626775,0.01834862385321112,0.012971564211736245,010620
27,S-Oil,2018,Q1,에너지_화학,-0.12717692422191945,-0.06858060090853768,-0.31635769164364635,0.223628562894983,-0.5067070663430144,0.08530869157626775,0.01834862385321112,0.2009550057037867,010950
27,롯데케미칼,2018,Q1,에너지_화학,-0.08940087925327014,0.015847087855024755,-0.05240581939410771,0.13243440069347412,0.784869230847135,0.08530869157626775,0.01834862385321112,-0.022507012133118426,011170
27,금호석유,2018,Q1,에너지_화학,0.13213099254772287,0.04503592023197389,0.2080350905261812,-0.007287855292393175,0.7968809173237583,0.08530869157626775,0.01834862385321112,0.04123583062699862,011780
27,SKC,2018,Q1,에너지_화학,0.04585594825168908,0.0013756692534256931,0.08138590655508815,-0.07293947589023753,-2.981030290103228,0.08530869157626775,0.01834862385321112,0.20539451735750477,011790
27,한화테크윈,2018,Q1,중공업,-0.03228483745982873,-0.007945894602256254,-0.4248262927864417,-0.031135318163101,-0.8629649630166258,0.08530869157626775,0.01834862385321112,-0.13077544158432783,012450
27,한솔케미칼,2018,Q1,에너지_화학,-0.002550211994246713,0.024855581540935034,0.6553914946783539,0.6507577732805385,1.2589408173574905,0.08530869157626775,0.01834862385321112,0.25585090680983746,014680
27,동원시스템즈,2018,Q1,에너지_화학,-0.11185244735742148,0.040030684130948346,0.5953466708009636,0.05961839786116552,1.0869016542006071,0.08530869157626775,0.01834862385321112,-0.1468496978641289,014820
27,유니드,2018,Q1,에너지_화학,0.11070152644689366,0.021046565627700353,-0.5469291496609332,0.022117822810020504,-2.1123090233244275,0.08530869157626775,0.01834862385321112,0.002609061618518163,014830
27,현대엘리베이,2018,Q1,중공업,0.44992560097887235,-0.08424800838238389,-0.22294547205243698,-0.13611220647686895,-0.6921547354888509,0.08530869157626775,0.01834862385321112,-0.07311258266872628,017800
27,남해화학,2018,Q1,에너지_화학,0.3659773256371174,0.013596892071118916,-2.177092282204307,0.21312757353100564,-2.8987194497928717,0.08530869157626775,0.01834862385321112,-0.1698282990417822,025860
27,두산중공업,2018,Q1,중공업,0.28054758102498945,0.08226681826365523,14.71602566033602,0.12184960544476287,-1.1101421669949045,0.08530869157626775,0.01834862385321112,-0.21265475363294267,034020
