,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
27,경방,2018,Q1,경기소비재,0.0378657636253889,0.2844830042895077,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.011885389568458124,000050
27,한국타이어월드와이드,2018,Q1,경기소비재,-0.012265028214992585,1.9707652979948715,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.12610362291753702,000240
27,기아차,2018,Q1,경기소비재,0.08011154772467985,0.6843363064995671,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.04905698234349917,000270
27,SK네트웍스,2018,Q1,경기소비재,-0.07950933387604228,-0.8917052006200892,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.06373953031360827,001740
27,넥센타이어,2018,Q1,경기소비재,0.017348574372646194,1.5951922444769502,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.059662900031761695,002350
27,일신방직,2018,Q1,경기소비재,-0.0373970022440144,-15.87061027557967,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.11645559250526723,003200
27,쌍용차,2018,Q1,경기소비재,-0.00582287103757566,0.012706193005938449,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.05236356460039477,003620
27,한솔홀딩스,2018,Q1,경기소비재,0.09069617615827853,-1.042157308933028,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.041975399710445956,004150
27,신세계,2018,Q1,경기소비재,0.15462042625691982,0.519525766981421,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.21745485360475297,004170
27,세방전지,2018,Q1,경기소비재,0.02252133201337013,-0.07199173441984608,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.027415633496267973,004490
27,조광피혁,2018,Q1,경기소비재,-0.00684497401445058,0.08190482100849006,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.0036363534764684985,004700
27,현대차,2018,Q1,경기소비재,0.03813772494748714,-0.015490845016985721,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.0889192081326913,005380
27,에스엘,2018,Q1,경기소비재,0.04866019558467875,-3.232977384145991,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.012415194555973535,005850
27,동아타이어,2018,Q1,경기소비재,-0.04098923351082276,-3.128159936101678,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.0848722231746412,007340
27,서연,2018,Q1,경기소비재,-0.044521583119631114,1.787503541696287,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.1312067898320377,007860
27,호텔신라,2018,Q1,경기소비재,0.2418911230532946,0.024260538361477124,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.11956961463675633,008770
27,한샘,2018,Q1,경기소비재,-0.28225481008002434,-0.47606244081176663,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.0027502790225857193,009240
27,현대중공업,2018,Q1,중공업,-0.039651490183877015,-1.038829513439476,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.06897636726711195,009540
27,모토닉,2018,Q1,경기소비재,0.06820573592469749,-0.40449976572224144,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.05215864475240961,009680
27,삼성중공업,2018,Q1,중공업,-0.024362785350564787,-0.8192956189484246,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.10914166669867553,010140
27,현대미포조선,2018,Q1,중공업,-0.004316584655314457,-0.18020946569927931,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.012971564211736245,010620
27,화신,2018,Q1,경기소비재,-0.09651558164761077,0.7057667554155438,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.06352429514741686,010690
27,현대위아,2018,Q1,경기소비재,-0.042813546253434476,-0.7522001742163127,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.04835840157944618,011210
27,현대모비스,2018,Q1,경기소비재,-0.03845266523319882,0.5919564121387948,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.031100604920123842,012330
27,한화테크윈,2018,Q1,중공업,-0.03228483745982873,-0.9216525099437006,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.13077544158432783,012450
27,에스원,2018,Q1,경기소비재,-0.05067779766378799,1.0049321459908471,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.012559488609163338,012750
