,name,year,quarter,sector,Relative Return,이익잉여금 변화율,자본총계 변화율,비유동자산 변화율,부채총계 변화율,자산총계 변화율,유동자산 변화율,Label,Code
27,조선내화,2018,Q1,철강_소재,0.007037621851439391,0.060164771886434876,-0.008966547565004923,-0.04610213898614457,-0.016562964450551942,-0.011098935058681092,0.06401552315947101,0.04839560668212351,000480
27,영풍,2018,Q1,철강_소재,-0.027564313265343393,0.030829151562451917,0.023981647147052865,-0.007605472563749549,0.11420062186631941,0.04281378347636844,0.18228330511656066,-0.08543709878316533,000670
27,동국제강,2018,Q1,철강_소재,0.08776384366769185,-0.014905950694452441,-0.001705561079087814,-0.0066315124722376995,0.014697435263749226,0.007105329443761743,0.044114294003973376,-0.19006577269342306,001230
27,세아베스틸,2018,Q1,철강_소재,0.05553319362687495,3.470686308082449e-05,-0.005047267978582681,0.0464184216407324,0.2446811066629151,0.07420534194355666,0.14417481676237243,-0.15812410109905217,001430
27,고려제강,2018,Q1,철강_소재,-0.030799811837928508,0.0007226146960570556,0.0001040658527098337,-0.0021967171025256693,0.0029238687137054242,0.0007556562986112958,0.014811924298141044,0.0011329313854676337,002240
27,세아제강,2018,Q1,철강_소재,0.10013072101741091,0.015693010565492438,0.003005015046170012,-0.00021649061753525878,0.23614418423632588,0.08139458769967334,0.24827920225691424,-0.13813450100456334,003030
27,현대제철,2018,Q1,철강_소재,0.3402138495149612,0.006145331907883023,-0.0027728695931601433,-0.011120781198356133,0.008611242922586415,0.002485173563439025,0.06091524193612741,-0.14335719262881533,004020
27,삼광글라스,2018,Q1,철강_소재,-0.033373232376618975,-0.026272649195687947,-0.017558999489178273,-0.015425517535317845,-0.03289483602412613,-0.02719905617285212,-0.05080441415544812,-0.02481178317218577,005090
27,POSCO,2018,Q1,철강_소재,0.13645240657106558,0.017918225472872473,0.009486685360451608,-0.005387460599345695,0.10405439765706515,0.023138107410095587,0.09781730150200718,-0.05816954280471273,005490
27,현대중공업,2018,Q1,중공업,-0.039651490183877015,0.02292411656563531,0.11721426126303869,-0.01745479738461775,-0.12880374683437146,0.0007508606378525684,0.02496960283015448,-0.06897636726711195,009540
27,무림P&P,2018,Q1,철강_소재,0.11432067015732855,0.027070698014542982,0.013828402664965989,-0.012525169150328974,-0.029693450012068356,-0.0074745472910652255,0.007262988173719398,0.2833996324470188,009580
27,고려아연,2018,Q1,철강_소재,-0.051965645577934316,-0.007326007768161502,-0.013037388757968782,0.011184534491663012,-0.022757168162648167,-0.01388493888511022,-0.0390163885953575,-0.04972482527977187,010130
27,삼성중공업,2018,Q1,중공업,-0.024362785350564787,-0.0355975428553853,-0.019080165525031112,-0.0009198741883615913,0.04026200377350775,0.01487656970225304,0.03166322389566445,-0.10914166669867553,010140
27,현대미포조선,2018,Q1,중공업,-0.004316584655314457,0.12377806801350433,0.03743656707580634,0.16937753346358853,-0.08652173789523221,-0.013126985131411195,-0.12422433289541157,0.012971564211736245,010620
27,한화테크윈,2018,Q1,중공업,-0.03228483745982873,-0.007945894602256254,-0.004567038520823297,0.00792946970868913,0.019758331328023848,0.006674530253931721,0.0036824320834403235,-0.13077544158432783,012450
27,현대엘리베이,2018,Q1,중공업,0.44992560097887235,-0.08424800838238389,0.07524256789037809,0.038397854596544656,-0.08389033636660215,-0.001840751401117946,-0.05242123292632006,-0.07311258266872628,017800
27,두산중공업,2018,Q1,중공업,0.28054758102498945,0.08226681826365523,0.032357656300485704,0.018494440068500984,0.05208390029723842,0.0447090267896606,0.12065072586060999,-0.21265475363294267,034020
27,대우조선해양,2018,Q1,중공업,-0.050739980405324146,-0.8291012612793602,0.11976830257642268,-0.011683410539709005,-0.08078649575062447,-0.030860122266301304,-0.043872656531876886,0.028504566847158054,042660
27,두산인프라코어,2018,Q1,중공업,0.13536130743664754,1.6519207781409349,0.043025797169464974,-0.007388865775002418,0.0324504100492895,0.03526791722064604,0.1566227768729036,-0.05946382075277562,042670
27,현대로템,2018,Q1,중공업,1.5299712638731477,-0.020357401879481762,-0.007522490879200983,-0.008140750980678346,-0.037092453120374125,-0.026545737712114326,-0.03556633622343264,-0.21379893321860194,064350
27,두산엔진,2018,Q1,중공업,0.1799848868986158,53.70093902754336,-0.05905555590193756,-0.4879702227926622,-0.016227716674724557,-0.03546079340806774,1.2875296145512047,-0.2146729236316297,082740
27,한진중공업,2018,Q1,중공업,0.13715988105591903,0.015365345642873285,-0.05177579382687558,-0.007871016488234073,-0.021220178450016114,-0.026417571097813175,-0.05204847799713641,-0.13822197433200922,097230
27,풍산,2018,Q1,철강_소재,0.08335828385377464,0.02215137836431369,0.013563922246657922,-0.0004357390016535012,0.06508703144035666,0.03759931624626356,0.08797381649724922,-0.15632837084991089,103140
27,한국철강,2018,Q1,철강_소재,0.1848574580313291,-0.03818636292733746,-0.0048018580418418555,0.003362181192047009,0.027181877630564788,0.0012491963043488319,0.00014902091972546216,-0.19597347169858276,104700
