,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
27,조선내화,2018,Q1,철강_소재,0.007037621851439391,-0.016562964450551942,-0.0011055907823860345,0.5185949992896455,0.060164771886434876,0.04839560668212351,000480
27,영풍,2018,Q1,철강_소재,-0.027564313265343393,0.11420062186631941,0.35573755188767087,0.031971582117852115,0.030829151562451917,-0.08543709878316533,000670
27,한화,2018,Q1,에너지_화학,0.06330808721003921,0.04549677113184125,0.06756822909370808,-0.07557793275756608,0.013154294722015125,-0.14228829831942152,000880
27,동국제강,2018,Q1,철강_소재,0.08776384366769185,0.014697435263749226,-0.005014649378860869,-0.02991168358060925,-0.014905950694452441,-0.19006577269342306,001230
27,세아베스틸,2018,Q1,철강_소재,0.05553319362687495,0.2446811066629151,0.5835725582951363,0.11408264328917839,3.470686308082449e-05,-0.15812410109905217,001430
27,고려제강,2018,Q1,철강_소재,-0.030799811837928508,0.0029238687137054242,0.0069294853729515715,-0.0982575458741356,0.0007226146960570556,0.0011329313854676337,002240
27,한국쉘석유,2018,Q1,에너지_화학,-0.023045268565260596,0.6119558391529816,0.605558856977259,0.09090699734378616,-0.16407646808680243,0.11173546453097687,002960
27,세아제강,2018,Q1,철강_소재,0.10013072101741091,0.23614418423632588,0.287410443199132,0.025206950422780983,0.015693010565492438,-0.13813450100456334,003030
27,태광산업,2018,Q1,에너지_화학,0.09555502598554942,0.00694191393778798,0.005033334724802607,-0.046997676234878716,0.02224347500190027,0.24579552845385882,003240
27,삼성정밀화학,2018,Q1,에너지_화학,-0.09312503059153686,0.048707363662690906,0.05859398898532708,0.40322139935798607,0.06464334501170499,0.048623827861048914,004000
27,현대제철,2018,Q1,철강_소재,0.3402138495149612,0.008611242922586415,0.05209408351696321,-0.030010597900682057,0.006145331907883023,-0.14335719262881533,004020
27,효성,2018,Q1,에너지_화학,0.1231279647584066,0.09596753787998447,0.07994881651645946,-0.10601265147248773,0.009515249572968454,-0.3893944902817932,004800
27,삼광글라스,2018,Q1,철강_소재,-0.033373232376618975,-0.03289483602412613,-0.08054826893694611,-0.037089915593469636,-0.026272649195687947,-0.02481178317218577,005090
27,POSCO,2018,Q1,철강_소재,0.13645240657106558,0.10405439765706515,0.18717598691986903,0.09354856542737156,0.017918225472872473,-0.05816954280471273,005490
27,SK케미칼,2018,Q1,에너지_화학,0.029516965511728218,0.03172309767987258,0.6277647331886722,-1.1101729818686548,0.00220536477939115,-0.1592834203258821,006120
27,대한유화,2018,Q1,에너지_화학,-0.11951002628417284,0.03721474817954307,0.08778199360845629,0.03084851464420235,0.04957293254015571,0.010559974599082977,006650
27,국도화학,2018,Q1,에너지_화학,0.05345527136308188,0.38853976177762695,0.5560654364088431,0.14072615250602039,0.008726405289354977,-0.02505427345315614,007690
27,무림P&P,2018,Q1,철강_소재,0.11432067015732855,-0.029693450012068356,0.02284377335689336,-0.014688345705634598,0.027070698014542982,0.2833996324470188,009580
27,한화케미칼,2018,Q1,에너지_화학,-0.009842198266168705,-0.02140451985111902,-0.03336790098048181,0.00043377056535209846,0.08090027556156687,-0.22222001486588128,009830
27,OCI,2018,Q1,에너지_화학,-0.0009853893393131459,-0.022427025167890635,0.09535157539154349,0.02410795161670065,0.007760222461335564,-0.24532277790406684,010060
27,고려아연,2018,Q1,철강_소재,-0.051965645577934316,-0.022757168162648167,0.004929292158171172,-0.04744242443692703,-0.007326007768161502,-0.04972482527977187,010130
27,S-Oil,2018,Q1,에너지_화학,-0.12717692422191945,0.1505893574336188,0.223628562894983,-0.06938507488561885,-0.06858060090853768,0.2009550057037867,010950
27,롯데케미칼,2018,Q1,에너지_화학,-0.08940087925327014,0.07625307657567326,0.13243440069347412,0.014528005394293775,0.015847087855024755,-0.022507012133118426,011170
27,금호석유,2018,Q1,에너지_화학,0.13213099254772287,-0.024507307277659818,-0.007287855292393175,0.003609274272908136,0.04503592023197389,0.04123583062699862,011780
27,SKC,2018,Q1,에너지_화학,0.04585594825168908,0.03664097106371411,-0.07293947589023753,0.0638893715194444,0.0013756692534256931,0.20539451735750477,011790
27,한솔케미칼,2018,Q1,에너지_화학,-0.002550211994246713,0.168039670460701,0.6507577732805385,0.03756350080770332,0.024855581540935034,0.25585090680983746,014680
27,동원시스템즈,2018,Q1,에너지_화학,-0.11185244735742148,0.01610207205450953,0.05961839786116552,0.18480591793649137,0.040030684130948346,-0.1468496978641289,014820
27,유니드,2018,Q1,에너지_화학,0.11070152644689366,0.021792415773292495,0.022117822810020504,-0.020628218881995286,0.021046565627700353,0.002609061618518163,014830
27,남해화학,2018,Q1,에너지_화학,0.3659773256371174,0.18450272411270707,0.21312757353100564,0.22956924433383974,0.013596892071118916,-0.1698282990417822,025860
27,LG화학,2018,Q1,에너지_화학,-0.10709878112104956,0.15390411944556104,-0.0234851448020712,0.005281190676674541,-0.0027647582229815004,0.13767613185779848,051910
27,휴켐스,2018,Q1,에너지_화학,0.21739745022797366,0.28075537073394385,0.4593498859684062,0.20795979741002002,-0.06595330692059775,-0.04054201515023517,069260
27,GS,2018,Q1,에너지_화학,0.0028168617343416903,-0.00552140360542186,0.8133329554839441,-0.9089060950970673,0.062247399546796034,-0.05073885386538052,078930
27,휴비스,2018,Q1,에너지_화학,0.1790262759158044,0.030294425253131863,0.023113466340672018,-0.08560900999387788,-0.014512161248124822,-0.26224206420989404,079980
27,후성,2018,Q1,에너지_화학,-0.06879634118224394,0.05998766999983718,0.11812679666298909,0.19901013622101416,0.11404005362122693,0.2573633411407945,093370
27,SK이노베이션,2018,Q1,에너지_화학,-0.04440085932848191,0.17815349230753896,0.35054447667631927,4.43468671346947,0.1404678937508681,0.036020731055528166,096770
27,풍산,2018,Q1,철강_소재,0.08335828385377464,0.06508703144035666,0.06205465729267212,-0.23011087306796518,0.02215137836431369,-0.15632837084991089,103140
27,한국철강,2018,Q1,철강_소재,0.1848574580313291,0.027181877630564788,0.020454147318517135,-0.2357106867462092,-0.03818636292733746,-0.19597347169858276,104700
27,코오롱인더,2018,Q1,에너지_화학,-0.04091904808852466,-0.011254957623661577,-0.010030036153113375,-0.10689468688781001,0.21782670998330733,0.06320758123336187,120110
