,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
27,하이트진로,2018,Q1,생활소비재,-0.03382942238548676,-0.06132191908435625,-0.2696023580050375,-0.19778847845150793,0.01834862385321112,0.08530869157626775,0.0,-0.099276840829039,000080
27,CJ,2018,Q1,생활소비재,0.06456432208947764,-0.0027409889020075795,5.191425229235256,1.8278484137290367,0.01834862385321112,0.08530869157626775,0.0,-0.07695835042899499,001040
27,대상,2018,Q1,생활소비재,0.02797127356775445,-0.02053370093670004,1.3692278059325873,-0.050804469085137915,0.01834862385321112,0.08530869157626775,0.0,-0.0001030087557442605,001680
27,오리온,2018,Q1,생활소비재,-0.10431789820217621,0.008102394581522399,5.254026280471426,0.5278800195208506,0.01834862385321112,0.08530869157626775,0.0,-0.02112350920796012,001800
27,아모레G,2018,Q1,생활소비재,-0.1360954223272263,0.02914784716293428,95.10360086119121,0.10301940214098182,0.01834862385321112,0.08530869157626775,0.0,-0.15131130972098725,002790
27,남양유업,2018,Q1,생활소비재,-0.011203363057508735,0.0022769250155079135,-0.4979423390638428,-0.020269790905527496,0.01834862385321112,0.08530869157626775,0.0,-0.011203363057508735,003920
27,농심,2018,Q1,생활소비재,0.05797105464624123,0.019619075224522664,1.7049678981309442,0.06239814249010234,0.01834862385321112,0.08530869157626775,0.0,-0.0013150414660246385,004370
27,빙그레,2018,Q1,생활소비재,0.15208175795484175,0.019773106786932004,-2.2281772349155275,0.03227366032119505,0.01834862385321112,0.08530869157626775,0.0,0.005243121600459097,005180
27,롯데칠성,2018,Q1,생활소비재,0.034072599802839096,0.05103020044182616,-1.6969483060895239,0.25694574361936207,0.01834862385321112,0.08530869157626775,0.0,-0.019506453568047727,005300
27,현대그린푸드,2018,Q1,생활소비재,0.09398526413280744,-0.0038434660730890524,-4.19533354274121,0.19261898092590535,0.01834862385321112,0.08530869157626775,0.0,-0.039169150428335436,005440
27,삼립식품,2018,Q1,생활소비재,-0.046527513696990264,-0.04527843284783306,-0.5597465807675872,-0.13417053512444022,0.01834862385321112,0.08530869157626775,0.0,-0.007293863780074225,005610
27,크라운제과,2018,Q1,생활소비재,0.36093912003406237,0.018071746761622265,20.05778055128233,2.114117379219355,0.01834862385321112,0.08530869157626775,0.0,-0.10433009012267082,005740
27,GS리테일,2018,Q1,생활소비재,0.24640237284137154,0.011501682273968195,-0.49488184696933335,0.049318867195296434,0.01834862385321112,0.08530869157626775,0.0,0.010624514228784923,007070
27,오뚜기,2018,Q1,생활소비재,0.03997906446173767,0.06523616724975634,0.37143441448950165,0.11894670204010249,0.01834862385321112,0.08530869157626775,0.0,0.04701236460484738,007310
27,현대중공업,2018,Q1,중공업,0.3489422692412766,0.0007508606378525684,-0.5089061319064693,0.02496960283015448,0.01834862385321112,0.08530869157626775,0.0,0.008326733241505919,009540
27,삼성중공업,2018,Q1,중공업,-0.024362785350564787,0.01487656970225304,-0.8835802784307051,0.03166322389566445,0.01834862385321112,0.08530869157626775,0.0,-0.10914166669867553,010140
27,현대미포조선,2018,Q1,중공업,-0.010957934240979525,-0.013126985131411195,-1.5155859593344885,-0.12422433289541157,0.01834862385321112,0.08530869157626775,0.0,0.13831577675793813,010620
