,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,유동부채 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
13,SK하이닉스,2021,Q3,정보기술,0.11491272592963268,0.08910942896298035,0.5620058968407649,0.15721935415246646,0.03964633943247575,0.0723719286059199,0.2123586794240616,000660
13,한화,2021,Q3,에너지_화학,0.0808788398881068,0.011511593627584915,-0.21052096856126878,0.03632065188026545,-0.021760732779741887,0.017907966280165333,0.023345682662620472,000880
13,한국쉘석유,2021,Q3,에너지_화학,0.06956474850893979,-0.06598728658433484,0.0382105306629168,-0.07565532351658444,0.10079129420400879,0.08422537082180837,-0.0027251104801802872,002960
13,태광산업,2021,Q3,에너지_화학,-0.026338656826371452,0.0741455850555679,-0.31311188135226664,0.13493181198554938,-0.01224946408963945,0.02062210861643443,0.10881816546633931,003240
13,LG,2021,Q3,정보기술,0.010826868558256687,-0.07918015687018243,1.0305742898017578,-0.17712992896887148,0.06164604093224457,0.010698118155743508,-0.08444885092536092,003550
13,삼성정밀화학,2021,Q3,에너지_화학,0.25897579890359673,-0.028221262406372793,0.29767629321193767,-0.06489111123601088,0.7085702568274366,0.09702752536149717,0.011192482323128389,004000
13,한솔테크닉스,2021,Q3,정보기술,-0.13263647128451078,0.044405536386082245,-7.6546545310662,0.07375738039330515,0.0025489393260622606,-0.20553710808527414,0.13533450785547407,004710
13,효성,2021,Q3,에너지_화학,-0.07112166698334282,-0.019634448723448217,-0.12681799954858208,-0.005949353316362815,-0.026202709267322932,0.02227447856379383,-0.05133099880799524,004800
13,삼성전자,2021,Q3,정보기술,0.01451133443913228,0.14673790197321734,0.3708405527627905,0.1600830205226833,-0.006598062156857654,0.034824560133356774,0.08021174509408492,005930
13,SK케미칼,2021,Q3,에너지_화학,0.020774740702538548,0.6994948160233214,0.023505844745976168,2.0820726835159755,-0.007452711406310875,-0.0012423090953156413,-0.11717360887833464,006120
13,삼성SDI,2021,Q3,정보기술,-0.010087483715657743,-0.03906041029168039,0.021285449843425397,-0.06888457919063518,0.0316517914818788,0.032263451904726015,-0.22333172265055734,006400
13,대한유화,2021,Q3,에너지_화학,-0.1936325819552562,-0.027238902425890443,-0.5812467937332738,-0.03450503996671672,-0.009683289809370499,0.01683555549175919,-0.06776548241642111,006650
13,국도화학,2021,Q3,에너지_화학,-0.09622409670901483,0.09059762348872757,-0.2371148998431184,0.1473130890369465,-0.2126766518492259,0.09324602240785684,0.08831012167414186,007690
13,대덕전자,2021,Q3,정보기술,0.1129063564214618,-0.17065597605239524,0.45131038032176796,-0.16513005811197612,-0.20492668343282916,0.11192308788024996,0.03722694506725424,008060
13,삼성전기,2021,Q3,정보기술,-0.023108179224949628,0.19249372149390664,1.2692299413789496,0.19030802716646877,0.21884892037936132,0.8980813860198193,0.03965269582859916,009150
13,한화케미칼,2021,Q3,에너지_화학,-0.015605952533326237,0.03977074503208988,-0.26914404334456665,0.06589099095258266,0.015599415771244018,0.02042934971895516,0.0761150110006276,009830
13,OCI,2021,Q3,에너지_화학,0.12457441416797951,-0.009420150985339326,-0.35495189408439876,0.0017831278093867198,-0.032290117966949694,0.027995875587544683,-0.005491479873869318,010060
13,S-Oil,2021,Q3,에너지_화학,0.0913741247347584,-0.009439390620522237,-0.03793603300888848,-0.0024661832671957207,-0.02670501158352745,0.045633179865506746,-0.03046678797721597,010950
13,LG이노텍,2021,Q3,정보기술,0.19928080979684293,0.4054820998680875,1.3059041500149013,0.6011333789308848,-0.029069616109404395,0.1758167901649439,0.3589804087982713,011070
13,롯데케미칼,2021,Q3,에너지_화학,-0.08596633787393786,-0.029722332296139742,-0.45381159213149,-0.009485962322474117,-0.0577234742918632,0.015048636968238993,0.03158071357695039,011170
13,금호석유,2021,Q3,에너지_화학,-0.05036066156742836,0.0063448340582854534,-0.2162101311158754,0.0063641362792465905,0.006243396330491313,0.10181156633877064,0.02100150102317956,011780
13,SKC,2021,Q3,에너지_화학,0.1499634532245844,0.04519331244350311,-3.065878166844892,-0.06428889833877871,0.1792134855788472,0.03177226024757518,-0.1841733541664145,011790
13,한솔케미칼,2021,Q3,에너지_화학,0.24644451834787032,-0.031298370096573436,0.016563306334903993,-0.07842857814330007,0.009143399628772642,0.07549457317041841,-0.3202445102373416,014680
13,동원시스템즈,2021,Q3,에너지_화학,0.24976917403240717,-0.013040146346532722,0.1455957140120685,0.2767728274473398,-0.7341216116279665,0.07511709006555711,0.14216029272097247,014820
13,유니드,2021,Q3,에너지_화학,-0.00945457202408062,0.08369433508996837,-0.16605559590834973,0.09779305782397607,0.04646669295429495,0.03455418274928501,-0.07954498166399479,014830
13,삼성에스디에스,2021,Q3,정보기술,-0.06170181052401268,-0.04386107820724927,-0.10739005070289309,-0.04876137696658844,-0.024144616391876705,0.021240626491621395,-0.013977907043326895,018260
13,일진머티리얼즈,2021,Q3,정보기술,0.4144945474658236,-0.056032497300056106,0.3142347752282657,-0.15499695834897165,0.04366184069312817,0.08619785615539288,-0.15001491424310207,020150
13,남해화학,2021,Q3,에너지_화학,0.15955637948417734,0.005605706606902849,-1.405216884758186,0.0032776316534839367,0.03452449581804928,-0.008285007446566794,-0.10525218629245467,025860
13,신도리코,2021,Q3,정보기술,0.08534063963857745,0.30429422711725396,-0.4609714166484059,0.32740014207462176,0.15754995183725762,0.11150026293312343,0.06914303230284338,029530
