,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
13,하이트진로,2021,Q3,생활소비재,0.04989328115967794,-0.008942408272992086,-0.08061077428503849,-0.004971598791916332,-0.1504424778761062,-0.05306772908366497,0.0,0.20334813704858318,000080
13,CJ,2021,Q3,생활소비재,0.019682560711275984,0.0038175772185380374,1.1887310916577118,0.5950172492230819,-0.1504424778761062,-0.05306772908366497,0.0,-0.049183820687011576,001040
13,대상,2021,Q3,생활소비재,-0.029237376103471387,0.022528745334192912,-0.2985676566318719,0.0027367553310995163,-0.1504424778761062,-0.05306772908366497,0.0,0.1363579988478194,001680
13,오리온,2021,Q3,생활소비재,0.05424610026085463,0.00353085428943567,3.3849944457679797,0.06090939836316589,-0.1504424778761062,-0.05306772908366497,0.0,-0.041456974598205895,001800
13,아모레G,2021,Q3,생활소비재,-0.09913457109556897,0.009821642254190355,1.0288646889652249,-0.18134703014660214,-0.1504424778761062,-0.05306772908366497,0.0,-0.00833068060234668,002790
13,남양유업,2021,Q3,생활소비재,-0.12797081585811113,-0.011606480192861923,0.014671512088517469,-0.005620982588447898,-0.1504424778761062,-0.05306772908366497,0.0,0.006626628899926157,003920
13,농심,2021,Q3,생활소비재,-0.010734772595054225,0.00779548462757651,1.563081266438171,0.04069249245049211,-0.1504424778761062,-0.05306772908366497,0.0,0.10709349271989102,004370
13,빙그레,2021,Q3,생활소비재,0.025614074810165338,0.009979017965827897,0.2352288552999322,0.018027689920786738,-0.1504424778761062,-0.05306772908366497,0.0,0.012360234036632639,005180
13,롯데칠성,2021,Q3,생활소비재,0.0729633033194919,0.036719841112337726,0.9122489392336841,0.1170780832647953,-0.1504424778761062,-0.05306772908366497,0.0,0.26093731998520475,005300
13,현대그린푸드,2021,Q3,생활소비재,0.02095656937228,-0.02446242537209331,-0.3394213413084195,0.022046542554603032,-0.1504424778761062,-0.05306772908366497,0.0,0.011690806518644348,005440
13,삼립식품,2021,Q3,생활소비재,-0.03146818545343109,0.028055721411009094,-0.07309099850497103,0.24023597945749797,-0.1504424778761062,-0.05306772908366497,0.0,0.39023344982245645,005610
13,크라운제과,2021,Q3,생활소비재,-0.0902816358710794,-6.978163375281898e-05,-0.7798399453993646,0.11709876801964048,-0.1504424778761062,-0.05306772908366497,0.0,0.22344875444321133,005740
13,GS리테일,2021,Q3,생활소비재,0.0064834991478803575,0.35099030427168376,1.1605705402904039,0.7951863253737574,-0.1504424778761062,-0.05306772908366497,0.0,-0.03777362464368331,007070
13,오뚜기,2021,Q3,생활소비재,-0.04661728940459673,0.003089127707765593,0.7372420296021085,0.013394938581145599,-0.1504424778761062,-0.05306772908366497,0.0,0.006480859993874724,007310
13,현대중공업,2021,Q3,중공업,-0.08660154314433355,0.0087223878801439,-0.5342905507763549,0.10207036055779484,-0.1504424778761062,-0.05306772908366497,0.0,0.014377788943521305,009540
13,삼성중공업,2021,Q3,중공업,0.056452057940304744,0.018030267455199978,-0.9161745138427059,-0.010043061943040166,-0.1504424778761062,-0.05306772908366497,0.0,0.09813076558043005,010140
13,현대미포조선,2021,Q3,중공업,0.03603568655474404,0.05983459077344233,-1.1976433524039296,0.0990172815797441,-0.1504424778761062,-0.05306772908366497,0.0,0.19587869154276782,010620
13,한화테크윈,2021,Q3,중공업,-0.14653492469164592,0.004239891248384087,-6.4485641236969515,0.006850567188391388,-0.1504424778761062,-0.05306772908366497,0.0,0.9043640672949107,012450
13,한국전력,2021,Q3,생활소비재,-0.004189184261386418,-0.0021819133475471375,0.1994245665377603,-0.023142171764303443,-0.1504424778761062,-0.05306772908366497,0.0,0.10431613813159625,015760
13,현대엘리베이,2021,Q3,중공업,-0.018128181304509196,0.011778959574493264,-0.27667062127548114,-0.10095021070873855,-0.1504424778761062,-0.05306772908366497,0.0,-0.12345843558989766,017800
13,KT&G,2021,Q3,생활소비재,0.09704264623873676,0.047129946812202395,-0.006386082005609084,0.0701630296609781,-0.1504424778761062,-0.05306772908366497,0.0,0.03996938806834977,033780
13,무학,2021,Q3,생활소비재,0.22930544792434523,-0.057480608471599415,1.021981529529512,-0.23206146662611804,-0.1504424778761062,-0.05306772908366497,0.0,0.20651612967875932,033920
13,두산중공업,2021,Q3,중공업,0.29895207740750035,0.1416140467418905,-0.35070231646586714,-0.07540033132428303,-0.1504424778761062,-0.05306772908366497,0.0,-0.05325658531689062,034020
13,한국가스공사,2021,Q3,생활소비재,0.296508782531001,0.056666433785450554,-5.051518543863701,0.3089311765419449,-0.1504424778761062,-0.05306772908366497,0.0,0.06579850518608912,036460
13,팜스코,2021,Q3,생활소비재,-0.016460494916744117,0.0393992842936548,-0.01895999768623957,0.13670406649400402,-0.1504424778761062,-0.05306772908366497,0.0,0.0587607867041194,036580
13,대우조선해양,2021,Q3,중공업,-0.08847418608507654,0.043600588402630036,-0.9871579909303919,0.07181836232921013,-0.1504424778761062,-0.05306772908366497,0.0,0.07025224122731291,042660
13,두산인프라코어,2021,Q3,중공업,-0.305674015420317,-0.4237316513503646,-0.6951569314226984,-0.6112471636222261,-0.1504424778761062,-0.05306772908366497,0.0,-0.06718842603163429,042670
13,동원F&B,2021,Q3,생활소비재,0.026418884917824653,0.08040177358594858,2.2574108735248286,0.13176092484644286,-0.1504424778761062,-0.05306772908366497,0.0,-0.026349223043616338,049770
13,LG생활건강,2021,Q3,생활소비재,-0.09579271961492178,0.07543216915992113,0.31296884184943763,0.11093685691854427,-0.1504424778761062,-0.05306772908366497,0.0,-0.31774869949399115,051900
13,현대로템,2021,Q3,중공업,-0.07015496451288097,0.03552068666321939,-0.9330200984402639,0.049658133509207,-0.1504424778761062,-0.05306772908366497,0.0,-0.00797121099134522,064350
13,에이블씨엔씨,2021,Q3,생활소비재,-0.05973502730722947,-0.09061315010007442,-0.6733154496767877,-0.1407447963399363,-0.1504424778761062,-0.05306772908366497,0.0,0.06701185328629161,078520
13,두산엔진,2021,Q3,중공업,0.07574179950245123,0.06394916004393192,3.9025079539852072,0.11427825643057554,-0.1504424778761062,-0.05306772908366497,0.0,0.19756654369731502,082740
13,아모레퍼시픽,2021,Q3,생활소비재,-0.0910527365287093,0.05159240363544115,-0.10166246935024492,0.06629212652235883,-0.1504424778761062,-0.05306772908366497,0.0,-0.06489539016131383,090430
13,한진중공업,2021,Q3,중공업,0.1921028500053314,-0.0399240612344125,7.486486486486486,-0.08854843994026285,-0.1504424778761062,-0.05306772908366497,0.0,-0.06747440851467687,097230
13,CJ제일제당,2021,Q3,생활소비재,-0.1160790324640838,0.0470023772753867,0.2637445781065981,-0.041614995177892466,-0.1504424778761062,-0.05306772908366497,0.0,0.0304322616811891,097950
13,락앤락,2021,Q3,생활소비재,-0.1419039947034696,0.03044149230767279,-2.9256350445398844,0.17037150739874396,-0.1504424778761062,-0.05306772908366497,0.0,-0.0026446186203461786,115390
13,이마트,2021,Q3,생활소비재,-0.021463623569724026,0.06157213156646768,16.962970292297157,0.2187137421134382,-0.1504424778761062,-0.05306772908366497,0.0,-0.1933901850472444,139480
13,삼양사,2021,Q3,생활소비재,0.11234407283790843,0.025426489609103653,-0.5938370150361982,0.008864201251304937,-0.1504424778761062,-0.05306772908366497,0.0,-0.2081590002347575,145990
13,한국콜마,2021,Q3,생활소비재,-0.09361826633460368,-0.0030612022742485534,-0.4807764232509977,-0.0024956161698153068,-0.1504424778761062,-0.05306772908366497,0.0,0.09004746118110586,161890
13,코스맥스,2021,Q3,생활소비재,-0.13651241658461874,-0.013805569369490844,0.00926122867395085,-0.01210345836072213,-0.1504424778761062,-0.05306772908366497,0.0,-0.2107229067948506,192820
