,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
13,CJ대한통운,2021,Q3,산업재,-0.09966356553637193,-0.03818183816579801,-0.003022920782855265,0.06736077481840197,0.010103910820872253,0.11100601074598337,0.05141722741837773,0.03823905401086618,000120
13,두산,2021,Q3,산업재,0.41635357612799506,0.0017528624222209466,-0.01352322346139656,0.06736077481840197,0.1152048594875581,0.11155693254477828,0.06923491089544886,-0.04979934996693024,000150
13,LG상사,2021,Q3,산업재,0.0010167209445187883,0.0773227055196466,0.0516530050627233,0.06736077481840197,0.11437007155297918,0.08843751143647371,0.02226815543737093,0.22057431134612354,001120
13,대한항공,2021,Q3,산업재,0.10236674735393225,-0.01445696632066984,-0.008880006408891417,0.06736077481840197,-0.007760783174828201,-0.9257935534229246,0.14158085625182038,0.02508918020116732,003490
13,S&T중공업,2021,Q3,산업재,-0.01959866757723626,0.009512557056823301,-0.005441884870931779,0.06736077481840197,-0.006378086432968888,-0.0006271633582175529,-0.21768458504257404,-0.056292676079695354,003570
13,LS,2021,Q3,산업재,-0.09416699707156917,0.09276690958248524,0.016968991004830958,0.06736077481840197,0.021491803614066995,0.014397500434829125,0.06932891610368364,-0.03695878846085213,006260
13,현대중공업,2021,Q3,중공업,-0.08660154314433355,-0.0052805235439767895,0.0087223878801439,0.06736077481840197,0.006712067175380421,0.006068808486112021,-0.07244087163161006,0.014377788943521305,009540
13,LS산전,2021,Q3,산업재,0.005512225440023284,-0.022308622688893442,-0.023450805918522555,0.06736077481840197,-0.0007979239277063899,-0.0009023965525745137,0.008100604098079112,-0.15157707045872365,010120
13,삼성중공업,2021,Q3,중공업,0.056452057940304744,0.04517134533879941,0.018030267455199978,0.06736077481840197,0.044645634875146945,0.032822346693940574,-0.135929585812667,0.09813076558043005,010140
13,현대미포조선,2021,Q3,중공업,0.03603568655474404,0.011357169186265503,0.05983459077344233,0.06736077481840197,0.020039647106479874,0.026832475613334683,-0.14379640713938013,0.19278336169893925,010620
13,현대상선,2021,Q3,산업재,-0.25051204052485565,0.1255362787472425,0.24455965579636607,0.06736077481840197,0.5060302464849251,-0.5242090474138279,0.3850897233219446,0.29671968659720305,011200
13,한화테크윈,2021,Q3,중공업,-0.13958243873285217,0.0032411781267029927,0.004239891248384087,0.06736077481840197,0.022012632179458036,0.031639964087302186,-0.26467954429717244,0.3251562160011686,012450
13,현대엘리베이,2021,Q3,중공업,-0.018128181304509196,0.09315844129418238,0.011778959574493264,0.06736077481840197,0.01791657663870616,0.08236669432133881,-0.10135363813572451,-0.12345843558989766,017800
13,한국단자,2021,Q3,산업재,-0.16224005922731322,0.02573338260192415,0.00714131602577206,0.06736077481840197,0.027721788419462712,0.018446599211979997,-0.0030159260576773095,-0.09355461139944468,025540
13,두산중공업,2021,Q3,중공업,0.2675322971535299,0.25225652925902575,0.1416140467418905,0.06736077481840197,0.31260098143202386,-0.18720447695973141,0.12162078539929988,-0.0499100355135033,034020
13,대우조선해양,2021,Q3,중공업,-0.08847418608507654,0.006067369850182303,0.043600588402630036,0.06736077481840197,-0.018549690344634162,0.0737747144747467,-0.10810591531802893,0.07025224122731291,042660
13,두산인프라코어,2021,Q3,중공업,-0.3116409103990613,-0.024959311100784976,-0.4237316513503646,0.06736077481840197,-0.32440329951853575,0.061792559057201046,-0.17166267445596628,-0.06718842603163429,042670
13,대우인터내셔널,2021,Q3,산업재,-0.08816575610388241,-0.006315878522622831,0.09770469351176558,0.06736077481840197,0.012323753013925076,0.02004879327919995,0.057357850755791695,0.18716245551818023,047050
13,한국항공우주,2021,Q3,산업재,-0.030033517160934046,-0.010642202890125407,-0.05040331550986277,0.06736077481840197,0.007764529300771539,0.014798318882101036,-0.37247812860077933,0.4031162344422362,047810
13,한전KPS,2021,Q3,산업재,0.17184651693076033,0.01693909353036993,0.017687388287330963,0.06736077481840197,0.031233851805654522,0.03148577682316578,-0.15821425891645347,0.020848768122258124,051600
13,현대로템,2021,Q3,중공업,-0.07015496451288097,0.008453542503785716,0.03552068666321939,0.06736077481840197,0.0028752819385573503,-0.028735023670310778,-0.006792519024298005,-0.00797121099134522,064350
13,두산엔진,2021,Q3,중공업,0.07574179950245123,0.02940826320318468,0.06394916004393192,0.06736077481840197,-0.06493895722131171,0.3872564697127874,-0.30292756916503827,0.19756654369731502,082740
13,현대글로비스,2021,Q3,산업재,-0.10442638119133932,0.001497797928111666,0.02927361198911238,0.06736077481840197,0.02626685006179197,0.03354293307359191,-0.00445877943139994,0.15844896954791807,086280
13,한진중공업,2021,Q3,중공업,0.1921028500053314,0.0025222572755059236,-0.0399240612344125,0.06736077481840197,0.016846355932863988,-0.0032590860018777423,0.08324353753842306,-0.06747440851467687,097230
