,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
13,하이트진로,2021,Q3,생활소비재,0.08553042000862286,-0.010429713121749784,-0.029605562389905193,-0.08061077428503849,0.06736077481840197,-0.008942408272992086,0.06937716438105035,0.20334813704858318,000080
13,조선내화,2021,Q3,철강_소재,0.07722297134182479,0.02752406064733104,0.0508170518597153,1.1212632820862432,0.06736077481840197,-0.004045975430663429,0.06937716438105035,-0.015945313905378677,000480
13,영풍,2021,Q3,철강_소재,0.0676530318612917,0.014534610649000301,0.29765624268052804,-4.701737628573044,0.06736077481840197,0.030088791361168044,0.06937716438105035,0.051367048840005515,000670
13,CJ,2021,Q3,생활소비재,0.019682560711275984,-0.0010171429316341296,-0.07908017512600174,1.1887310916577118,0.06736077481840197,0.0038175772185380374,0.06937716438105035,-0.049183820687011576,001040
13,동국제강,2021,Q3,철강_소재,-0.05809848383616125,-0.0003160013938388051,0.07311875383022715,0.4290019087899861,0.06736077481840197,0.05964276064403595,0.06937716438105035,0.06570784103928433,001230
13,세아베스틸,2021,Q3,철강_소재,-0.21023237478733556,-0.00021310203392377325,0.23577915843575958,-0.41419045457645665,0.06736077481840197,0.016812775726798623,0.06937716438105035,-0.04342548840018298,001430
13,대상,2021,Q3,생활소비재,-0.029237376103471387,0.04099591593784102,0.013983999234759903,-0.2985676566318719,0.06736077481840197,0.022528745334192912,0.06937716438105035,0.017341955966959574,001680
13,오리온,2021,Q3,생활소비재,0.05424610026085463,0.003449369446522743,-0.0676488740648562,3.3849944457679797,0.06736077481840197,0.00353085428943567,0.06937716438105035,-0.041456974598205895,001800
13,고려제강,2021,Q3,철강_소재,-0.03614379296018116,0.011515020832151945,0.05164621929091506,0.16434698539983184,0.06736077481840197,0.027555724845101492,0.06937716438105035,0.024999428476657454,002240
13,아모레G,2021,Q3,생활소비재,-0.08556041872996603,0.08861735067847731,-0.2811768633250725,1.0288646889652249,0.06736077481840197,0.009821642254190355,0.06937716438105035,-0.00833068060234668,002790
13,세아제강,2021,Q3,철강_소재,0.7001081532030333,0.05332499781856481,-0.04678216860526041,4.958510384469459,0.06736077481840197,0.04421988095283469,0.06937716438105035,0.0568436038234696,003030
13,남양유업,2021,Q3,생활소비재,-0.1549867908396843,-0.016377330673513324,0.0214230501342203,0.014671512088517469,0.06736077481840197,-0.011606480192861923,0.06937716438105035,0.0018168583606366084,003920
13,현대제철,2021,Q3,철강_소재,-0.11740833226314312,-0.0170127112555295,-0.011382701596479139,0.6139096795298957,0.06736077481840197,0.013468892497310092,0.06937716438105035,0.042357343369467206,004020
