,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
13,조선내화,2021,Q3,철강_소재,0.07722297134182479,-0.026392602887017724,0.0508170518597153,0.051266782612152006,0.01057154540238181,-0.015945313905378677,000480
13,영풍,2021,Q3,철강_소재,0.0676530318612917,0.2266356891957726,0.29765624268052804,-0.1294785685831069,-0.024098209214644895,0.051367048840005515,000670
13,한화,2021,Q3,에너지_화학,0.0808788398881068,0.011511593627584915,0.03632065188026545,-0.30523624276911043,0.017907966280165333,0.023345682662620472,000880
13,동국제강,2021,Q3,철강_소재,-0.05809848383616125,0.04722050406593237,0.07311875383022715,0.101340625955187,0.261980072055898,0.06570784103928433,001230
13,세아베스틸,2021,Q3,철강_소재,-0.21023237478733556,0.012481880663968159,0.23577915843575958,-0.051711256291709584,0.030196093010528502,-0.04342548840018298,001430
13,고려제강,2021,Q3,철강_소재,-0.03614379296018116,0.048844514841264175,0.05164621929091506,0.0019267293309033207,0.01794497848282206,0.024999428476657454,002240
13,한국쉘석유,2021,Q3,에너지_화학,0.06956474850893979,-0.06598728658433484,-0.07565532351658444,-0.026707480727105826,0.08422537082180837,-0.0027251104801802872,002960
13,세아제강,2021,Q3,철강_소재,0.7001081532030333,0.9685348317098603,-0.04678216860526041,0.04264347724579065,0.0013909361513366747,0.0568436038234696,003030
13,태광산업,2021,Q3,에너지_화학,-0.026338656826371452,0.0741455850555679,0.13493181198554938,0.09841205002193565,0.02062210861643443,0.10881816546633931,003240
13,삼성정밀화학,2021,Q3,에너지_화학,0.25897579890359673,-0.028221262406372793,-0.06489111123601088,0.1642898705843705,0.09702752536149717,0.011192482323128389,004000
13,현대제철,2021,Q3,철강_소재,-0.11740833226314312,0.0028321192648903537,-0.011382701596479139,0.05836996479456058,0.05011397420031449,0.042357343369467206,004020
13,효성,2021,Q3,에너지_화학,-0.07112166698334282,-0.019634448723448217,-0.005949353316362815,-0.018927838395847774,0.02227447856379383,-0.05133099880799524,004800
13,삼광글라스,2021,Q3,철강_소재,0.08282846965586767,0.01536720325252916,0.012284934672837533,0.08066153478723104,0.10713755782696444,0.24352357672666586,005090
13,POSCO,2021,Q3,철강_소재,-0.07695380850330745,0.232582076863882,0.1725315136745591,0.21960685225811094,0.03229180397285725,0.07595374521403123,005490
13,SK케미칼,2021,Q3,에너지_화학,0.020774740702538548,0.6994948160233214,2.0820726835159755,0.06937780660521398,-0.0012423090953156413,-0.11717360887833464,006120
13,대한유화,2021,Q3,에너지_화학,-0.1936325819552562,-0.027238902425890443,-0.03450503996671672,-0.0011055110425834958,0.01683555549175919,-0.06776548241642111,006650
13,국도화학,2021,Q3,에너지_화학,-0.09622409670901483,0.09059762348872757,0.1473130890369465,-0.07663974137515084,0.09324602240785684,0.08831012167414186,007690
13,무림P&P,2021,Q3,철강_소재,-0.11170766806853002,0.015748342300618612,0.19926143325065904,-0.049446315312045575,0.007948189327138921,0.22413216103739997,009580
13,한화케미칼,2021,Q3,에너지_화학,-0.015605952533326237,0.03977074503208988,0.06589099095258266,-0.02766767912016954,0.02042934971895516,0.0761150110006276,009830
