,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
13,한화,2021,Q3,에너지_화학,0.0808788398881068,0.017907966280165333,-0.21052096856126878,0.03632065188026545,-0.22191237270734487,-0.05306772908366497,-0.1504424778761062,0.023345682662620472,000880
13,한국쉘석유,2021,Q3,에너지_화학,0.06956474850893979,0.08422537082180837,0.0382105306629168,-0.07565532351658444,0.03748608297513201,-0.05306772908366497,-0.1504424778761062,-0.0027251104801802872,002960
13,태광산업,2021,Q3,에너지_화학,-0.026338656826371452,0.02062210861643443,-0.31311188135226664,0.13493181198554938,-0.2517566952218526,-0.05306772908366497,-0.1504424778761062,0.10881816546633931,003240
13,삼성정밀화학,2021,Q3,에너지_화학,0.25897579890359673,0.09702752536149717,0.29767629321193767,-0.06489111123601088,1.6216344987660083,-0.05306772908366497,-0.1504424778761062,0.011192482323128389,004000
13,효성,2021,Q3,에너지_화학,-0.07112166698334282,0.02227447856379383,-0.12681799954858208,-0.005949353316362815,-0.13669504473146898,-0.05306772908366497,-0.1504424778761062,-0.05133099880799524,004800
13,SK케미칼,2021,Q3,에너지_화학,0.020774740702538548,-0.0012423090953156413,0.023505844745976168,2.0820726835159755,0.8649984112597711,-0.05306772908366497,-0.1504424778761062,-0.11717360887833464,006120
13,대한유화,2021,Q3,에너지_화학,-0.1936325819552562,0.01683555549175919,-0.5812467937332738,-0.03450503996671672,-0.519571563265411,-0.05306772908366497,-0.1504424778761062,-0.06776548241642111,006650
13,국도화학,2021,Q3,에너지_화학,-0.09622409670901483,0.09324602240785684,-0.2371148998431184,0.1473130890369465,-0.2168833366470957,-0.05306772908366497,-0.1504424778761062,0.08831012167414186,007690
13,현대중공업,2021,Q3,중공업,-0.08660154314433355,0.006068808486112021,-0.5342905507763549,0.022906952422272475,5.064220187462211,-0.05306772908366497,-0.1504424778761062,0.014377788943521305,009540
13,한화케미칼,2021,Q3,에너지_화학,-0.015605952533326237,0.02042934971895516,-0.26914404334456665,0.06589099095258266,-0.009445929920546603,-0.05306772908366497,-0.1504424778761062,0.0761150110006276,009830
13,OCI,2021,Q3,에너지_화학,0.12457441416797951,0.027995875587544683,-0.35495189408439876,0.0017831278093867198,-0.25830524797486587,-0.05306772908366497,-0.1504424778761062,-0.005491479873869318,010060
13,삼성중공업,2021,Q3,중공업,0.056452057940304744,0.032822346693940574,-0.9161745138427059,0.019393739187577363,-0.8801759893622156,-0.05306772908366497,-0.1504424778761062,0.09813076558043005,010140
13,현대미포조선,2021,Q3,중공업,0.03603568655474404,0.026832475613334683,-1.1976433524039296,0.09841256723178904,-1.2950733199176192,-0.05306772908366497,-0.1504424778761062,0.19278336169893925,010620
13,S-Oil,2021,Q3,에너지_화학,0.0913741247347584,0.045633179865506746,-0.03793603300888848,-0.0024661832671957207,-0.13735497062476854,-0.05306772908366497,-0.1504424778761062,-0.03046678797721597,010950
13,롯데케미칼,2021,Q3,에너지_화학,-0.08596633787393786,0.015048636968238993,-0.45381159213149,-0.009485962322474117,-0.49940011659687866,-0.05306772908366497,-0.1504424778761062,0.03158071357695039,011170
13,금호석유,2021,Q3,에너지_화학,-0.05036066156742836,0.10181156633877064,-0.2162101311158754,0.0063641362792465905,-0.20640617544397266,-0.05306772908366497,-0.1504424778761062,0.02100150102317956,011780
13,SKC,2021,Q3,에너지_화학,0.1499634532245844,0.03177226024757518,-3.065878166844892,-0.06428889833877871,-5.177047268749061,-0.05306772908366497,-0.1504424778761062,-0.1841733541664145,011790
13,한화테크윈,2021,Q3,중공업,-0.13958243873285217,0.031639964087302186,-6.4485641236969515,0.12047917620384796,-4.126352188395003,-0.05306772908366497,-0.1504424778761062,0.3251562160011686,012450
13,한솔케미칼,2021,Q3,에너지_화학,0.24644451834787032,0.07549457317041841,0.016563306334903993,-0.07842857814330007,0.04114112890069088,-0.05306772908366497,-0.1504424778761062,-0.3202445102373416,014680
13,동원시스템즈,2021,Q3,에너지_화학,0.24976917403240717,0.07511709006555711,0.1455957140120685,0.2767728274473398,0.09274480134940699,-0.05306772908366497,-0.1504424778761062,0.14216029272097247,014820
13,유니드,2021,Q3,에너지_화학,-0.00945457202408062,0.03455418274928501,-0.16605559590834973,0.09779305782397607,-0.7154965472878855,-0.05306772908366497,-0.1504424778761062,-0.07954498166399479,014830
13,현대엘리베이,2021,Q3,중공업,-0.018128181304509196,0.08236669432133881,-0.27667062127548114,-0.05641525812432113,2.211588549313595,-0.05306772908366497,-0.1504424778761062,-0.12345843558989766,017800
13,남해화학,2021,Q3,에너지_화학,0.15955637948417734,-0.008285007446566794,-1.405216884758186,0.0032776316534839367,-1.3776945551001871,-0.05306772908366497,-0.1504424778761062,-0.10525218629245467,025860
13,두산중공업,2021,Q3,중공업,0.2675322971535299,-0.18720447695973141,-0.35070231646586714,-0.03823318236704776,-1.6323618373947122,-0.05306772908366497,-0.1504424778761062,-0.0499100355135033,034020
13,대우조선해양,2021,Q3,중공업,-0.08847418608507654,0.0737747144747467,-0.9871579909303919,0.054690060074402025,-0.9524863777260294,-0.05306772908366497,-0.1504424778761062,0.07025224122731291,042660
13,두산인프라코어,2021,Q3,중공업,-0.3116409103990613,0.061792559057201046,-0.6951569314226984,-0.48944905793841276,-0.6399856112794645,-0.05306772908366497,-0.1504424778761062,-0.06718842603163429,042670
13,LG화학,2021,Q3,에너지_화학,-0.07954271961492179,0.04538660773107139,-0.21009006806670694,-0.11332998070923472,-0.07289377325755186,-0.05306772908366497,-0.1504424778761062,-0.3102866247233178,051910
