,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
13,조선내화,2021,Q3,철강_소재,0.07722297134182479,0.01057154540238181,0.0508170518597153,0.009695614851841894,-0.05306772908366497,-0.015945313905378677,000480
13,영풍,2021,Q3,철강_소재,0.0676530318612917,-0.024098209214644895,0.29765624268052804,-0.02429324856046955,-0.05306772908366497,0.051367048840005515,000670
13,동국제강,2021,Q3,철강_소재,-0.05809848383616125,0.261980072055898,0.07311875383022715,0.07461865786190969,-0.05306772908366497,0.06570784103928433,001230
13,세아베스틸,2021,Q3,철강_소재,-0.21023237478733556,0.030196093010528502,0.23577915843575958,0.01973672725628539,-0.05306772908366497,-0.04342548840018298,001430
13,고려제강,2021,Q3,철강_소재,-0.03614379296018116,0.01794497848282206,0.05164621929091506,0.02259102625035081,-0.05306772908366497,0.024999428476657454,002240
13,세아제강,2021,Q3,철강_소재,0.7001081532030333,0.0013909361513366747,-0.04678216860526041,0.0012089922104496775,-0.05306772908366497,0.0568436038234696,003030
13,현대제철,2021,Q3,철강_소재,-0.11740833226314312,0.05011397420031449,-0.011382701596479139,0.023453139412391355,-0.05306772908366497,0.042357343369467206,004020
13,삼광글라스,2021,Q3,철강_소재,0.08282846965586767,0.10713755782696444,0.012284934672837533,0.005447202621667202,-0.05306772908366497,0.24352357672666586,005090
13,POSCO,2021,Q3,철강_소재,-0.07695380850330745,0.03229180397285725,0.1725315136745591,0.03239041148582378,-0.05306772908366497,0.07595374521403123,005490
13,현대중공업,2021,Q3,중공업,-0.08660154314433355,0.006068808486112021,0.022906952422272475,0.006712067175380421,-0.05306772908366497,0.014377788943521305,009540
13,무림P&P,2021,Q3,철강_소재,-0.11170766806853002,0.007948189327138921,0.19926143325065904,0.00418111849766678,-0.05306772908366497,0.22413216103739997,009580
13,고려아연,2021,Q3,철강_소재,0.024197738400345406,0.03286161819919586,0.1648953772760755,0.028533108047797073,-0.05306772908366497,0.2576458304115508,010130
13,삼성중공업,2021,Q3,중공업,0.056452057940304744,0.032822346693940574,0.019393739187577363,0.044645634875146945,-0.05306772908366497,0.09813076558043005,010140
13,현대미포조선,2021,Q3,중공업,0.03603568655474404,0.026832475613334683,0.09841256723178904,0.020039647106479874,-0.05306772908366497,0.19278336169893925,010620
13,한화테크윈,2021,Q3,중공업,-0.13958243873285217,0.031639964087302186,0.12047917620384796,0.022012632179458036,-0.05306772908366497,0.3251562160011686,012450
13,현대엘리베이,2021,Q3,중공업,-0.018128181304509196,0.08236669432133881,-0.05641525812432113,0.01791657663870616,-0.05306772908366497,-0.12345843558989766,017800
13,두산중공업,2021,Q3,중공업,0.2675322971535299,-0.18720447695973141,-0.03823318236704776,0.31260098143202386,-0.05306772908366497,-0.0499100355135033,034020
13,대우조선해양,2021,Q3,중공업,-0.08847418608507654,0.0737747144747467,0.054690060074402025,-0.018549690344634162,-0.05306772908366497,0.07025224122731291,042660
13,두산인프라코어,2021,Q3,중공업,-0.3116409103990613,0.061792559057201046,-0.48944905793841276,-0.32440329951853575,-0.05306772908366497,-0.06718842603163429,042670
13,현대로템,2021,Q3,중공업,-0.07015496451288097,-0.028735023670310778,0.08938830048353674,0.0028752819385573503,-0.05306772908366497,-0.00797121099134522,064350
13,두산엔진,2021,Q3,중공업,0.07574179950245123,0.3872564697127874,-0.033995278202815116,-0.06493895722131171,-0.05306772908366497,0.19756654369731502,082740
13,한진중공업,2021,Q3,중공업,0.1921028500053314,-0.0032590860018777423,-0.08029293951825789,0.016846355932863988,-0.05306772908366497,-0.06747440851467687,097230
13,풍산,2021,Q3,철강_소재,-0.04943282950503166,0.06646825393640032,0.060370328178871446,0.04562424441787427,-0.05306772908366497,0.09013242909216072,103140
13,한국철강,2021,Q3,철강_소재,0.023378628699684968,0.20132538147150325,0.03852853879635787,0.04362494091121949,-0.05306772908366497,0.0708570287246102,104700
