,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
3,CJ대한통운,2024,Q1,산업재,-0.09066596150247212,-0.00865133301179244,0.007050505839022669,-0.008599753155233536,-0.04727660643551157,0.07074070785025177,-0.06664350002399932,-0.1259301080721996,000120
3,두산,2024,Q1,산업재,0.10206862428119036,0.0016298607653995045,0.0226871114377869,-0.008599753155233536,-0.008458883242011161,-0.007741589103934188,-0.6892641124301919,-0.0455161477199009,000150
3,LG상사,2024,Q1,산업재,0.06799306689519649,0.05178044870379228,0.0615940600548035,-0.008599753155233536,0.03181010766914816,0.020118772962443687,0.007558112441121256,0.06237257237707773,001120
3,대한항공,2024,Q1,산업재,-0.037283942385047716,0.017339285769539803,0.02696978471615097,-0.008599753155233536,0.0072611459165674574,0.023675022679338964,-0.03959571842031939,-0.017479234017668807,003490
3,S&T중공업,2024,Q1,산업재,-0.09528477142670433,-0.004577852674992555,0.057502074321171825,-0.008599753155233536,0.003394978604939869,0.0007642893365411574,-0.25979094776634404,0.4689799638747659,003570
3,LS,2024,Q1,산업재,0.37648445993258495,-0.02850573926002331,0.010960094720119606,-0.008599753155233536,-0.013571293888475111,-0.0005971759454114212,-0.8886446066007301,-0.23381056685538884,006260
3,현대중공업,2024,Q1,중공업,0.05059624570439717,-0.007041631426913719,-0.0011555580225812712,-0.008599753155233536,0.0008367111944997951,-0.012569675250712398,0.04997080331812431,0.47399972928725354,009540
3,LS산전,2024,Q1,산업재,1.1140461433752105,-0.0035411772332956115,0.004877362015783149,-0.008599753155233536,-0.020295154332038323,-0.006866334621989045,0.0001891027260700895,0.009497192626590809,010120
3,삼성중공업,2024,Q1,중공업,0.22581038653978008,-0.02082994980379793,0.028245673471621435,-0.008599753155233536,0.054192600176639516,0.02915731946049349,-0.028454086276951895,0.10666313721558776,010140
3,현대미포조선,2024,Q1,중공업,0.14666691807358895,0.010050022963437488,-0.03615192056038363,-0.008599753155233536,0.0009882901482525241,0.0013911207121737323,-0.09727791421996579,0.4355049531430463,010620
3,현대상선,2024,Q1,산업재,0.14795358872219788,0.04131380512780791,0.059823687631836764,-0.008599753155233536,0.0402740166085509,-0.007370351452264945,0.13271994150172683,-0.010078659241433162,011200
3,한화테크윈,2024,Q1,중공업,0.18928594800086354,0.01823237515920839,0.024832208724538507,-0.008599753155233536,-0.02311899414044094,-0.019699093600085482,-0.6137586606247752,0.42999020173573543,012450
3,현대엘리베이,2024,Q1,중공업,-0.033651021674842255,-0.009793774122218601,0.024375308600390833,-0.008599753155233536,-0.09398674788531036,-0.20781573629289374,0.02153997220590842,0.06220879736300331,017800
3,한국단자,2024,Q1,산업재,-0.015590539087038785,0.021624988028928538,0.08983030839092465,-0.008599753155233536,0.025025843595304575,0.027186475489380246,-0.0026382806316309626,0.07311816833167689,025540
3,두산중공업,2024,Q1,중공업,-0.0549987010172387,0.008137273094500186,0.015559206815175752,-0.008599753155233536,0.010052286265138655,-8.39729507889501,-0.32956586133665855,0.06835882263387019,034020
3,대우조선해양,2024,Q1,중공업,0.2647486592585876,0.05122528632456258,0.06896852845388679,-0.008599753155233536,0.010014709971771119,-0.8885749855916554,0.017288681955631047,0.03332703308516264,042660
3,두산인프라코어,2024,Q1,중공업,-0.017807118927036666,-0.008098803110304309,0.025554268608741326,-0.008599753155233536,0.057915877399692395,0.10988748877876242,0.29232722322578497,-0.09410343025277107,042670
3,대우인터내셔널,2024,Q1,산업재,-0.24271090067905848,0.015067652563955702,0.006790361156428393,-0.008599753155233536,-0.003774823333962618,-0.007639298934582706,-0.01937143165702826,0.10690412009333883,047050
3,한국항공우주,2024,Q1,산업재,0.04946272448238216,-0.0012134420025274872,0.0037550166275512886,-0.008599753155233536,-0.004611588535566091,-0.0074097498875997925,-0.5108770201820465,0.07204050007779231,047810
3,한전KPS,2024,Q1,산업재,-0.03023632796750363,0.018504459852024757,0.06555600364132119,-0.008599753155233536,-0.038558484662307824,-0.03883438797200123,-0.2292541503909522,0.18746284167932897,051600
3,현대로템,2024,Q1,중공업,0.18465177661154913,-0.003883660437497105,-0.03666512077086459,-0.008599753155233536,0.026769084806766097,0.14718065056531549,-0.19819403559469295,0.42347536927754004,064350
3,두산엔진,2024,Q1,중공업,0.331288989569661,0.03859300951545297,0.09967586693322139,-0.008599753155233536,0.46695631862521747,-0.09831187806722841,0.05392548278626719,0.013749766013346529,082740
3,현대글로비스,2024,Q1,산업재,-0.029745857766283784,0.019880341872788865,0.043717252482199154,-0.008599753155233536,0.017821618463691458,0.016770334572909773,0.02777777596958919,0.20362637743797762,086280
3,한진중공업,2024,Q1,중공업,-0.007389877513063867,0.003791434905662028,-0.0130048443712385,-0.008599753155233536,0.04086594085100281,-0.009107739520087366,-0.38900371135853506,-0.02599371327836455,097230
