,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
3,하이트진로,2024,Q1,생활소비재,-0.004698098076335337,-0.015996247578761835,0.4212816648268576,-0.03315829481892707,-0.011764705882352788,-0.12136131985833976,0.0,0.028627711658482734,000080
3,CJ,2024,Q1,생활소비재,0.3078080192280813,0.027804641176130795,1.5041326922124512,2.0349299598300257,-0.011764705882352788,-0.12136131985833976,0.0,-0.17122467059725835,001040
3,대상,2024,Q1,생활소비재,0.1047462107664244,0.021887122624925537,-7.102219337924821,0.03783844042180151,-0.011764705882352788,-0.12136131985833976,0.0,0.1485137855390761,001680
3,오리온,2024,Q1,생활소비재,-0.005094542641011161,0.01070460720282429,9.29627917868436,2.857256954724034,-0.011764705882352788,-0.12136131985833976,0.0,0.1064926806430334,001800
3,아모레G,2024,Q1,생활소비재,0.30261872870898676,0.011453333286793432,-13.608444024144623,0.10326372272631823,-0.011764705882352788,-0.12136131985833976,0.0,-0.2562303020917185,002790
3,남양유업,2024,Q1,생활소비재,-0.13964426314076286,-0.005903350316172173,-0.8746556250806425,0.005310845395157804,-0.011764705882352788,-0.12136131985833976,0.0,0.045951548082037684,003920
3,농심,2024,Q1,생활소비재,0.16104578546195905,0.02039284143862785,0.6686663202183576,0.047904700166459424,-0.011764705882352788,-0.12136131985833976,0.0,0.08444982766988073,004370
3,빙그레,2024,Q1,생활소비재,0.3699871883729232,0.05722631921552335,-5.81345876094555,0.09150798846959551,-0.011764705882352788,-0.12136131985833976,0.0,0.12835130908752176,005180
3,롯데칠성,2024,Q1,생활소비재,0.02704557222198608,-0.00782576195239415,1.8943790141769847,-0.035184547282490986,-0.011764705882352788,-0.12136131985833976,0.0,0.10864647338456154,005300
3,현대그린푸드,2024,Q1,생활소비재,0.09085452462285674,0.17122425094017135,-14.440054010232952,16.73742515665282,-0.011764705882352788,-0.12136131985833976,0.0,-0.0636380536335483,005440
3,삼립식품,2024,Q1,생활소비재,0.027331515279521636,-0.040881781690262686,-0.4812286001969397,-0.09984807653899419,-0.011764705882352788,-0.12136131985833976,0.0,-0.07848034376593117,005610
3,크라운제과,2024,Q1,생활소비재,0.0636607746352647,0.013678063499796611,-14.090421421667868,2.9803107671054168,-0.011764705882352788,-0.12136131985833976,0.0,0.018625563830069178,005740
3,GS리테일,2024,Q1,생활소비재,-0.014867215695450235,-0.014232435344468719,-0.4128892770916551,-0.1410051440150678,-0.011764705882352788,-0.12136131985833976,0.0,0.08421593179395817,007070
3,오뚜기,2024,Q1,생활소비재,0.07018175718968671,0.012666697107438729,1.3670356890793403,0.041253041394205825,-0.011764705882352788,-0.12136131985833976,0.0,-0.007607883268906927,007310
3,현대중공업,2024,Q1,중공업,0.05059624570439717,-0.0011555580225812712,-1.1696424870923974,0.03484656090514071,-0.011764705882352788,-0.12136131985833976,0.0,0.47399972928725354,009540
3,삼성중공업,2024,Q1,중공업,0.0820822328042833,0.028245673471621435,-0.03710356474004528,0.06481359298226175,-0.011764705882352788,-0.12136131985833976,0.0,0.10666313721558776,010140
3,현대미포조선,2024,Q1,중공업,0.14666691807358895,-0.03615192056038363,-0.7890701444075392,-0.06546653571331207,-0.011764705882352788,-0.12136131985833976,0.0,0.4355049531430463,010620
