,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
3,경방,2024,Q1,경기소비재,-0.10878884492008238,-1.3804650283123965,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.13327121036347922,000050
3,하이트진로,2024,Q1,생활소비재,-0.004698098076335337,-6.4163447874668895,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.028627711658482734,000080
3,한국타이어월드와이드,2024,Q1,경기소비재,-0.08591958436319505,-1.81785638135984,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.09538229206225915,000240
3,기아차,2024,Q1,경기소비재,-0.1401535190996598,1.0197517324731353,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.05148340048672804,000270
3,CJ,2024,Q1,생활소비재,0.3078080192280813,6.016700725322039,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.17122467059725835,001040
3,대상,2024,Q1,생활소비재,0.10969403614789311,2.9347098585878095,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.1485137855390761,001680
3,SK네트웍스,2024,Q1,경기소비재,-0.2159909261683488,-0.42425087108013937,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.09550006237416975,001740
3,오리온,2024,Q1,생활소비재,-0.005094542641011161,31.74670273512929,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.1064926806430334,001800
3,넥센타이어,2024,Q1,경기소비재,-0.027219072914569806,4.090563615830306,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.059813922467930936,002350
3,아모레G,2024,Q1,생활소비재,0.30261872870898676,-8.629803489977197,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.2562303020917185,002790
3,일신방직,2024,Q1,경기소비재,-0.04609063520141231,-1.4347214963741175,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.05827210542631262,003200
3,쌍용차,2024,Q1,경기소비재,-0.28141137809411815,-2.4997229581303957,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.0742337270953753,003620
3,남양유업,2024,Q1,생활소비재,-0.13964426314076286,-0.8820465609962809,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.045951548082037684,003920
3,한솔홀딩스,2024,Q1,경기소비재,-0.11212239306554904,-2.3418563798019285,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.027240306551944433,004150
3,신세계,2024,Q1,경기소비재,0.017770747728767536,1.7159967134352758,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.12217443616993082,004170
3,농심,2024,Q1,생활소비재,0.16104578546195905,2.053714110688767,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.08444982766988073,004370
3,세방전지,2024,Q1,경기소비재,0.4007713733267313,0.28946954520708434,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.19530655962127325,004490
3,조광피혁,2024,Q1,경기소비재,-0.05251658889123406,2.763764634483677,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.12036176735257406,004700
3,빙그레,2024,Q1,생활소비재,0.3699871883729232,-5.634857955854666,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.12835130908752176,005180
3,롯데칠성,2024,Q1,생활소비재,0.010995740149094723,-3.3174739344642785,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.10864647338456154,005300
3,현대차,2024,Q1,경기소비재,-0.009406230730933338,3.9705884385394308,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.03366427350748853,005380
3,현대그린푸드,2024,Q1,생활소비재,0.09085452462285674,1.3639033117725936,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.0636380536335483,005440
3,삼립식품,2024,Q1,생활소비재,0.027331515279521636,-0.2568861023656386,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.07848034376593117,005610
3,크라운제과,2024,Q1,생활소비재,0.0636607746352647,-0.5651783186064667,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.018625563830069178,005740
3,에스엘,2024,Q1,경기소비재,-0.03461302608610922,0.5176578310487832,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.09461106231949516,005850
3,GS리테일,2024,Q1,생활소비재,-0.06763806940689157,-1.3468910102049956,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.0586600120846085,007070
3,오뚜기,2024,Q1,생활소비재,0.07018175718968671,2.2936521392828437,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.007607883268906927,007310
3,동아타이어,2024,Q1,경기소비재,0.014087573516147707,1.670442751486247,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.1568940138694083,007340
3,서연,2024,Q1,경기소비재,-0.20480535678798745,12.594418610222366,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.13544888411945763,007860
3,호텔신라,2024,Q1,경기소비재,-0.04357529876882611,-0.5228641130220499,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.14890016019037375,008770
3,한샘,2024,Q1,경기소비재,0.286103432571834,-0.33359772515485686,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.17699504045135955,009240
3,모토닉,2024,Q1,경기소비재,0.0123775520447868,-0.13697476142426146,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.09813694107557816,009680
3,화신,2024,Q1,경기소비재,-0.10286384503520953,19.187281313032283,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.0842429660233988,010690
3,현대위아,2024,Q1,경기소비재,-0.05819062057776517,-2.0345387208189423,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.08509302932598516,011210
3,현대모비스,2024,Q1,경기소비재,-0.13460224986892455,1.0388104499292927,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.007570057222139666,012330
3,에스원,2024,Q1,경기소비재,0.047238957968351515,-0.29093786268197974,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.07156628569971138,012750
3,한국전력,2024,Q1,생활소비재,-0.2361982952770122,-0.8422487584006199,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.02358362834619821,015760
3,한온시스템,2024,Q1,경기소비재,-0.034667048053187474,-2.4285272829895073,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.2577941544797899,018880
3,대교,2024,Q1,경기소비재,-0.003950613797002948,-1.0945694657632954,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.12218991005774513,019680
3,한섬,2024,Q1,경기소비재,-0.07203196331158042,0.2919385106713288,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.07871344399903141,020000
3,코웨이,2024,Q1,경기소비재,0.0958327671506026,3.426819596390006,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.05786302301221821,021240
3,롯데쇼핑,2024,Q1,경기소비재,-0.05610878565989993,0.22432287907967718,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.10894297841541659,023530
3,삼성물산,2024,Q1,경기소비재,-0.12791300370953812,0.9853315261301052,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.023399567059983174,028260
3,세종공업,2024,Q1,경기소비재,-0.06194140166156326,-2.8872150817756657,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.14839286620406053,033530
3,KT&G,2024,Q1,생활소비재,-0.06309624529958902,2.1303034229921263,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.19194711079139515,033780
3,무학,2024,Q1,생활소비재,0.002121091365821323,0.2480168449740503,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.2510068357212483,033920
3,강원랜드,2024,Q1,경기소비재,-0.10023142195089471,0.3566646028493399,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.025792270564835275,035250
3,한국가스공사,2024,Q1,생활소비재,-0.01850490620798552,-1.4283656894722714,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.7475192575237629,036460
3,팜스코,2024,Q1,생활소비재,-0.0921304506276493,-1.1109562253584762,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.1286291614052784,036580
3,동원F&B,2024,Q1,생활소비재,0.12136546534308743,2.2637804027977433,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.005977378718013696,049770
3,LG생활건강,2024,Q1,생활소비재,0.26455102825035887,-1.7876802119181687,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.22010182890920474,051900
3,한라홀딩스,2024,Q1,경기소비재,-0.06401341293330459,8.102520790112735,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.018583273081170498,060980
3,S&T모티브,2024,Q1,경기소비재,-0.002516592375339438,-19.208841857948297,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.052887440766733185,064960
3,현대백화점,2024,Q1,경기소비재,-0.04812189164976931,-1.3943715215303414,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.03313095790906125,069960
3,금호타이어,2024,Q1,경기소비재,0.34575440324195367,-0.4549397266249132,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.342100836300572,073240
3,에이블씨엔씨,2024,Q1,생활소비재,0.21523082458234918,-9.320654071984972,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.02563189619536539,078520
3,현대리바트,2024,Q1,경기소비재,0.2796667580566886,-1.1571674835129886,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.03549681810011563,079430
3,베이직하우스,2024,Q1,경기소비재,0.10863203718014715,-1.4479857109772647,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.20518719268684707,084870
3,아모레퍼시픽,2024,Q1,생활소비재,0.4351215227396225,-6.348294262716535,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.26214869011960895,090430
3,LF,2024,Q1,경기소비재,0.11242984945421906,-0.41856849533662854,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.09617443616993082,093050
3,CJ제일제당,2024,Q1,생활소비재,0.10136104306075354,7.283032336792109,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.1599541139048076,097950
3,한세실업,2024,Q1,경기소비재,0.018754813434009993,0.019949954738522013,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.0741090340188332,105630
3,영원무역,2024,Q1,경기소비재,-0.11740459804395488,-0.41402371545487704,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,0.02463774657118593,111770
3,GKL,2024,Q1,경기소비재,0.12916254155375093,3.4055047483994967,-0.12136131985833976,-0.008599753155233536,-0.011764705882352788,-0.11265192787422551,-0.19703730763539506,114090
